"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"598",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.904779462090677,-0.819154105419202,-0.552512933069785,724
"599",1603,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394443431226998,0.769517670014398,-0.759665256511312,771
"600",2308,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.215825820424711,-0.0929041509352711,0.607540078202766,601
"601",1720,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.21098108060888,-1.09149783835068,0.0896592695989485,768
"602",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.40720183199859,0.769517670014398,0.110374501943101,688
"603",153,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.649611446658838,-2.86173210240526,0.48324868413785,707
"604",1606,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.866504259775901,-3.45181019042345,-0.117493053842579,593
"605",615,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.751678652831573,0.769517670014398,-0.262499680251647,528
"606",295,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0627250111656072,0.678736425703906,-0.656089094790549,558
"607",1544,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,0.769517670014398,-1.33969176214759,515
"608",1041,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.205201405037824,0.769517670014398,0.876838098676751,597
"609",808,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.970705451333342,0.678736425703906,0.193235431319712,648
"610",310,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.432718633541774,-0.546810372487728,0.172520198975559,646
"611",2453,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.254101022739487,0.542564559238169,0.669685775235224,559
"612",2318,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.636853045887246,0.678736425703906,-0.366075841972411,580
"613",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.69580030992938,0.769517670014398,-0.925387115264534,574
"614",2180,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.69308955549826,-0.592200994642974,1.51901030134549,412
"615",1788,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.473127821241255,0.451783314927678,-0.076062589154273,657
"616",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.728295836673095,0.769517670014398,-1.13253943870606,645
"617",1608,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.828229057461125,-3.27024770180247,1.04255995742997,813
"618",1677,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.789953855146349,0.769517670014398,-0.51108246838148,584
"619",694,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.651745432043543,0.724127047859152,1.00112949274167,611
"620",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0499666103940153,-0.546810372487728,-0.448936771349022,709
"621",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0648589965503125,-0.138294773090517,-0.345360609628258,668
"622",281,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.34340982814063,0.769517670014398,0.213950663663865,529
"623",2507,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0754834119371991,-2.36243525869756,1.39471890728057,577
"624",754,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.23863186753677,-0.501419750332482,0.524679148826156,569
"625",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.330651427369038,0.769517670014398,-1.11182420636191,575
"626",637,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.292376225054262,0.769517670014398,-0.904671882920381,639
"627",2289,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.230718206581008,0.497173937082923,0.752546704611835,660
"628",2327,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.019605069035,-0.0929041509352711,-1.04967850932945,552
"629",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.43000787911065,0.769517670014398,-0.96681757995284,687
"630",115,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.154167801951456,0.542564559238169,-0.987532812296992,675
"631",239,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.04512187057819,-1.99931028145559,-0.925387115264534,482
"632",928,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.59373310375664,-0.955325971884939,-0.221069215563342,717
"633",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-2.95251334671575,-0.801095721199618,677
"634",265,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.419960232770182,0.769517670014398,-0.0553473568101204,661
"635",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-0.0475135287800256,3.21765935356601,616
"636",1628,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,0.587955181393415,-0.386791074316564,667
"637",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3385650883248,0.451783314927678,0.110374501943101,535
"638",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,0.542564559238169,-0.345360609628258,504
"639",1334,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.879262660547493,0.769517670014398,-0.428221539004869,779
"640",109,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0754834119371991,-2.13548214792133,1.08399042211828,532
"641",46,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,-1.11182420636191,604
"642",329,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.113758614251975,-1.4092321934374,2.22332820104668,742
"643",1807,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.17483986367881,0.724127047859152,1.82973878650778,720
"644",812,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.715537435901503,0.769517670014398,0.441818219449545,422
"645",1805,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.71860635704144,0.769517670014398,2.80335470668295,599
"646",232,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,-0.546810372487728,-0.987532812296992,562
"647",2345,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-1.63618530421363,-1.60898978262157,542
"648",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.203067419653119,0.769517670014398,0.0275135725664906,519
"649",361,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.651745432043543,0.224830204151449,0.814692401644293,476
"650",1153,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.460369420469663,-0.274466639556254,1.2082818161832,629
"651",899,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.981329866720229,-0.819154105419202,-0.0553473568101204,683
"652",720,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.37897427602428,0.769517670014398,0.296811593040476,469
"653",1096,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.804846241302646,0.406392692772432,-0.697519559478854,451
"654",976,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5044242983555,0.769517670014398,-1.0703937416736,748
"655",1679,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.72616185128839,-0.592200994642974,1.27042751321565,671
"656",1026,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.751678652831573,-1.81774779283461,0.151804966631407,616
"657",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.769517670014398,-0.82181095354377,519
"658",598,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,-0.682982238953465,-0.448936771349022,618
"659",396,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5065582837402,0.134048959840957,0.193235431319712,569
"660",1871,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.18759826445041,0.63334580354866,2.88621563605956,652
"661",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.792087840531055,-1.18227908266117,0.814692401644293,401
"662",369,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.37412953620846,0.769517670014398,0.317526825384629,616
"663",1281,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.46614909604072,0.31561144846194,0.669685775235224,769
"664",958,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.769517670014398,-0.863241418232076,539
"665",750,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.90206870765956,0.769517670014398,1.45686460431303,361
"666",1767,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.192443004266232,0.724127047859152,0.358957290072934,485
"667",699,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.690020634358319,-0.138294773090517,3.42481167700753,493
"668",496,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,0.678736425703906,-0.51108246838148,507
"669",890,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09615547366456,-0.955325971884939,-1.0703937416736,774
"670",611,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0323634698066,0.769517670014398,0.151804966631407,618
"671",220,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,0.451783314927678,0.586824845858613,579
"672",409,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.270220826306695,0.400387754761239,552
"673",2131,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.396577416611704,-1.45462281559264,0.358957290072934,558
"674",1500,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,-2.86173210240526,0.193235431319712,571
"675",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.1854642790657,0.769517670014398,0.400387754761239,514
"676",2123,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.728295836673095,0.769517670014398,0.193235431319712,536
"677",1707,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.21098108060888,-3.08868521318149,-1.4225526915242,696
"678",716,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0648589965503125,-2.81634148025001,-0.117493053842579,519
"679",517,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.943054664405453,0.678736425703906,-1.40183745918005,516
"680",1467,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.677262233586727,0.724127047859152,2.30618913042329,583
"681",332,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.44276627988224,0.769517670014398,-0.987532812296992,479
"682",1321,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,0.769517670014398,-0.366075841972411,661
"683",1239,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.53478583971451,0.769517670014398,-0.0139168921218151,818
"684",1676,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.751678652831573,0.769517670014398,-1.33969176214759,498
"685",168,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66236984743043,-2.36243525869756,-1.38112222683589,613
"686",2092,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.587953428185583,0.769517670014398,0.25538112835217,650
"687",1425,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.54483348605498,0.224830204151449,0.752546704611835,749
"688",2269,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203067419653119,-2.45321650300805,1.68473216009871,456
"689",2082,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.815470656689533,-1.4092321934374,0.980414260397515,830
"690",2316,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.738920252059981,-1.4092321934374,0.441818219449545,744
"691",249,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.853745859004309,0.769517670014398,-0.117493053842579,585
"692",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.24654552849254,0.769517670014398,1.29114274555981,516
"693",1397,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.217959805809416,0.587955181393415,-0.531797700725633,707
"694",419,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.95310231074592,0.769517670014398,-1.29826129745928,497
"695",2038,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.68304190915779,-1.27306032697166,-0.200353983219189,685
"696",1215,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241342621967895,0.769517670014398,0.296811593040476,624
"697",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.36621587525269,-0.0475135287800256,-0.448936771349022,617
"698",2514,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.30242387139473,0.769517670014398,-1.29826129745928,520
"699",782,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.34069907370951,-3.04329459102624,-0.158923518530884,830
"700",977,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.24925628292366,-0.229076017401008,-1.13253943870606,744
"701",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.724127047859152,-1.27754606511513,555
"702",2354,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.42787389372595,-0.183685395245762,-0.262499680251647,497
"703",2069,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751678652831573,0.678736425703906,-0.96681757995284,604
"704",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.769517670014398,0.358957290072934,545
"705",1611,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.943054664405453,-0.909935349729694,-0.221069215563342,793
"706",1563,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0138253934639446,0.769517670014398,-0.0139168921218151,701
"707",259,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.317893026597446,0.769517670014398,1.35328844259226,627
"708",718,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.562436626642399,0.769517670014398,-0.780380488855465,406
"709",2378,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,0.769517670014398,-0.82181095354377,608
"710",2029,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-1.63618530421363,0.213950663663865,562
"711",735,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.12380626059245,-2.49860712516329,0.814692401644293,548
"712",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,-0.469652003693175,437
"713",1205,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0627250111656072,-1.45462281559264,-0.614658630102243,571
"714",540,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.19822267983729,0.678736425703906,-0.366075841972411,616
"715",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.205201405037824,-0.229076017401008,-0.345360609628258,690
"716",1189,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.141409401179864,0.769517670014398,0.648970542891072,694
"717",809,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0344974551913,0.724127047859152,-0.863241418232076,653
"718",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-1.72696654852412,-1.27754606511513,471
"719",552,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.678736425703906,-0.221069215563342,439
"720",345,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.6724174937709,0.724127047859152,0.48324868413785,695
"721",2241,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.868638245160606,0.31561144846194,2.63763284792973,530
"722",1207,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164792217338343,0.769517670014398,0.752546704611835,646
"723",1918,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,0.769517670014398,0.317526825384629,656
"724",2022,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.23649788215207,-0.274466639556254,-1.0703937416736,617
"725",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664503832815135,-0.637591616798219,1.04255995742997,718
"726",2332,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.930296263633861,0.63334580354866,-0.531797700725633,635
"727",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.78724310071523,0.769517670014398,1.53972553368964,703
"728",1948,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.53478583971451,-0.864544727574448,-0.759665256511312,708
"729",341,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,-0.682982238953465,0.131089734287254,639
"730",1159,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.76657103898787,0.769517670014398,1.27042751321565,628
"731",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.320027011982152,0.769517670014398,-0.842526185887923,620
"732",340,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.25139026830837,0.769517670014398,-0.448936771349022,456
"733",1193,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.230718206581008,0.769517670014398,-0.345360609628258,488
"734",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368926629683814,0.769517670014398,-0.386791074316564,572
"735",305,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.40720183199859,-0.864544727574448,-1.21540036808267,551
"736",2284,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,-0.682982238953465,-0.262499680251647,529
"737",2170,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.63414229145612,0.769517670014398,0.835407633988446,644
"738",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11589259963668,0.769517670014398,1.18756658383904,638
"739",315,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.422094218154888,0.0886583376857119,1.39471890728057,647
"740",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.332785412753744,0.769517670014398,-0.117493053842579,634
"741",2321,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.853745859004309,-1.3184509491269,0.131089734287254,682
"742",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,0.00679834022233792,515
"743",1007,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0754834119371991,0.769517670014398,-0.593943397758091,565
"744",277,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.687886648973614,0.587955181393415,-1.54684408558912,497
"745",1130,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,-0.345360609628258,615
"746",1164,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.83036304284583,0.678736425703906,-1.25683083277098,459
"747",1143,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.30242387139473,0.769517670014398,-1.79542687371895,500
"748",775,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6724174937709,-0.365247883866745,0.317526825384629,539
"749",2337,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.687886648973614,-1.22766970481641,-1.54684408558912,734
"750",1144,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04725585596289,0.724127047859152,-0.386791074316564,571
"751",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02173905441971,0.769517670014398,0.607540078202766,389
"752",1569,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.205201405037824,0.724127047859152,-1.4639831562125,668
"753",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.868638245160606,-0.00212290662477923,0.421102987105392,472
"754",2402,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.361002070617186,-1.27754606511513,502
"755",1480,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.95794705056175,-0.592200994642974,1.70544739244286,507
"756",1510,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.06792791769025,0.497173937082923,2.05760634229346,548
"757",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.64476670684301,-0.909935349729694,-0.82181095354377,632
"758",2182,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.41724947833906,0.497173937082923,-0.552512933069785,553
"759",1985,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-1.59079468205838,0.193235431319712,654
"760",172,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,0.769517670014398,-0.593943397758091,599
"761",949,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.54269950067028,-0.864544727574448,-0.221069215563342,600
"762",600,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.59857784357247,0.769517670014398,-1.04967850932945,510
"763",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.94034390997433,0.769517670014398,0.669685775235224,698
"764",2228,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.04725585596289,-0.546810372487728,0.959699028053362,462
"765",2461,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.241342621967895,0.724127047859152,-0.697519559478854,639
"766",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.636853045887246,0.769517670014398,-0.904671882920381,528
"767",2365,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.769517670014398,-1.15325467105021,605
"768",1771,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.600711828957175,0.769517670014398,-0.138208286186731,663
"769",1957,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,-0.183685395245762,-0.635373862446396,757
"770",893,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.21098108060888,0.769517670014398,-0.780380488855465,670
"771",820,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.473127821241255,0.769517670014398,-0.366075841972411,554
"772",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.981329866720229,0.769517670014398,-0.138208286186731,629
"773",392,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.13656466136404,0.769517670014398,-1.40183745918005,507
"774",1109,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.983463852104934,0.769517670014398,0.213950663663865,596
"775",1195,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.473127821241255,0.769517670014398,-0.676804327134702,510
"776",732,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.76657103898787,-0.274466639556254,-1.04967850932945,580
"777",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.458235435084958,0.769517670014398,0.193235431319712,553
"778",1452,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-1.3184509491269,0.462533451793697,646
"779",287,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.164792217338343,0.769517670014398,-1.04967850932945,615
"780",31,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,-1.09149783835068,2.96907656543618,592
"781",2310,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,-1.63618530421363,-0.531797700725633,765
"782",368,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.96586071151752,0.497173937082923,1.66401692775455,491
"783",326,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.30726861121056,0.587955181393415,-0.179638750875037,536
"784",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.152033816566751,0.769517670014398,2.53405668620897,534
