"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"388",259,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.686015831134565,1,0.418666666666667,0.643510054844607,0.606407322654462,0.7225,0.705426356589147,0.405940594059406,0,0.00531914893617021,627
"389",1319,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.926121372031662,0.979591836734694,0.208,0.539305301645338,0.901601830663616,0.9025,0.803617571059432,0.245544554455446,0,0,673
"390",104,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538258575197889,1,0.165333333333333,0.667276051188299,0.491990846681922,0.4875,0.532299741602067,0.136633663366337,0,0,603
"391",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.490765171503958,0.540816326530612,0.501333333333333,0.283363802559415,0.553775743707094,0.4875,0.475452196382429,0.592079207920792,0,0.308510638297872,720
"392",1917,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.604221635883905,0.918367346938775,0.0986666666666667,0.380255941499085,0.677345537757437,0.585,0.589147286821705,0.108910891089109,0,0,505
"393",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,1,0.269333333333333,0.230347349177331,0.393592677345538,0.3475,0.431524547803618,0.273267326732673,0,0,597
"394",1492,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,1,0.128,0.672760511882997,0.395881006864989,0.39,0.403100775193798,0.156435643564356,0,0,483
"395",2498,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.443271767810026,1,0.176,0.228519195612431,0.441647597254005,0.39,0.431524547803618,0.245544554455446,0,0,597
"396",2228,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403693931398417,0.704081632653061,0.368,0.698354661791591,0.441647597254005,0.4025,0.330749354005168,0.499009900990099,1,0,462
"397",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.836734693877551,0.453333333333333,0.292504570383912,0.446224256292906,0.555,0.475452196382429,0.431683168316832,1,0.577127659574468,680
"398",506,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.612137203166227,0.244897959183673,0.384,0.425959780621571,0.672768878718535,0.4875,0.664082687338501,0.405940594059406,1,0,538
"399",1301,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.941952506596306,0.459183673469388,0.258666666666667,0.530164533820841,0.97025171624714,0.8475,0.9328165374677,0.245544554455446,1,0.0132978723404255,672
"400",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.189973614775726,1,0.245333333333333,0.568555758683729,0.0411899313501144,0.375,0.217054263565891,0.273267326732673,0,0,504
"401",1038,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.493403693931398,1,0.016,0.829981718464352,0.487414187643021,0.46,0.416020671834625,0.0851485148514851,0,0,628
"402",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.670184696569921,0.806122448979592,0.218666666666667,0.517367458866544,0.643020594965675,0.6125,0.617571059431524,0.201980198019802,0,0,578
"403",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.337730870712401,0.622448979591837,0.2,0.537477148080438,0.4279176201373,0.27,0.317829457364341,0.405940594059406,0,0.0265957446808511,468
"404",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.754617414248021,0.969387755102041,0.304,0.444241316270566,0.640732265446224,0.7225,0.674418604651163,0.362376237623762,0,0.103723404255319,499
"405",2119,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.569920844327177,0.918367346938775,0.133333333333333,0.411334552102376,0.645308924485126,0.4725,0.589147286821705,0.316831683168317,0,0,695
"406",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,0.397959183673469,0.608,0.568555758683729,0.734553775743707,0.545,0.762273901808786,0.499009900990099,0,0.284574468085106,798
"407",111,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.493403693931398,1,0.264,0.882998171846434,0.437070938215103,0.445,0.459948320413437,0.338613861386139,0,0,565
"408",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.580474934036939,1,0.28,0.488117001828154,0.469107551487414,0.57,0.560723514211886,0.295049504950495,0,0,591
"409",978,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.891820580474934,0.785714285714286,0.114666666666667,0.517367458866544,0.903890160183066,0.82,0.674418604651163,0.108910891089109,1,0,760
"410",642,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.638522427440633,0.806122448979592,0.165333333333333,0.539305301645338,0.668192219679634,0.6125,0.689922480620155,0.273267326732673,0,0.0398936170212766,546
"411",1254,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.773087071240105,1,0.162666666666667,0.588665447897624,0.720823798627002,0.7925,0.733850129198966,0.156435643564356,0,0,688
"412",803,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.485488126649076,0.5,0.32,0.270566727605118,0.565217391304348,0.43,0.516795865633075,0.338613861386139,1,0.117021276595745,532
"413",1203,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.530343007915567,0.581632653061224,0.576,0.259597806215723,0.615560640732265,0.445,0.617571059431524,0.475247524752475,0,0.138297872340426,626
"414",2169,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.37467018469657,0.969387755102041,0.368,0.16636197440585,0.327231121281465,0.4025,0.431524547803618,0.316831683168317,0,0.00265957446808511,580
"415",1313,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.87598944591029,1,0.237333333333333,0.614259597806216,0.725400457665904,0.875,0.891472868217054,0.295049504950495,0,0.00265957446808511,637
"416",125,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.5,0.0853333333333333,0.636197440585008,0.608695652173913,0.5975,0.604651162790698,0.0851485148514851,1,0,561
"417",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.886543535620053,0.459183673469388,0.344,0.453382084095063,0.940503432494279,0.805,0.919896640826873,0.316831683168317,0,0,606
"418",1312,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.944591029023747,0.663265306122449,0.237333333333333,0.393053016453382,0.906178489702517,0.875,0.875968992248062,0.225742574257426,1,0.125,669
"419",169,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.781002638522427,0.836734693877551,0.290666666666667,0.453382084095063,0.748283752860412,0.71,0.803617571059432,0.362376237623762,0,0.0159574468085106,622
"420",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.846938775510204,0.218666666666667,0.451553930530165,0.835240274599542,0.805,0.919896640826873,0.245544554455446,0,0,567
"421",1978,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.860158311345646,0.428571428571429,0.133333333333333,0.414990859232176,0.897025171624714,0.805,0.863049095607235,0.201980198019802,1,0.25531914893617,845
"422",782,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343007915567282,0.142857142857143,0.224,0.46252285191956,0.441647597254005,0.32,0.317829457364341,0.245544554455446,1,0.0824468085106383,830
"423",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.844327176781003,0.928571428571429,0.12,0.513711151736746,0.830663615560641,0.7775,0.775193798449612,0.18019801980198,1,0,611
"424",2221,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,1,0.0933333333333333,0.530164533820841,0.4279176201373,0.335,0.34625322997416,0.245544554455446,0,0.194148936170213,503
"425",2340,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.826530612244898,0.205333333333333,0.301645338208409,0.862700228832952,0.82,0.847545219638243,0.225742574257426,0,0,569
"426",981,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799472295514512,1,0.448,0.56307129798903,0.729977116704805,0.8625,0.847545219638243,0.362376237623762,0,0,624
"427",1435,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.45646437994723,1,0.301333333333333,0.669104204753197,0.448512585812357,0.43,0.475452196382429,0.362376237623762,0,0.0664893617021277,365
"428",212,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.979591836734694,0.08,0.493601462522852,0.881006864988558,0.835,0.875968992248062,0.108910891089109,0,0.00265957446808511,643
"429",1826,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.403693931398417,1,0.290666666666667,0.819012797074953,0.448512585812357,0.39,0.217054263565891,0.295049504950495,0,0,510
"430",615,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,0.210666666666667,0.570383912248629,0.748283752860412,0.695,0.718346253229974,0.273267326732673,0,0.0106382978723404,528
"431",1773,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.485488126649076,1,0.162666666666667,0.63436928702011,0.491990846681922,0.4725,0.475452196382429,0.245544554455446,0,0,575
"432",602,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910290237467019,0.673469387755102,0.202666666666667,0.477148080438757,0.938215102974828,0.82,0.919896640826873,0.316831683168317,0,0.0372340425531915,392
"433",624,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.728232189973615,1,0.202666666666667,0.608775137111516,0.594965675057208,0.75,0.733850129198966,0.245544554455446,0,0.00265957446808511,592
"434",1421,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.300791556728232,1,0.146666666666667,0.769652650822667,0.226544622425629,0.25,0.317829457364341,0.156435643564356,0,0,522
"435",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,1,0.2,0.6636197440585,0.421052631578947,0.4175,0.34625322997416,0.273267326732673,0,0,451
"436",1628,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.959183673469388,0.194666666666667,0.524680073126143,0.897025171624714,0.82,0.863049095607235,0.18019801980198,0,0,667
"437",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.810026385224275,1,0.197333333333333,0.382084095063985,0.789473684210526,0.7775,0.834625322997416,0.18019801980198,0,0.0345744680851064,519
"438",124,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.564643799472295,0.969387755102041,0.226666666666667,0.654478976234002,0.565217391304348,0.5275,0.576227390180878,0.225742574257426,0,0,515
"439",1161,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.525065963060686,0.959183673469388,0.264,0.561243144424132,0.54233409610984,0.5,0.576227390180878,0.245544554455446,0,0,635
"440",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.836734693877551,0.410666666666667,0.215722120658134,0.583524027459954,0.4875,0.532299741602067,0.384158415841584,0,0.11436170212766,600
"441",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.724489795918367,0.418666666666667,0.667276051188299,0.421052631578947,0.2775,0.34625322997416,0.724752475247525,0,0,703
"442",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.836734693877551,0.0186666666666667,0.627056672760511,0.80091533180778,0.805,0.775193798449612,0.0653465346534653,1,0.00265957446808511,442
"443",771,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.390501319261214,0.244897959183673,0.154666666666667,0.586837294332724,0.489702517162471,0.32,0.44702842377261,0.384158415841584,1,0.218085106382979,519
"444",15,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.482849604221636,0.948979591836735,0.162666666666667,0.614259597806216,0.544622425629291,0.43,0.532299741602067,0.225742574257426,0,0.0638297872340425,516
"445",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20844327176781,0.73469387755102,0.290666666666667,0.402193784277879,0.208237986270023,0.125,0.157622739018088,0.431683168316832,0,0,480
"446",850,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.736147757255937,0.86734693877551,0.290666666666667,0.418647166361974,0.65675057208238,0.68,0.733850129198966,0.273267326732673,0,0,655
"447",1617,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.989795918367347,0.269333333333333,0.570383912248629,0.853546910755149,0.7375,0.819121447028424,0.225742574257426,0,0,767
"448",1876,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.311345646437995,1,0.290666666666667,0.405850091407679,0.14187643020595,0.265,0.27390180878553,0.338613861386139,0,0,686
"449",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.948979591836735,0.125333333333333,0.672760511882997,0.517162471395881,0.46,0.431524547803618,0.18019801980198,1,0,510
"450",581,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.836411609498681,0.775510204081633,0.0266666666666667,0.577696526508227,0.810068649885583,0.875,0.790697674418605,0.0851485148514851,1,0.00265957446808511,604
"451",1053,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.63265306122449,0.317333333333333,0.29798903107861,0.65675057208238,0.5425,0.645994832041344,0.431683168316832,1,0.0292553191489362,623
"452",816,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.438775510204082,0.490666666666667,0.641681901279705,0.508009153318078,0.4025,0.503875968992248,0.431683168316832,0,0.0478723404255319,452
"453",301,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.559366754617414,1,0.125333333333333,0.696526508226689,0.491990846681922,0.555,0.488372093023256,0.225742574257426,0,0,600
"454",1585,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.622691292875989,0.938775510204082,0.104,0.475319926873857,0.643020594965675,0.625,0.617571059431524,0.156435643564356,0,0,474
"455",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.406332453825857,1,0.229333333333333,0.340036563071298,0.336384439359268,0.32,0.459948320413437,0.316831683168317,0,0,521
"456",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.672823218997362,1,0.301333333333333,0.552102376599635,0.659038901601831,0.5975,0.733850129198966,0.295049504950495,0,0.023936170212766,690
"457",42,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,0.218666666666667,0.595978062157221,0.464530892448513,0.4175,0.317829457364341,0.362376237623762,0,0,475
"458",681,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.356200527704486,1,0.36,0.526508226691041,0.242562929061785,0.2925,0.403100775193798,0.316831683168317,0,0.00531914893617021,633
"459",849,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.717678100263852,0.0714285714285714,0.264,0.420475319926873,0.77116704805492,0.68,0.746770025839793,0.295049504950495,1,0.00531914893617021,684
"460",309,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.546174142480211,1,0.032,0.747714808043877,0.583524027459954,0.5425,0.488372093023256,0.0851485148514851,0,0,635
"461",262,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.781002638522427,0.948979591836735,0.106666666666667,0.528336380255941,0.80091533180778,0.7375,0.741602067183462,0.0851485148514851,0,0.00265957446808511,631
"462",1734,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.804749340369393,0.86734693877551,0.368,0.53199268738574,0.862700228832952,0.71,0.733850129198966,0.295049504950495,0,0,685
"463",1554,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546174142480211,1,0.149333333333333,0.592321755027421,0.597254004576659,0.5275,0.576227390180878,0.108910891089109,0,0,541
"464",519,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.799472295514512,0.86734693877551,0.088,0.480804387568555,0.82837528604119,0.68,0.847545219638243,0.0851485148514851,0,0.00797872340425532,569
"465",1556,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,0.0918367346938776,0.466666666666667,0.404021937842779,0.716247139588101,0.52,0.689922480620155,0.455445544554455,1,0.202127659574468,630
"466",2403,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799472295514512,1,0.128,0.676416819012796,0.778032036613272,0.8475,0.775193798449612,0.108910891089109,0,0,473
"467",306,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.588390501319261,0.877551020408163,0.285333333333333,0.429616087751371,0.613272311212815,0.585,0.576227390180878,0.431683168316832,0,0.0132978723404255,415
"468",644,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.609498680738786,1,0.0453333333333333,0.698354661791591,0.606407322654462,0.6125,0.532299741602067,0.108910891089109,0,0,451
"469",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168865435356201,0.877551020408163,0.234666666666667,0.652650822669104,0.123569794050343,0.14,0.245478036175711,0.362376237623762,0,0,777
"470",2484,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49868073878628,1,0.317333333333333,0.504570383912249,0.517162471395881,0.43,0.459948320413437,0.338613861386139,0,0.023936170212766,647
"471",1297,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949868073878628,0.806122448979592,0.221333333333333,0.356489945155393,0.883295194508009,0.89,0.9328165374677,0.18019801980198,1,0,540
"472",944,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.816326530612245,0.122666666666667,0.557586837294332,0.908466819221968,0.875,0.863049095607235,0.136633663366337,1,0,582
"473",1396,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.659630606860158,0.795918367346939,0.309333333333333,0.308957952468007,0.68649885583524,0.57,0.705426356589147,0.455445544554455,0,0.132978723404255,705
"474",2061,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.751978891820581,1,0.128,0.63436928702011,0.752860411899313,0.71,0.733850129198966,0.156435643564356,0,0,715
"475",1263,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.989795918367347,0.277333333333333,0.506398537477148,0.853546910755149,0.805,0.775193798449612,0.225742574257426,0,0,488
"476",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.638522427440633,0.397959183673469,0.304,0.431444241316271,0.709382151029748,0.545,0.664082687338501,0.405940594059406,1,0.279255319148936,730
"477",679,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.627968337730871,0.642857142857143,0.208,0.458866544789762,0.679633867276888,0.5975,0.617571059431524,0.431683168316832,0,0.023936170212766,666
"478",1138,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496042216358839,0.928571428571429,0.288,0.495429616087751,0.425629290617849,0.5,0.532299741602067,0.273267326732673,0,0,662
"479",1230,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802110817941952,0.755102040816326,0.197333333333333,0.524680073126143,0.775743707093821,0.765,0.790697674418605,0.245544554455446,1,0.0132978723404255,772
"480",1622,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.91820580474934,0.979591836734694,0.096,0.493601462522852,0.839816933638444,0.89,0.847545219638243,0.108910891089109,0,0,424
"481",666,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.635883905013193,1,0.128,0.546617915904935,0.537757437070938,0.5975,0.516795865633075,0.225742574257426,0,0,538
"482",242,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.881266490765171,0.693877551020408,0.250666666666667,0.409506398537476,0.908466819221968,0.7925,0.819121447028424,0.18019801980198,0,0,480
"483",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.440633245382586,0.826530612244898,0.298666666666667,0.575868372943327,0.501144164759725,0.375,0.44702842377261,0.362376237623762,0,0.146276595744681,472
"484",307,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.480211081794195,1,0.344,0.776965265082266,0.389016018306636,0.515,0.532299741602067,0.338613861386139,0,0,658
"485",2118,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.548812664907652,1,0.072,0.575868372943327,0.578947368421053,0.5,0.516795865633075,0.0851485148514851,0,0,697
"486",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.580474934036939,0.673469387755102,0.133333333333333,0.647166361974407,0.640732265446224,0.5275,0.509043927648579,0.18019801980198,1,0,532
"487",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.184696569920844,1,0.165333333333333,0.689213893967094,0.130434782608696,0.125,0.157622739018088,0.245544554455446,0,0.00265957446808511,657
"488",1348,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.704081632653061,0.256,0.473491773308957,0.816933638443936,0.68,0.834625322997416,0.273267326732673,0,0.00265957446808511,659
"489",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.403693931398417,0.989795918367347,0.218666666666667,0.371115173674588,0.409610983981693,0.305,0.44702842377261,0.201980198019802,0,0,594
"490",1890,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.806122448979592,0.176,0.53382084095064,0.455377574370709,0.445,0.44702842377261,0.201980198019802,1,0.00265957446808511,562
"491",1140,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300791556728232,1,0.290666666666667,0.542961608775137,0.208237986270023,0.25,0.330749354005168,0.316831683168317,0,0.0372340425531915,625
"492",1904,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.519788918205805,0.244897959183673,0.581333333333333,0.544789762340035,0.627002288329519,0.4875,0.503875968992248,0.592079207920792,1,0.0292553191489362,741
"493",555,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.894459102902375,0.591836734693878,0.338666666666667,0.385740402193784,0.929061784897025,0.7925,0.948320413436692,0.245544554455446,0,0,551
"494",1564,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.755102040816326,0.373333333333333,0.550274223034735,0.617848970251716,0.555,0.617571059431524,0.455445544554455,0,0,776
"495",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.193877551020408,0.157333333333333,0.480804387568555,0.949656750572082,0.805,0.948320413436692,0.18019801980198,1,0,753
"496",1188,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.556728232189974,1,0.277333333333333,0.566727605118829,0.487414187643021,0.515,0.516795865633075,0.431683168316832,0,0.00265957446808511,697
"497",2322,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.786279683377309,1,0.168,0.553930530164533,0.718535469107551,0.7775,0.790697674418605,0.225742574257426,0,0.151595744680851,686
"498",1895,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.50131926121372,0.86734693877551,0.245333333333333,0.349177330895795,0.530892448512586,0.445,0.387596899224806,0.362376237623762,0,0.0265957446808511,487
"499",864,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.778364116094987,0.846938775510204,0.328,0.627056672760511,0.791762013729977,0.695,0.803617571059432,0.295049504950495,0,0,697
"500",149,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,0.602040816326531,0.272,0.535648994515538,0.77116704805492,0.68,0.79328165374677,0.225742574257426,0,0.0691489361702128,685
"501",1644,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796833773087071,1,0.144,0.601462522851919,0.794050343249428,0.75,0.762273901808786,0.18019801980198,0,0,635
