"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"613",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.806122448979592,0.16,0.460694698354662,0.871853546910755,803
"614",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.672823218997362,0.612244897959184,0.101333333333333,0.391224862888482,0.734553775743707,557
"615",1138,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496042216358839,0.928571428571429,0.288,0.495429616087751,0.425629290617849,662
"616",461,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.928571428571429,0.186666666666667,0.627056672760511,0.5720823798627,482
"617",565,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.979591836734694,0.128,0.480804387568555,0.860411899313501,534
"618",2184,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.406332453825857,0.887755102040816,0.346666666666667,0.383912248628885,0.421052631578947,666
"619",125,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.5,0.0853333333333333,0.636197440585008,0.608695652173913,561
"620",511,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704485488126649,1,0.125333333333333,0.610603290676416,0.649885583524027,643
"621",1670,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.979591836734694,0.0986666666666667,0.56489945155393,0.892448512585812,627
"622",2417,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.862796833773087,0.877551020408163,0.168,0.56489945155393,0.887871853546911,604
"623",925,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.989795918367347,0.173333333333333,0.508226691042046,0.903890160183066,626
"624",2339,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.785714285714286,0.149333333333333,0.510054844606946,0.864988558352403,660
"625",111,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.493403693931398,1,0.264,0.882998171846434,0.437070938215103,565
"626",951,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.469387755102041,0.101333333333333,0.506398537477148,0.961098398169336,581
"627",2156,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.474934036939314,0.744897959183673,0.378666666666667,0.696526508226689,0.524027459954233,681
"628",493,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70976253298153,1,0.210666666666667,0.667276051188299,0.716247139588101,659
"629",1614,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.979591836734694,0.157333333333333,0.46617915904936,0.810068649885583,669
"630",1200,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.614775725593667,0.479591836734694,0.242666666666667,0.478976234003657,0.668192219679634,589
"631",1745,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.649076517150396,0.928571428571429,0.344,0.636197440585008,0.624713958810069,613
"632",1965,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.783641160949868,0.928571428571429,0.168,0.46435100548446,0.768878718535469,677
"633",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.527704485488127,1,0.282666666666667,0.755027422303472,0.455377574370709,684
"634",1685,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.862796833773087,0.683673469387755,0.346666666666667,0.413162705667276,0.901601830663616,707
"635",2181,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0949868073878628,1,0.458666666666667,0.680073126142596,0.0274599542334096,627
"636",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327176781002639,0.602040816326531,0.189333333333333,0.469835466179159,0.386727688787185,600
"637",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,0.322666666666667,0.53199268738574,0.283752860411899,419
"638",398,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277044854881267,1,0.181333333333333,0.62888482632541,0.237986270022883,424
"639",843,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.969387755102041,0.125333333333333,0.62888482632541,0.592677345537757,568
"640",669,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.633245382585752,0.785714285714286,0.277333333333333,0.173674588665448,0.652173913043478,641
"641",1727,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.612137203166227,1,0.288,0.608775137111516,0.553775743707094,736
"642",1160,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575197889182058,0.846938775510204,0.330666666666667,0.480804387568555,0.569794050343249,621
"643",855,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.654353562005277,0.561224489795918,0.205333333333333,0.616087751371115,0.677345537757437,566
"644",2029,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.459183673469388,0.272,0.526508226691041,0.897025171624714,562
"645",1383,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,0.5,0.176,0.458866544789762,0.77116704805492,689
"646",2387,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.839050131926121,0.775510204081633,0.133333333333333,0.513711151736746,0.876430205949657,523
"647",1407,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.49868073878628,1,0.322666666666667,0.453382084095063,0.496567505720824,466
"648",1209,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.149333333333333,0.561243144424132,0.594965675057208,699
"649",1028,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.643799472295514,1,0.256,0.590493601462522,0.508009153318078,472
"650",1740,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.74934036939314,0.683673469387755,0.754666666666667,0.138939670932359,0.718535469107551,832
"651",191,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,0.479591836734694,0.208,0.404021937842779,0.94279176201373,550
"652",2344,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.839050131926121,0.622448979591837,0.032,0.519195612431443,0.867276887871854,394
"653",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,1,0.202666666666667,0.568555758683729,0.798627002288329,718
"654",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.799472295514512,0.877551020408163,0.0426666666666667,0.422303473491773,0.780320366132723,516
"655",392,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.385224274406332,1,0.064,0.645338208409505,0.377574370709382,507
"656",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546174142480211,0.755102040816326,0.186666666666667,0.449725776965265,0.592677345537757,580
"657",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.5,0.349333333333333,0.343692870201096,0.54233409610984,706
"658",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.593667546174143,0.887755102040816,0.229333333333333,0.581352833638024,0.645308924485126,542
"659",1628,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.959183673469388,0.194666666666667,0.524680073126143,0.897025171624714,667
"660",2284,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.673469387755102,0.210666666666667,0.400365630712979,0.640732265446224,529
"661",839,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,1,0.210666666666667,0.473491773308957,0.524027459954233,540
"662",371,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.284960422163588,0.969387755102041,0.096,0.815356489945153,0.345537757437071,667
"663",2500,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.395778364116095,1,0.312,0.597806215722121,0.384439359267735,566
"664",1994,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,0.857142857142857,0.08,0.493601462522852,0.839816933638444,564
"665",2084,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.638522427440633,1,0.189333333333333,0.570383912248629,0.537757437070938,516
"666",782,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343007915567282,0.142857142857143,0.224,0.46252285191956,0.441647597254005,830
"667",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.419525065963061,0.948979591836735,0.12,0.53199268738574,0.450800915331808,791
"668",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.16622691292876,0.857142857142857,0.176,0.499085923217549,0.17162471395881,436
"669",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.382585751978892,0.806122448979592,0.237333333333333,0.555758683729432,0.414187643020595,490
"670",530,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.741424802110818,1,0.0746666666666667,0.446069469835465,0.645308924485126,557
"671",2003,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.886543535620053,0.489795918367347,0.256,0.557586837294332,0.931350114416476,657
"672",46,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.430079155672823,0.979591836734694,0.101333333333333,0.502742230347349,0.480549199084668,604
"673",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37467018469657,0.897959183673469,0.104,0.46435100548446,0.443935926773455,566
"674",18,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.274406332453826,0.744897959183673,0.378666666666667,0.616087751371115,0.267734553775744,561
"675",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.683377308707124,0.489795918367347,0.330666666666667,0.303473491773309,0.741418764302059,611
"676",1375,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.519788918205805,1,0.373333333333333,0.654478976234002,0.414187643020595,706
"677",1221,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733509234828496,1,0.210666666666667,0.409506398537476,0.697940503432494,652
"678",2348,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.815303430079156,1,0.0453333333333333,0.460694698354662,0.778032036613272,592
"679",862,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.725593667546174,1,0.266666666666667,0.6599634369287,0.725400457665904,420
"680",1788,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.522427440633245,0.928571428571429,0.234666666666667,0.371115173674588,0.588100686498856,657
"681",2370,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,0.653061224489796,0.157333333333333,0.489945155393052,0.961098398169336,638
"682",2019,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.989445910290238,0.959183673469388,0.114666666666667,0.378427787934187,0.926773455377574,707
"683",176,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.602040816326531,0.221333333333333,0.349177330895795,0.878718535469108,621
"684",2497,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401055408970976,1,0.146666666666667,0.16819012797075,0.405034324942792,552
"685",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445910290237467,0.979591836734694,0.114666666666667,0.506398537477148,0.459954233409611,520
"686",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.325333333333333,0.436928702010968,0.574370709382151,699
"687",225,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,0.826530612244898,0.210666666666667,0.329067641681901,0.814645308924485,622
"688",1236,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.36734693877551,0.184,0.241316270566728,0.816933638443936,709
"689",546,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.938775510204082,0.344,0.425959780621571,0.8558352402746,614
"690",1972,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730870712401055,0.561224489795918,0.2,0.475319926873857,0.782608695652174,513
"691",1322,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.969387755102041,0.125333333333333,0.396709323583182,0.908466819221968,675
"692",1504,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.168865435356201,1,0.525333333333333,0.725776965265083,0.0366132723112128,489
"693",1400,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.551451187335092,0.540816326530612,0.36,0.118829981718464,0.594965675057208,529
"694",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.672823218997362,0.938775510204082,0.0533333333333333,0.557586837294332,0.636155606407323,744
"695",150,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.773087071240105,0.663265306122449,0.194666666666667,0.530164533820841,0.780320366132723,736
"696",2117,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.474934036939314,1,0.122666666666667,0.6636197440585,0.430205949656751,470
"697",1272,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,1,0.2,0.544789762340035,0.862700228832952,607
"698",1433,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.435356200527705,1,0.306666666666667,0.617915904936013,0.423340961098398,692
"699",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,0.704081632653061,0.258666666666667,0.469835466179159,0.691075514874142,549
"700",531,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788918205804749,0.989795918367347,0.101333333333333,0.458866544789762,0.684210526315789,477
"701",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.506596306068602,0.979591836734694,0.424,0.244972577696526,0.446224256292906,627
"702",2038,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.968337730870713,0.540816326530612,0.218666666666667,0.469835466179159,0.981693363844394,685
"703",2172,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245382585751979,1,0.162666666666667,0.749542961608775,0.219679633867277,374
"704",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.693931398416886,1,0.309333333333333,0.542961608775137,0.549199084668192,693
"705",1553,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546174142480211,1,0.24,0.508226691042046,0.560640732265446,517
"706",1948,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730870712401055,0.63265306122449,0.146666666666667,0.581352833638024,0.745995423340961,708
"707",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.757255936675462,0.969387755102041,0.0613333333333333,0.6599634369287,0.736842105263158,510
"708",182,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,0.387755102040816,0.208,0.597806215722121,0.890160183066362,601
"709",1900,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.490765171503958,1,0.218666666666667,0.546617915904935,0.546910755148741,610
"710",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.580474934036939,0.673469387755102,0.133333333333333,0.647166361974407,0.640732265446224,532
"711",266,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.662269129287599,1,0.176,0.429616087751371,0.59954233409611,615
"712",967,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.934036939313984,1,0.282666666666667,0.539305301645338,0.908466819221968,485
"713",1700,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.306122448979592,0.570666666666667,0.308957952468007,0.897025171624714,583
"714",1609,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.781002638522427,0.530612244897959,0.266666666666667,0.440585009140768,0.844393592677346,744
"715",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,0.510204081632653,0.506666666666667,0.422303473491773,0.627002288329519,592
"716",1632,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.796833773087071,0.897959183673469,0.189333333333333,0.528336380255941,0.839816933638444,707
"717",1639,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.970976253298153,0.561224489795918,0.157333333333333,0.382084095063985,0.94279176201373,733
"718",187,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.955145118733509,0.897959183673469,0.197333333333333,0.489945155393052,0.945080091533181,475
"719",1968,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,0.622448979591837,0.272,0.325411334552101,0.844393592677346,812
"720",631,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.79155672823219,0.663265306122449,0.133333333333333,0.460694698354662,0.837528604118993,589
"721",1613,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.938775510204082,0.149333333333333,0.429616087751371,0.821510297482837,590
"722",2334,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.868073878627968,1,0.194666666666667,0.374771480804387,0.789473684210526,731
"723",1222,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66490765171504,0.428571428571429,0.245333333333333,0.405850091407679,0.718535469107551,695
"724",965,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.841688654353562,1,0.202666666666667,0.641681901279705,0.768878718535469,541
"725",1575,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70712401055409,1,0.245333333333333,0.389396709323582,0.654462242562929,694
"726",2058,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.806122448979592,0.184,0.413162705667276,0.938215102974828,740
"727",550,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87598944591029,0.642857142857143,0.048,0.592321755027421,0.851258581235698,642
"728",740,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.337730870712401,1,0.16,0.522851919561243,0.283752860411899,495
"729",1036,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.654353562005277,1,0.173333333333333,0.56489945155393,0.581235697940503,618
"730",1849,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,0.959183673469388,0.173333333333333,0.804387568555758,0.508009153318078,435
"731",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96042216358839,0.622448979591837,0.138666666666667,0.53199268738574,0.990846681922197,632
"732",1215,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.670184696569921,1,0.282666666666667,0.553930530164533,0.622425629290618,624
"733",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.50131926121372,0.989795918367347,0.368,0.63071297989031,0.443935926773455,555
"734",2321,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796833773087071,0.530612244897959,0.261333333333333,0.414990859232176,0.839816933638444,682
"735",208,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.886543535620053,0.561224489795918,0.117333333333333,0.480804387568555,0.922196796338673,485
"736",1818,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.287598944591029,1,0.24,0.453382084095063,0.329519450800915,599
"737",1125,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.472295514511873,0.612244897959184,0.285333333333333,0.409506398537476,0.512585812356979,525
"738",828,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.346938775510204,0.357333333333333,0.26508226691042,0.675057208237986,645
"739",543,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.889182058047494,0.377551020408163,0.218666666666667,0.420475319926873,0.924485125858124,360
"740",933,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.963060686015831,0.602040816326531,0.237333333333333,0.398537477148079,0.97025171624714,666
"741",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,0.397959183673469,0.608,0.568555758683729,0.734553775743707,798
"742",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.712401055408971,0.0612244897959184,0.258666666666667,0.570383912248629,0.768878718535469,645
"743",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,1,0.392,0.678244972577694,0.670480549199085,432
"744",2324,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.767810026385224,0.816326530612245,0.317333333333333,0.398537477148079,0.789473684210526,749
"745",1840,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.472295514511873,0.897959183673469,0.264,0.718464351005483,0.553775743707094,549
"746",634,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.720316622691293,0.918367346938775,0.32,0.493601462522852,0.74370709382151,719
"747",867,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.79155672823219,0.408163265306122,0.178666666666667,0.621572212065813,0.819221967963387,622
"748",769,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0712401055408971,0.948979591836735,0.493333333333333,0.438756855575868,0.0480549199084669,621
"749",1801,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.079155672823219,1,0.312,0.647166361974407,0.0823798627002289,654
"750",772,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295514511873351,0.591836734693878,0.189333333333333,0.561243144424132,0.306636155606407,574
"751",1035,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,1,0.357333333333333,0.56307129798903,0.469107551487414,500
"752",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.948979591836735,0.125333333333333,0.672760511882997,0.517162471395881,510
"753",361,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.485488126649076,0.877551020408163,0.349333333333333,0.343692870201096,0.526315789473684,476
"754",2108,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.712401055408971,0.836734693877551,0.338666666666667,0.427787934186471,0.720823798627002,696
"755",1777,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.614775725593667,0.785714285714286,0.378666666666667,0.424131627056673,0.677345537757437,651
"756",433,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.379947229551451,1,0.245333333333333,0.493601462522852,0.272311212814645,412
"757",1353,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.74934036939314,0.989795918367347,0.0533333333333333,0.488117001828154,0.77116704805492,490
"758",636,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.736147757255937,0.959183673469388,0.256,0.310786106032907,0.697940503432494,505
"759",2400,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.622448979591837,0.208,0.36380255941499,0.924485125858124,592
"760",584,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,0.908163265306122,0.216,0.340036563071298,0.830663615560641,625
"761",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.255936675461741,1,0.04,0.683729433272396,0.288329519450801,711
"762",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.970976253298153,1,0.125333333333333,0.502742230347349,0.924485125858124,574
"763",1162,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.606860158311346,0.255102040816327,0.248,0.393053016453382,0.675057208237986,546
"764",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,0.908163265306122,0.205333333333333,0.522851919561243,0.585812356979405,582
"765",2229,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,0.591836734693878,0.258666666666667,0.449725776965265,0.54233409610984,645
"766",218,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.810026385224275,0.989795918367347,0.0746666666666667,0.594149908592321,0.768878718535469,508
"767",2006,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.883905013192612,0.122448979591837,0.122666666666667,0.493601462522852,0.94279176201373,637
"768",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.868073878627968,0.857142857142857,0.178666666666667,0.471663619744057,0.881006864988558,560
"769",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.852242744063324,0.979591836734694,0.2,0.349177330895795,0.85812356979405,657
"770",385,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33245382585752,0.846938775510204,0.44,0.396709323583182,0.350114416475973,475
"771",121,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593667546174143,0.948979591836735,0.072,0.745886654478975,0.592677345537757,585
"772",2413,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.229333333333333,0.599634369287019,0.871853546910755,624
"773",418,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.160949868073879,0.959183673469388,0.301333333333333,0.566727605118829,0.0617848970251716,655
"774",79,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.979591836734694,0.250666666666667,0.314442413162706,0.437070938215103,508
