"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"657",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.53551912568306,0.957446808510638,0.171084337349398,0.562376237623762,0.568396226415094,453
"658",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.480243161094225,1,0.0919881305637982,0.677685950413221,0.535353535353535,521
"659",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.674418604651163,0.591397849462366,0.375404530744337,0.197339246119735,0.751861042183623,776
"660",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424403183023873,0.887755102040816,0.293150684931507,0.452332657200813,0.489156626506024,517
"661",2641,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.797142857142857,1,0.25,0.441241685144125,0.758373205741627,604
"662",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.636612021857924,1,0.137349397590361,0.429702970297028,0.577830188679245,565
"663",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.612021857923497,0.893617021276596,0.168674698795181,0.47128712871287,0.667452830188679,668
"664",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88953488372093,0.21505376344086,0.216828478964401,0.527716186252772,0.965260545905707,638
"665",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.879518072289157,0.289473684210526,0.382743362831858,0.619369369369369,479
"666",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819672131147541,0.691489361702128,0.221686746987952,0.516831683168315,0.858490566037736,555
"667",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.565714285714286,0.976470588235294,0.301369863013699,0.720620842572063,0.590909090909091,621
"668",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.866279069767442,0.741935483870968,0.29126213592233,0.42350332594235,0.846153846153846,829
"669",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405835543766578,0.846938775510204,0.178082191780822,0.82555780933063,0.462650602409639,671
"670",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.158054711246201,1,0.195845697329377,0.708677685950411,0.108585858585859,636
"671",968,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.284153005464481,0.574468085106383,0.156626506024096,0.524752475247525,0.316037735849057,574
"672",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.90983606557377,0.734042553191489,0.156626506024096,0.403960396039603,0.915094339622641,556
"673",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.768571428571429,1,0.315068493150685,0.450110864745011,0.758373205741627,442
"674",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.391428571428571,1,0.424657534246575,0.580931263858095,0.368421052631579,563
"675",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.848024316109423,0.989130434782609,0.204747774480712,0.650826446280991,0.888888888888889,575
"676",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619047619047619,1,0.394736842105263,0.488938053097346,0.524774774774775,435
"677",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.355191256830601,0.680851063829787,0.146987951807229,0.453465346534653,0.464622641509434,507
"678",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.851744186046512,0.591397849462366,0.288025889967637,0.536585365853658,0.935483870967742,546
"679",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.713527851458886,0.591836734693878,0.172602739726027,0.523326572008115,0.754216867469879,809
"680",73,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.566775244299674,1,0.131067961165049,0.703319502074688,0.448051948051948,521
"681",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.86737400530504,0.469387755102041,0.158904109589041,0.369168356997973,0.910843373493976,599
"682",1154,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.920765027322404,1,0.0939759036144578,0.508910891089108,0.839622641509434,609
"683",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.505464480874317,0.74468085106383,0.363855421686747,0.380198019801979,0.481132075471698,498
"684",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.402857142857143,0.352941176470588,0.332191780821918,0.654101995565411,0.535885167464115,588
"685",297,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48,0.494845360824742,0.368563685636856,0.723502304147466,0.567237163814181,513
"686",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398496240601504,0.855421686746988,0.545112781954887,0.201327433628319,0.396396396396396,481
"687",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.987951807228916,0.146616541353383,0.495575221238938,0.905405405405405,635
"688",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.173252279635258,0.119565217391304,0.759643916913947,0.239669421487603,0.303030303030303,498
"689",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.702185792349727,0.98936170212766,0.151807228915663,0.443564356435643,0.712264150943396,312
"690",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.545714285714286,0.752941176470588,0.595890410958904,0.503325942350335,0.617224880382775,630
"691",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.755700325732899,1,0.218446601941748,0.518672199170124,0.655844155844156,550
"692",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.268571428571429,1,0.170731707317073,0.864055299539169,0.200488997555012,437
"693",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.738372093023256,1,0.359223300970874,0.827050997782702,0.796526054590571,711
"694",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52887537993921,0.989130434782609,0.216617210682493,0.712809917355371,0.560606060606061,377
"695",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.912280701754386,0.566265060240964,0.398496240601504,0.491150442477875,0.932432432432432,538
"696",1175,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.901639344262295,0.776595744680851,0.0891566265060241,0.477227722772275,0.931603773584906,760
"697",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.552325581395349,0.666666666666667,0.449838187702265,0.0532150776053234,0.610421836228288,694
"698",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.519125683060109,0.563829787234043,0.31566265060241,0.378217821782176,0.60377358490566,491
"699",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.638297872340426,0.630434782608696,0.427299703264095,0.491735537190081,0.691919191919192,452
"700",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.611528822055138,0.674698795180723,0.571428571428572,0.185840707964602,0.623873873873874,696
"701",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.869186046511628,1,0.187702265372168,0.589800443458979,0.90818858560794,606
"702",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.755968169761273,1,0.120547945205479,0.697768762677487,0.739759036144578,715
"703",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531976744186046,1,0.177993527508091,0.65631929046563,0.607940446650124,541
"704",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.593984962406015,1,0.281954887218045,0.530973451327434,0.538288288288288,488
"705",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.814207650273224,0.393617021276596,0.272289156626506,0.330693069306929,0.865566037735849,535
"706",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.706766917293233,1,0.169172932330827,0.63274336283186,0.682432432432432,782
"707",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.331428571428571,0.976470588235294,0.136986301369863,0.709534368070955,0.425837320574163,479
"708",1527,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.81203007518797,0.63855421686747,0.913533834586466,0.54646017699115,0.831081081081081,419
"709",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9,0.948453608247423,0.119241192411924,0.502304147465436,0.904645476772616,542
"710",532,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2,0.804123711340206,0.233062330623306,0.790322580645159,0.23960880195599,690
"711",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392441860465116,0.989247311827957,0.275080906148867,0.297117516629713,0.387096774193548,428
"712",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11400651465798,1,0.378640776699029,0.466804979253112,0.0649350649350649,408
"713",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.584302325581395,0.623655913978495,0.271844660194175,0.403547671840355,0.665012406947891,573
"714",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.747720364741641,1,0.198813056379822,0.688016528925618,0.611111111111111,592
"715",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.621553884711779,0.397590361445783,0.25187969924812,0.152654867256637,0.68018018018018,597
"716",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.319148936170213,0.989130434782609,0.192878338278932,0.648760330578511,0.393939393939394,560
"717",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.231428571428571,0.876288659793815,0.382113821138211,0.294930875576035,0.254278728606357,553
"718",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.871428571428571,1,0.222602739726027,0.443458980044347,0.796650717703349,731
"719",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.497142857142857,0.845360824742268,0.414634146341463,0.449308755760368,0.525672371638142,647
"720",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,1,0.139097744360902,0.139380530973451,0.545045045045045,645
"721",682,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.626139817629179,1,0.362017804154303,0.671487603305784,0.633838383838384,560
"722",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.562310030395137,0.641304347826087,0.287833827893175,0.58884297520661,0.595959595959596,742
"723",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.59946949602122,0.306122448979592,0.304109589041096,0.316430020283976,0.662650602409639,729
"724",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.793604651162791,1,0.213592233009709,0.731707317073168,0.801488833746898,584
"725",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.537790697674419,0.967741935483871,0.517799352750809,0.629711751662971,0.622828784119107,662
"726",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.928571428571429,0.0547945205479452,0.695740365111562,0.874698795180723,768
"727",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.805471124620061,1,0.160237388724036,0.609504132231404,0.792929292929293,666
"728",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.959016393442623,0.446808510638298,0.0771084337349398,0.465346534653465,0.990566037735849,581
"729",708,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848024316109423,0.978260869565218,0.0445103857566766,0.489669421487603,0.797979797979798,516
"730",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.630813953488372,1,0.148867313915858,0.782705099778267,0.535980148883375,618
"731",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819548872180451,1,0.218045112781955,0.619469026548674,0.813063063063063,566
"732",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.517241379310345,1,0.284931506849315,0.521298174442192,0.428915662650602,559
"733",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.29973474801061,1,0.175342465753425,0.807302231237322,0.183132530120482,465
"734",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.908814589665654,0.978260869565218,0.192878338278932,0.514462809917354,0.931818181818182,616
"735",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.654723127035831,1,0.194174757281553,0.616182572614108,0.720779220779221,404
"736",1896,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.799418604651163,1,0.174757281553398,0.638580931263858,0.80893300248139,608
"737",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,0.479591836734694,0.120547945205479,0.699797160243408,0.626506024096386,736
"738",932,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442622950819672,0.914893617021276,0.281927710843373,0.548514851485147,0.488207547169811,961
"739",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.337142857142857,1,0.0582191780821918,0.891352549889138,0.399521531100479,439
"740",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.323287671232877,0.117647058823531,0.621686746987952,568
"741",2709,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.494285714285714,0.329411764705882,0.674657534246575,0.135254988913526,0.58133971291866,580
"742",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.742857142857143,0.894117647058823,0.301369863013699,0.430155210643016,0.710526315789474,659
"743",271,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445714285714286,0.989690721649485,0.289972899728997,0.373271889400922,0.493887530562347,549
"744",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194528875379939,0.902173913043478,0.44213649851632,0.882231404958677,0.214646464646465,558
"745",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.286644951140065,1,0.145631067961165,0.71369294605809,0.347402597402597,384
"746",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.391304347826087,0.338278931750742,0.609504132231404,0.621212121212121,465
"747",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.92896174863388,1,0.142168674698795,0.330693069306929,0.856132075471698,623
"748",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.362857142857143,1,0.311653116531165,0.502304147465436,0.356968215158924,389
"749",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.885245901639344,0.840425531914894,0.183132530120482,0.405940594059406,0.860849056603773,567
"750",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488721804511278,0.216867469879518,0.657894736842105,0.426991150442478,0.565315315315315,607
"751",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,0.914893617021276,0.274698795180723,0.413861386138613,0.872641509433962,489
"752",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,0.102040816326531,0.210958904109589,0.569979716024342,0.626506024096386,479
"753",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.465045592705167,0.33695652173913,0.237388724035608,0.572314049586777,0.578282828282828,545
"754",382,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.928571428571429,0.989690721649485,0.0731707317073171,0.582949308755758,0.919315403422983,609
"755",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.76,1,0.22945205479452,0.62527716186253,0.736842105263158,635
"756",95,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.618892508143323,0,0.150485436893204,0.572614107883817,0.853896103896104,502
"757",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0519125683060109,0.946808510638298,0.431325301204819,0.392079207920791,0.0495283018867925,621
"758",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.472148541114058,1,0.443835616438356,0.26369168356998,0.395180722891566,646
"759",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,0.332191780821918,0.864745011086476,0.698564593301435,687
"760",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.420195439739414,0.647058823529412,0.0436893203883495,0.867219917012446,0.50974025974026,526
"761",776,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.878419452887538,1,0.181008902077151,0.46900826446281,0.848484848484849,522
"762",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.893899204244032,1,0.315068493150685,0.689655172413794,0.860240963855422,623
"763",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884711779448622,0.927710843373494,0.31203007518797,0.486725663716815,0.873873873873874,697
"764",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.726443768996961,1,0.207715133531157,0.754132231404957,0.744949494949495,659
"765",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.825136612021858,0.861702127659574,0.130120481927711,0.358415841584157,0.846698113207547,709
"766",1359,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.441102756892231,0.674698795180723,0.575187969924812,0.345132743362833,0.484234234234234,617
"767",2282,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.777188328912467,1,0.073972602739726,0.742393509127792,0.759036144578313,583
"768",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.463659147869674,1,0.432330827067669,0.668141592920353,0.443693693693694,692
"769",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.526162790697674,1,0.288025889967637,0.556541019955653,0.449131513647643,541
"770",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.729508196721312,1,0.226506024096386,0.631683168316829,0.747641509433962,420
"771",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406015037593985,0.891566265060241,0.781954887218045,0.537610619469026,0.367117117117117,601
"772",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.872340425531915,0.760869565217391,0.00296735905044509,0.65289256198347,0.848484848484849,604
"773",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.755813953488372,0.956989247311828,0.355987055016181,0.445676274944567,0.841191066997519,613
"774",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.110749185667752,0.917647058823529,0.354368932038835,0.699170124481328,0.214285714285714,512
"775",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744360902255639,1,0.342105263157895,0.402654867256636,0.648648648648649,818
"776",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.968571428571429,0.670588235294118,0.184931506849315,0.476718403547673,1,587
"777",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.474226804123711,0.195121951219512,0.370967741935484,0.970660146699266,550
"778",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.608571428571429,1,0.345890410958904,0.835920177383595,0.535885167464115,557
"779",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419452887537994,0.684782608695652,0.237388724035608,0.599173553719007,0.46969696969697,556
"780",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551724137931034,0.193877551020408,0.265753424657534,0.385395537525355,0.633734939759036,580
"781",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912466843501326,0.785714285714286,0.189041095890411,0.411764705882355,0.901204819277109,688
"782",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.491428571428571,0.412371134020619,0.0813008130081301,0.580645161290322,0.635696821515892,373
"783",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.859934853420195,0.988235294117647,0.12621359223301,0.680497925311202,0.788961038961039,603
"784",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.914893617021277,0.956521739130435,0.240356083086053,0.37603305785124,0.898989898989899,526
"785",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.477142857142857,0.6,0.719178082191781,0.518847006651885,0.547846889952153,613
"786",1027,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.549180327868853,0.978723404255319,0.281927710843373,0.196039603960396,0.55188679245283,612
"787",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.534201954397394,1,0.213592233009709,0.674273858921161,0.568181818181818,522
"788",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.846153846153846,1,0.0931506849315069,0.565922920892497,0.766265060240964,627
"789",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.605714285714286,1,0.306233062330623,0.412442396313363,0.56479217603912,474
"790",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.715116279069767,1,0.242718446601942,0.764966740576494,0.732009925558313,739
"791",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116279069767442,1,0.634304207119741,0.818181818181818,0,489
"792",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.34,1,0.48972602739726,0.514412416851443,0.27511961722488,465
"793",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.969924812030075,0.349397590361446,0.31203007518797,0.451327433628319,1,521
"794",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.924012158054711,0.989130434782609,0.0593471810089021,0.640495867768594,0.871212121212121,727
"795",2222,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.949602122015915,0.530612244897959,0.268493150684932,0.6105476673428,0.978313253012048,722
"796",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693811074918567,0.811764705882353,0.184466019417476,0.46265560165975,0.844155844155844,540
"797",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.536340852130326,1,0.87593984962406,0.776548672566373,0.5,679
"798",120,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.47557003257329,0.952941176470588,0.621359223300971,0.452282157676347,0.597402597402597,403
"799",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872679045092838,0.887755102040816,0.317808219178082,0.482758620689657,0.88433734939759,490
"800",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.517142857142857,0.979381443298969,0.336043360433604,0.336405529953917,0.420537897310513,600
"801",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.338762214983713,0.682352941176471,0.29126213592233,0.502074688796681,0.474025974025974,578
"802",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.659574468085106,1,0.0652818991097923,0.59297520661157,0.641414141414141,472
"803",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.649867374005305,0.571428571428571,0.268493150684932,0.559837728194727,0.710843373493976,409
"804",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912052117263844,0.905882352941176,0.155339805825243,0.41701244813278,0.87987012987013,432
"805",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.814332247557003,1,0.189320388349515,0.429460580912864,0.659090909090909,612
"806",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.796992481203007,1,0.203007518796992,0.426991150442478,0.727477477477477,748
"807",927,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330601092896175,0.829787234042553,0.363855421686747,0.689108910891088,0.393867924528302,613
"808",1888,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.793604651162791,1,0.29126213592233,0.505543237250554,0.712158808933003,681
"809",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317142857142857,0.721649484536083,0.409214092140921,0.702764976958524,0.41320293398533,703
"810",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.74,0.597938144329897,0.260162601626016,0.536866359447002,0.787286063569682,685
"811",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.871428571428571,0.835294117647059,0.202054794520548,0.560975609756098,0.892344497607655,560
"812",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.151428571428571,1,0.373287671232877,0.864745011086476,0.0813397129186603,520
"813",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.726443768996961,0.923913043478261,0.240356083086053,0.537190082644627,0.752525252525252,607
"814",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.519125683060109,1,0.163855421686747,0.675247524752473,0.558962264150943,554
"815",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.871428571428571,0.776470588235294,0.339041095890411,0.516629711751663,0.904306220095694,639
"816",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.59946949602122,0.561224489795918,0.408219178082192,0.519269776876269,0.614457831325301,757
