"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"645",590,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.799472295514512,0.989795918367347,0.101333333333333,551
"646",1051,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.451187335092348,0.928571428571429,0.16,746
"647",2144,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.538258575197889,0.561224489795918,0.125333333333333,628
"648",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.398416886543536,0.938775510204082,0.408,406
"649",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.897097625329815,0.377551020408163,0.218666666666667,578
"650",1463,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.461741424802111,0.877551020408163,0.488,667
"651",48,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316622691292876,0.408163265306122,0.642666666666667,447
"652",2098,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.696569920844327,0.683673469387755,0.328,556
"653",2289,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572559366754617,0.938775510204082,0.341333333333333,660
"654",2521,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.427440633245383,1,0.125333333333333,384
"655",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.970976253298153,1,0.125333333333333,574
"656",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,1,0.269333333333333,597
"657",1627,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.883905013192612,0.928571428571429,0.226666666666667,512
"658",1946,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.646437994722955,0.571428571428571,0.272,409
"659",1365,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.604221635883905,1,0.106666666666667,641
"660",632,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.778364116094987,0.704081632653061,0.322666666666667,559
"661",732,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.461741424802111,0.76530612244898,0.109333333333333,580
"662",1074,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.70976253298153,0.193877551020408,0.397333333333333,603
"663",2508,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.562005277044855,0.795918367346939,0.525333333333333,503
"664",689,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.474934036939314,0.857142857142857,0.341333333333333,378
"665",329,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.643799472295514,0.510204081632653,0.530666666666667,742
"666",1497,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493403693931398,0.724489795918367,0.357333333333333,462
"667",1644,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796833773087071,1,0.144,635
"668",2471,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488126649076517,1,0.4,676
"669",978,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.891820580474934,0.785714285714286,0.114666666666667,760
"670",1786,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.269129287598945,1,0.226666666666667,547
"671",1825,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.234828496042216,1,0.36,677
"672",598,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.673469387755102,0.186666666666667,618
"673",181,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.397959183673469,0.237333333333333,633
"674",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.656992084432718,1,0.285333333333333,642
"675",461,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.928571428571429,0.186666666666667,482
"676",616,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.70712401055409,1,0.0266666666666667,610
"677",316,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.353562005277045,1,0.304,593
"678",2184,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.406332453825857,0.887755102040816,0.346666666666667,666
"679",1237,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.767810026385224,0.836734693877551,0.304,763
"680",1807,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377308707124011,0.989795918367347,0.48,720
"681",1542,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.58311345646438,0.826530612244898,0.221333333333333,540
"682",627,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.788918205804749,0.785714285714286,0.402666666666667,643
"683",1043,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.525065963060686,0.846938775510204,0.450666666666667,704
"684",25,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142480211081794,1,0.336,674
"685",677,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406332453825857,1,0.245333333333333,529
"686",1875,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.261213720316623,1,0.290666666666667,526
"687",1762,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.612137203166227,1,0.386666666666667,790
"688",2230,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.430079155672823,1,0.28,586
"689",2456,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.678100263852243,1,0.122666666666667,613
"690",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.403693931398417,0.989795918367347,0.218666666666667,594
"691",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96042216358839,0.622448979591837,0.138666666666667,632
"692",1324,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.788918205804749,1,0.0933333333333333,498
"693",1273,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.928571428571429,0.250666666666667,741
"694",1772,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.569920844327177,1,0.224,772
"695",783,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.229551451187335,0.989795918367347,0.250666666666667,578
"696",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,0.52,579
"697",1500,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,0.183673469387755,0.269333333333333,571
"698",2154,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.329815303430079,1,0.258666666666667,514
"699",628,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.794195250659631,0.989795918367347,0.106666666666667,600
"700",1681,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.783641160949868,1,0.242666666666667,681
"701",1038,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.493403693931398,1,0.016,628
"702",1795,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.184696569920844,1,0.256,577
"703",1748,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.641160949868074,0.979591836734694,0.301333333333333,710
"704",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,1,0.138666666666667,568
"705",882,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,1,0.189333333333333,578
"706",1849,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,0.959183673469388,0.173333333333333,435
"707",1309,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.955145118733509,1,0.168,707
"708",1126,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.390501319261214,1,0.301333333333333,592
"709",612,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.807387862796834,0.969387755102041,0.114666666666667,619
"710",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.580474934036939,1,0.28,591
"711",1744,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.722955145118733,0.326530612244898,0.154666666666667,776
"712",117,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.567282321899736,0.979591836734694,0.0373333333333333,440
"713",2211,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.403693931398417,0.63265306122449,0.325333333333333,597
"714",2172,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245382585751979,1,0.162666666666667,374
"715",975,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.902374670184697,1,0.226666666666667,579
"716",892,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.816326530612245,0.205333333333333,778
"717",2139,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,0.226666666666667,651
"718",884,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.804749340369393,0.346938775510204,0.136,593
"719",742,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327176781002639,1,0.237333333333333,598
"720",523,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.839050131926121,0.469387755102041,0.0933333333333333,613
"721",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.554089709762533,1,0.136,620
"722",2069,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.979591836734694,0.12,604
"723",108,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.633245382585752,0.448979591836735,0.301333333333333,570
"724",709,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.575197889182058,0.795918367346939,0.186666666666667,555
"725",2463,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.778364116094987,0.530612244897959,0.32,616
"726",951,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.469387755102041,0.101333333333333,581
"727",2286,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,0.157333333333333,647
"728",1535,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,0.775510204081633,0.349333333333333,587
"729",1271,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.841688654353562,1,0.141333333333333,662
"730",1975,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.751978891820581,1,0.154666666666667,762
"731",582,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.849604221635884,1,0.157333333333333,491
"732",55,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488126649076517,0.418367346938775,0.442666666666667,426
"733",901,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.865435356200528,0.755102040816326,0.096,549
"734",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.437994722955145,0.989795918367347,0.682666666666667,569
"735",17,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.857142857142857,0.181333333333333,491
"736",622,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8311345646438,0.806122448979592,0.165333333333333,515
"737",1321,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.894459102902375,1,0.197333333333333,661
"738",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.947229551451187,0.806122448979592,0.216,580
"739",1163,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.928571428571429,0.381333333333333,530
"740",2262,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.591029023746702,0.510204081632653,0.304,599
"741",1565,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.670184696569921,0.244897959183673,0.330666666666667,685
"742",1400,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.551451187335092,0.540816326530612,0.36,529
"743",1788,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.522427440633245,0.928571428571429,0.234666666666667,657
"744",1118,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.36734693877551,0.709333333333333,501
"745",623,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.857519788918206,0.816326530612245,0.296,662
"746",961,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.95778364116095,0.938775510204082,0.173333333333333,626
"747",1363,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.736147757255937,0.989795918367347,0.141333333333333,757
"748",1432,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.432717678100264,1,0.117333333333333,700
"749",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.765171503957784,1,0.325333333333333,646
"750",366,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.139841688654354,0.928571428571429,0.288,418
"751",1134,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453825857519789,0.948979591836735,0.554666666666667,476
"752",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.759894459102902,1,0.117333333333333,613
"753",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.612137203166227,1,0.312,729
"754",1983,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9155672823219,0.469387755102041,0.125333333333333,406
"755",811,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.556728232189974,0.469387755102041,0.338666666666667,507
"756",2126,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.551451187335092,0.714285714285714,0.509333333333333,609
"757",2042,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844327176781003,1,0.072,528
"758",642,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.638522427440633,0.806122448979592,0.165333333333333,546
"759",2178,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.979591836734694,0.128,479
"760",147,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693931398416886,0.989795918367347,0.114666666666667,686
"761",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.153061224489796,0.125333333333333,700
"762",1439,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.408970976253298,0.857142857142857,0.234666666666667,542
"763",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928759894459103,0.663265306122449,0.245333333333333,617
"764",1804,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.200527704485488,0.948979591836735,0.634666666666667,700
"765",1487,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393139841688654,0.918367346938775,0.36,652
"766",1014,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.617414248021108,1,0.205333333333333,519
"767",1470,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361477572559367,0.969387755102041,0.117333333333333,545
"768",166,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762532981530343,0.887755102040816,0.2,477
"769",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.83377308707124,0.122448979591837,0.338666666666667,591
"770",1084,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.269129287598945,0.785714285714286,0.541333333333333,640
"771",503,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.651715039577836,1,0.0826666666666667,472
"772",2010,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.744897959183673,0.181333333333333,660
"773",660,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.770448548812665,0.795918367346939,0.218666666666667,556
"774",1149,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.467018469656992,0.877551020408163,0.12,625
"775",2372,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.952506596306069,0.581632653061224,0.101333333333333,618
"776",276,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.783641160949868,0.928571428571429,0.0773333333333333,658
"777",1966,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.841688654353562,1,0.101333333333333,627
"778",554,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.910290237467019,0.571428571428571,0.32,587
"779",906,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.36734693877551,0.218666666666667,620
"780",644,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.609498680738786,1,0.0453333333333333,451
"781",218,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.810026385224275,0.989795918367347,0.0746666666666667,508
"782",2466,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.612137203166227,1,0.146666666666667,479
"783",126,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.659630606860158,0.428571428571429,0.056,592
"784",2175,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.321899736147757,0.979591836734694,0.197333333333333,579
"785",691,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.316622691292876,1,0.12,394
"786",920,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.944591029023747,0.775510204081633,0.2,618
"787",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445910290237467,0.744897959183673,0.141333333333333,651
"788",1866,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.959183673469388,0.285333333333333,751
"789",2326,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.928571428571429,0.322666666666667,509
"790",996,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,0.24,631
"791",686,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.66754617414248,0.438775510204082,0.392,722
"792",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.783641160949868,0.479591836734694,0.226666666666667,760
"793",1004,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.799472295514512,0.897959183673469,0.261333333333333,658
"794",1893,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.448548812664908,1,0.44,531
"795",1622,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.91820580474934,0.979591836734694,0.096,424
"796",1948,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730870712401055,0.63265306122449,0.146666666666667,708
"797",1918,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,1,0.285333333333333,656
"798",1819,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,0.357333333333333,530
"799",1519,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.437994722955145,0.938775510204082,0.573333333333333,750
"800",1708,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.881266490765171,0.479591836734694,0.202666666666667,740
"801",1161,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.525065963060686,0.959183673469388,0.264,635
"802",960,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96042216358839,0.897959183673469,0.261333333333333,614
"803",1834,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.41688654353562,0.908163265306122,0.328,541
"804",1479,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54089709762533,0.26530612244898,0.226666666666667,673
"805",733,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,0.836734693877551,0.418666666666667,613
"806",957,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.910290237467019,1,0.12,609
"807",1790,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.337730870712401,1,0.245333333333333,742
"808",411,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.482849604221636,0.377551020408163,0.237333333333333,545
"809",991,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,0.806122448979592,0.573333333333333,683
"810",1933,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654353562005277,0.285714285714286,0.245333333333333,778
"811",2413,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.229333333333333,624
"812",1325,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.820580474934037,1,0.306666666666667,466
"813",275,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.828496042216359,1,0.117333333333333,590
"814",613,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.846965699208443,0.969387755102041,0.266666666666667,730
"815",685,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.633245382585752,0.887755102040816,0.48,425
"816",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.865435356200528,1,0.296,514
"817",2383,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,1,0.202666666666667,586
"818",1362,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.638522427440633,1,0.0773333333333333,498
"819",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.653061224489796,0.08,447
"820",2509,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,0.256,519
"821",1459,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45910290237467,0.73469387755102,0.149333333333333,610
"822",1971,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.759894459102902,0.540816326530612,0.138666666666667,728
"823",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.952506596306069,0.948979591836735,0.178666666666667,552
"824",8,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.445910290237467,0.979591836734694,0.237333333333333,513
"825",948,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.947229551451187,0.622448979591837,0.0826666666666667,594
"826",2081,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.849604221635884,0.397959183673469,0.189333333333333,741
"827",883,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70976253298153,0.795918367346939,0.221333333333333,506
"828",1724,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778364116094987,0.663265306122449,0.0853333333333333,567
"829",2420,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.683377308707124,0.989795918367347,0.264,605
"830",666,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.635883905013193,1,0.128,538
"831",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.989795918367347,0.245333333333333,741
"832",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.274406332453826,1,0.32,702
"833",1926,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,0.479591836734694,0.128,736
"834",2041,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.138666666666667,529
"835",585,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.841688654353562,1,0.186666666666667,522
"836",1492,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,1,0.128,483
"837",315,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.532981530343008,0.846938775510204,0.424,647
"838",933,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.963060686015831,0.602040816326531,0.237333333333333,666
"839",856,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.214285714285714,0.181333333333333,606
"840",1843,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.324538258575198,1,0.216,613
"841",1381,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.54089709762533,1,0.0533333333333333,732
"842",1357,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.678100263852243,0.683673469387755,0,754
"843",2043,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.918367346938775,0.176,533
"844",1949,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.670184696569921,0.357142857142857,0.117333333333333,698
