"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"686",845,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.756838905775076,0.858695652173913,0.246290801186944,639
"687",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.765472312703583,1,0.20873786407767,373
"688",682,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.626139817629179,1,0.362017804154303,560
"689",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319672131147541,0.98936170212766,0.289156626506024,395
"690",2434,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.197142857142857,0.694117647058824,0.181506849315068,699
"691",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.583554376657825,0.948979591836735,0.134246575342466,602
"692",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419452887537994,0.684782608695652,0.237388724035608,556
"693",73,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.566775244299674,1,0.131067961165049,521
"694",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.647540983606557,0.351063829787234,0.142168674698795,805
"695",599,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,0.880434782608696,0.302670623145401,552
"696",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368571428571429,0.858823529411765,0.462328767123288,630
"697",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725714285714286,1,0.280821917808219,613
"698",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.756892230576441,0.91566265060241,0.654135338345865,624
"699",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.337142857142857,1,0.0582191780821918,439
"700",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.527687296416938,1,0.218446601941748,555
"701",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.381962864721485,0.948979591836735,0.0575342465753425,580
"702",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448621553884712,0.939759036144578,0.169172932330827,791
"703",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,0.131506849315069,418
"704",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912466843501326,0.989795918367347,0.0876712328767123,580
"705",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.173252279635258,0.119565217391304,0.759643916913947,498
"706",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.820668693009119,1,0.0118694362017804,549
"707",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.658469945355191,0.191489361702128,0.224096385542169,767
"708",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9209726443769,0.91304347826087,0.0949554896142433,585
"709",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.550488599348534,0.952941176470588,0.194174757281553,524
"710",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.775510204081633,0.134246575342466,499
"711",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401162790697674,0.978494623655914,0.190938511326861,725
"712",394,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.871428571428571,0.639175257731959,0.0650406504065041,597
"713",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,0.988235294117647,0.0856164383561644,518
"714",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508196721311475,0.851063829787234,0.168674698795181,452
"715",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.793103448275862,1,0.175342465753425,628
"716",45,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.804560260586319,0.952941176470588,0.0825242718446602,520
"717",559,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237082066869301,0.967391304347826,0.0801186943620178,667
"718",1796,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674418604651163,0.311827956989247,0.187702265372168,669
"719",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.251366120218579,0.946808510638298,0.197590361445783,449
"720",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.865714285714286,0.858823529411765,0.188356164383562,604
"721",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.28,0.976470588235294,0.226027397260274,579
"722",1776,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.578488372093023,1,0.177993527508091,686
"723",554,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389057750759878,0.891304347826087,0.175074183976261,320
"724",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296511627906977,0.827956989247312,0.268608414239482,511
"725",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.973837209302326,0.870967741935484,0.161812297734628,648
"726",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912568306010929,0.819148936170213,0.0578313253012048,668
"727",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166666666666667,0.797872340425532,0.359036144578313,757
"728",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0577507598784194,1,0.29080118694362,616
"729",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203647416413374,0.934782608695652,0.489614243323442,465
"730",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691428571428572,0.474226804123711,0.238482384823848,574
"731",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.744186046511628,1,0.242718446601942,766
"732",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.840848806366048,0.846938775510204,0.320547945205479,672
"733",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.516290726817043,1,0.601503759398496,509
"734",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.455927051671733,0.597826086956522,0.388724035608309,627
"735",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.628647214854111,0.571428571428571,0.435616438356164,754
"736",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.676691729323308,1,0.319548872180451,739
"737",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.654069767441861,1,0.119741100323625,687
"738",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.806366047745358,0.622448979591837,0.364383561643836,737
"739",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.822857142857143,1,0.404109589041096,482
"740",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.928571428571429,0.0547945205479452,768
"741",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.682857142857143,1,0.215753424657534,549
"742",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735562310030395,0.847826086956522,0.311572700296736,584
"743",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949602122015915,0.448979591836735,0.194520547945205,749
"744",260,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.325714285714286,0.989690721649485,0.132791327913279,426
"745",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.668604651162791,1,0.145631067961165,615
"746",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.581453634085213,0.951807228915662,0.695488721804511,699
"747",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414285714285714,1,0.592465753424657,527
"748",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882205513784461,1,0.334586466165414,637
"749",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.544072948328267,0.923913043478261,0.181008902077151,482
"750",220,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228571428571429,0.77319587628866,0.154471544715447,566
"751",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.887537993920973,0.923913043478261,0.0682492581602374,605
"752",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.917933130699088,0.934782608695652,0.189910979228487,495
"753",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.397142857142857,0.976470588235294,0.273972602739726,760
"754",990,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.423497267759563,0.776595744680851,0.190361445783133,528
"755",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.53551912568306,1,0.291566265060241,551
"756",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.866279069767442,0.344086021505376,0.110032362459547,639
"757",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.638297872340426,0.630434782608696,0.427299703264095,452
"758",2343,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.472148541114058,1,0.443835616438356,646
"759",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.857142857142857,1,0.296992481203008,448
"760",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572674418604651,0.817204301075269,0.26537216828479,540
"761",1842,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.898255813953488,0.548387096774194,0.161812297734628,515
"762",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.668435013262599,1,0.126027397260274,689
"763",455,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.711428571428571,1,0.130081300813008,547
"764",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.724489795918367,0.301369863013699,614
"765",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.8,0.602739726027397,728
"766",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.890577507598784,1,0.0830860534124629,653
"767",295,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.488571428571429,1,0.265582655826558,471
"768",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483606557377049,0.382978723404255,0.265060240963855,525
"769",247,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36,1,0.257452574525745,597
"770",1712,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.520348837209302,0.516129032258065,0.466019417475728,609
"771",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.642857142857143,1,0.143631436314363,506
"772",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.874285714285714,0.288659793814433,0.10840108401084,599
"773",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.456395348837209,0.870967741935484,0.375404530744337,469
"774",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.153846153846154,1,0.424657534246575,478
"775",2680,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.714285714285714,0.811764705882353,0.660958904109589,782
"776",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90273556231003,1,0.362017804154303,451
"777",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.374285714285714,1,0.368563685636856,381
"778",2361,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485411140583554,0.612244897959184,0.364383561643836,689
"779",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.230769230769231,1,0.50958904109589,412
"780",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.92896174863388,0.702127659574468,0.130120481927711,643
"781",461,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.768571428571429,0.927835051546392,0.0623306233062331,658
"782",565,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,0.41304347826087,0.0830860534124629,521
"783",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912466843501326,0.785714285714286,0.189041095890411,688
"784",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.302931596091205,1,0.247572815533981,345
"785",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.522857142857143,0.958762886597938,0.208672086720867,536
"786",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.444767441860465,0.838709677419355,0.543689320388349,576
"787",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368571428571429,0.658823529411765,0.445205479452055,462
"788",925,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.248633879781421,1,0.15421686746988,341
"789",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43236074270557,0.959183673469388,0.063013698630137,806
"790",111,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.57328990228013,0.541176470588235,0.247572815533981,738
"791",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.092896174863388,0.978723404255319,0.349397590361446,652
"792",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.871428571428571,0.835294117647059,0.202054794520548,560
"793",493,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.462857142857143,1,0.021680216802168,510
"794",1614,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.656641604010025,0.289156626506024,0.428571428571429,730
"795",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814207650273224,0.627659574468085,0.142168674698795,724
"796",1745,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537790697674419,1,0.275080906148867,634
"797",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427055702917772,0.928571428571429,0.364383561643836,684
"798",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510928961748634,0.98936170212766,0.0578313253012048,555
"799",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395348837209302,0.67741935483871,0.559870550161812,507
"800",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.827586206896552,0.857142857142857,0.0712328767123288,564
"801",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.827067669172932,1,0.169172932330827,689
"802",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.909814323607427,1,0.178082191780822,671
"803",398,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.877142857142857,0.948453608247423,0.159891598915989,626
"804",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.726443768996961,0.923913043478261,0.240356083086053,607
"805",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.486322188449848,0.978260869565218,0.302670623145401,651
"806",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206395348837209,1,0.533980582524272,703
"807",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.967213114754098,0.734042553191489,0.0771084337349398,665
"808",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486322188449848,0.597826086956522,1,532
"809",458,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,1,0.149051490514905,616
"810",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.975903614457831,0.43984962406015,700
"811",2413,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.402857142857143,0.352941176470588,0.332191780821918,588
"812",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.651629072681704,0.409638554216867,0.233082706766917,571
"813",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.754098360655738,0.872340425531915,0.180722891566265,666
"814",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505464480874317,1,0.31566265060241,676
"815",1740,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.468023255813954,0.763440860215054,0.420711974110032,587
"816",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.342857142857143,0.876288659793815,0.165311653116531,521
"817",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3315649867374,1,0.254794520547945,514
"818",1918,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.688953488372093,0.978494623655914,0.207119741100324,550
"819",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.557377049180328,0.765957446808511,0.224096385542169,618
"820",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.264437689969605,1,0.0474777448071216,450
"821",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.868571428571429,0.958762886597938,0.173441734417344,516
"822",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381107491856678,0.917647058823529,0.0679611650485437,481
"823",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90406976744186,0.924731182795699,0.271844660194175,512
"824",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.86322188449848,0.91304347826087,0.109792284866469,566
"825",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.493734335839599,0.975903614457831,0.236842105263158,689
"826",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.885714285714286,1,0.0958904109589041,605
"827",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.213649851632047,648
"828",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.931428571428571,0.804123711340206,0.308943089430894,516
"829",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.685714285714286,0.423529411764706,0.136986301369863,515
"830",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445714285714286,0.917647058823529,0.277397260273973,633
"831",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.726744186046512,1,0.0938511326860841,562
"832",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.106382978723404,0.187951807228916,830
"833",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.86734693877551,0.241095890410959,487
"834",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.884498480243161,1,0.14540059347181,567
"835",1415,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696741854636591,0.867469879518072,0.590225563909775,510
"836",763,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.835866261398176,0.869565217391304,0.103857566765579,540
"837",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.193877551020408,0.150684931506849,753
"838",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.217142857142857,1,0.257452574525745,648
"839",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.488063660477454,0.63265306122449,0.293150684931507,448
"840",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.762214983713355,0.588235294117647,0.150485436893204,602
"841",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.830618892508143,0.870588235294118,0.262135922330097,593
"842",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.847058823529412,0.315068493150685,488
"843",321,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.697142857142857,0.989690721649485,0.233062330623306,741
"844",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408521303258145,0.975903614457831,0.725563909774436,672
"845",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.66120218579235,0.808510638297872,0.0891566265060241,655
"846",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.799418604651163,1,0.174757281553398,608
"847",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843023255813954,0.376344086021505,0.113268608414239,526
"848",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.650455927051672,1,0.192878338278932,419
"849",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.697674418604651,0.731182795698925,0.336569579288026,659
"850",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,0.788235294117647,0.308219178082192,687
"851",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.845930232558139,0.268817204301075,0.689320388349515,583
"852",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394285714285714,1,0.133561643835616,384
"853",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11400651465798,1,0.378640776699029,408
"854",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.914285714285714,1,0.232876712328767,586
"855",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74,0.690721649484536,0.238482384823848,631
"856",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,0.908163265306122,0.10958904109589,668
"857",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162857142857143,0.88659793814433,0.411924119241192,400
"858",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.489071038251366,1,0,628
"859",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.397142857142857,0.989690721649485,0.224932249322493,475
"860",2099,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551724137931034,0.193877551020408,0.265753424657534,580
"861",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18796992481203,1,0.488721804511278,628
"862",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954887218045113,0.337349397590361,0.417293233082707,729
"863",1400,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578947368421053,1,0.259398496240602,581
"864",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.688524590163935,1,0.337349397590361,742
"865",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.130293159609121,0.647058823529412,0.203883495145631,583
"866",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.62,0.188235294117647,0.517123287671233,577
"867",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.713114754098361,0.159574468085106,0.344578313253012,603
"868",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696741854636591,0.614457831325301,0.285714285714286,683
"869",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.642857142857143,0.907216494845361,0.0867208672086721,615
"870",531,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.217142857142857,0.989690721649485,0.295392953929539,695
"871",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.819548872180451,1,0.507518796992481,757
"872",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.482758620689655,0.642857142857143,0.241095890410959,557
"873",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.920424403183024,0.142857142857143,0.0986301369863014,720
"874",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.477453580901857,1,0.161643835616438,497
"875",1553,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.734939759036145,0.56015037593985,872
"876",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.517441860465116,0.268817204301075,0.29126213592233,565
"877",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.847058823529412,0.0753424657534246,658
"878",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.42,1,0.164383561643836,448
"879",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.726744186046512,0.290322580645161,0.184466019417476,776
"880",320,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.688571428571429,0.701030927835052,0.289972899728997,559
"881",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382857142857143,1,0.395663956639566,488
