"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"667",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.296705933043827,0.531726092494273,-0.501444569639468,0.158619233339466,0.507704317929447,686
"668",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.93477276954158,0.647951720687874,-0.972354388294973,1.01206063260973,1.00023305904919,586
"669",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.182691629992517,-1.91233707712561,-0.882236851354184,-0.164102403499765,0.2301971412053,707
"670",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.453463683193778,-0.395947252933098,1.63796603741199,-3.61412211025278,-0.0305396117030962,372
"671",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.25875398421126,-3.12453599536904,-0.164050200961963,-0.355772649272378,-0.782094191057628,830
"672",36,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.13243710727796,-1.7899978140087,0.551034444007077,0.460899941364198,1.47877342949125,518
"673",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.308050839897912,0.647951720687874,-0.929812062645868,0.399792401672034,0.416193621161077,522
"674",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.544370120437361,-1.16739932468886,-0.678489016657045,-0.438148454051728,-0.191359405911583,581
"675",2164,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.133625931619877,0.830179556097714,0.233216482531169,-0.152048400106049,0.169660423151683,525
"676",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.505352188119067,0.694525643108331,0.261373055529095,-0.525123436553014,0.17452212962117,676
"677",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31776950432382,0.787673487949242,-0.525659968979362,0.178333679843496,1.26204384155075,563
"678",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.710678244350777,-1.08844985278155,-0.791442353391035,-0.152048400106049,0.666162393606524,728
"679",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31889193385293,-1.66406848856814,-1.32232524807892,0.440625840389062,1.34012351528463,706
"680",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0312056167001115,-0.211049506518523,-0.199769773400034,-1.21485772734929,0.188047550208746,515
"681",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.02592138254479,0.755659732303267,-0.196231026458802,-0.866468805090842,0.259712896218893,612
"682",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-0.467527766946588,-0.710357908586633,0.353343235102066,1.48291142411673,680
"683",1378,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.237587493889517,-0.619091241439459,1.16683338775061,-2.04541265146593,-0.095709917809791,696
"684",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.657146669869354,0.744980028996378,1.14597570668019,1.38536611653246,-0.762733020032263,674
"685",253,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.882701744135696,0.77913810557624,0.346755391165798,1.36507613652088,-0.707881033815538,415
"686",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.733227275618054,0.756095124733965,0.477277756313926,0.805292935441107,-0.660491189400775,624
"687",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0616433233173268,0.744980028996378,-0.480923416812081,0.6183220830369,-0.406987365513611,608
"688",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348797530745822,-1.8295224561194,-0.247257526052193,-0.519090278861702,0.560656498314914,523
"689",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.28438909235407,0.695110039858445,-1.07309831978658,-1.27871517047336,-1.27924037751992,545
"690",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.130839028944874,0.282250379538976,0.367238595207798,-0.532743658683318,0.0063375767116912,415
"691",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.20004170411779,-0.568570083275168,0.269953101722814,-0.650787136019425,-2.03007691425496,480
"692",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.790306953912421,0.819277330828265,-1.42616980153406,1.07741880737513,0.505729372012209,498
"693",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09627052097031,0.554803875846963,2.53738747775626,0.0741178107477223,-1.21508894673329,751
"694",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0686436384909042,0.819277330828265,-1.03156049840453,1.31940013482985,-0.296978917718218,607
"695",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.589475835033897,0.0376838146963146,0.353383826004469,-0.190560715922084,-0.351402106995072,532
"696",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.224053326922425,0.239768447353476,-0.126342838615047,0.409128255719924,-0.15129517632833,532
"697",1140,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16689200274294,0.135638574062861,-1.44031997043514,0.360711450761108,1.08079022289582,729
"698",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.957499030056825,0.351536055155077,1.74919431869179,-0.14619646067311,-0.767221733506989,549
"699",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23652777270335,-0.656118107084886,-0.398032992032045,-0.733555174744577,1.32246171443573,545
"700",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853531037921105,0.415082108585596,-1.20633717936506,0.920871747150918,0.73842227654762,813
"701",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.885748364379081,0.744980028996378,-0.793788632868288,0.688053358809225,0.83812242530167,566
"702",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09011214832627,0.77913810557624,-0.636438402850188,-0.860424774402023,-1.09164028723315,570
"703",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547439286227532,0.706265368315116,0.195972474885443,1.14044371035218,0.0513763236292038,604
"704",368,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.25621804907957,-2.32641018215666,-0.226774322010194,0.982781501515695,1.40279485998135,635
"705",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.63456445932652,0.530694242557608,-0.0833918937161961,0.259152370970221,-1.58199933326677,465
"706",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0981578182044649,-0.143804960459873,-0.355490666382939,0.412819385309009,0.0738256748128757,668
"707",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.619050998029123,-0.662087761919495,-0.0181149300535225,-0.114768284092578,-0.295149932167742,557
"708",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.400650131793465,0.77913810557624,-0.574988790724189,-0.177755783321381,0.166237265635698,516
"709",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.471560043389665,0.706265368315116,-0.805446871779172,0.883115676147123,0.234483783778089,643
"710",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22638956236334,0.819277330828265,-0.574644463201903,0.122229356896021,1.16057034521335,705
"711",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.27977934081978,-0.646264590582142,0.128495695552189,-0.588355306610499,1.10991679817958,441
"712",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,-0.110584467971072,-1.33803156646495,1.02076875971154,648
"713",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23652777270335,0.647951720687874,-0.334219503558386,-0.186421861991727,1.1412080957808,521
"714",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.43266591928342,-2.04862430589825,-1.57438142463747,-0.0385674680029893,1.49752091380369,481
"715",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887363211089084,-0.749265951925797,0.431542358125519,-1.85387576752421,-0.520283408556062,428
"716",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.14269436761058,-0.330100650141696,-1.1425236908914,-0.212475829265678,-0.802233482019287,394
"717",1551,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.777475028642349,-1.4274297720681,0.0613762910186766,0.367289490256519,0.982644097449873,637
"718",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.759697632828337,0.787673487949242,0.601711660721942,0.100171778021658,-1.26543717413744,442
"719",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.656684844511573,0.0200915834598007,-0.946107838058537,-0.00292793605219578,-0.284586060455937,613
"720",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.11362339619855,-1.66389321410697,-0.00145907754819718,0.013391534181196,1.28553508810374,633
"721",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0921771472748227,0.702270928839096,-0.48211138405603,0.320166402731143,0.201352038287099,529
"722",263,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.06418584780245,0.77913810557624,1.76009647006378,-1.31098630851526,-1.05966034944835,540
"723",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28630908235425,-1.16873242981652,-0.233207245113678,0.341372446241739,-0.810305841777315,468
"724",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.689730989921001,0.819277330828265,-0.200804070763394,1.48496630624623,-0.381474527163526,704
"725",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.29455758100369,0.321934263744685,-0.844727411347656,-0.173394878354752,1.37280994183988,643
"726",360,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.32103380038913,0.116621137526554,-0.0629086896741964,-0.56005041832655,1.20025525401094,648
"727",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.345860829626249,-0.164400817960847,-0.480923416812081,-0.622894625710488,0.0154605992272877,711
"728",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.893249841746073,-0.504488520020025,-0.554505586682189,0.327419270078285,0.805836021331724,533
"729",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05974047587936,0.612331845878565,-0.283879713527507,1.94345724247622,-0.877886232654711,456
"730",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.949816595108201,-0.549550127456893,-0.794750935875939,-0.511640724479215,-0.691918550127053,700
"731",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3990112359443,-1.63417047791446,-1.1425236908914,-0.0431250419850269,1.50371533309066,581
"732",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.504366476306842,0.741099565528786,-1.31269299348782,0.191360663480472,-0.349099435381961,555
"733",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47842903336493,-1.33263473008213,0.100956942661801,0.55952672704571,0.656596311669318,574
"734",2034,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.681774075499873,0.318545047063243,0.697212936533676,-1.13375812179387,-0.527555109827455,615
"735",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44540646748872,-3.11248340027599,-1.36921550654233,-0.447711906036481,1.58132720907376,620
"736",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974006183892516,0.611023430046092,-0.528035242352258,-1.27878654579203,0.837546338551836,635
"737",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13719517115188,0.787543347011508,-0.076114486803836,-0.350875685511181,1.15210049234956,727
"738",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.366080648198252,-1.12185733128944,1.06967724286211,-2.49219796573586,0.406123975680248,755
"739",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30004863663776,-0.694621822144767,0.764510041647122,-0.613926833987599,0.0204349596685939,500
"740",2665,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.515346448501616,0.707737893171341,4.08819791478838,-3.41400908177936,0.355660140748898,608
"741",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.44626696244371,-1.27008366214796,0.604715065360796,-0.823375498054839,0.762264110089582,708
"742",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.47746742783508,-1.58129029458826,-0.823871391494243,0.0458142008576887,1.48799083181392,747
"743",68,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.812889933078434,0.57382705042384,-0.943496496924681,-0.654089805658048,1.02597951713295,572
"744",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.82714902333013,0.44645367432186,-0.153447229137587,-0.338448980173358,1.54296374568635,647
"745",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-0.877675645759276,0.48456998204054,0.0840217788768479,1.25562790583932,595
"746",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.535339167165531,-0.87169703226091,1.70913309558136,-1.11101355611677,-0.36251915869878,653
"747",622,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.77952416080038,0.706265368315116,1.15651756250252,0.273654542503566,-2.01666087334644,585
"748",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.15610726832978,0.755659732303267,-0.46796392481003,0.713100003190653,0.863438112696631,536
"749",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.19309191162379,0.755659732303267,-0.637796986279548,1.01839481487531,0.120391692416338,511
"750",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.00271474325473,-1.01670558131936,0.420780899646888,-0.389980914130526,1.23618930106317,602
"751",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919559408637892,0.554238519817956,0.0324754386953021,-1.09424711300753,-1.00418432899378,569
"752",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.848669014786427,-1.55744815272982,-0.636776868723532,-1.32015870186118,0.919695314689847,622
"753",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.343069457157823,-1.00317743460914,-0.888108281308224,0.581127214825364,-0.0204892676608089,628
"754",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.156382492086967,-2.94306451699681,-0.0637697954038059,-0.72051841179175,0.237801633301445,546
"755",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11948244429044,0.554803875846963,-0.0151520611900927,0.217414630754422,-1.13453178288666,505
"756",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.29752255251684,0.489286932054503,-0.615955198808188,1.66545049259634,-0.99570047387875,428
"757",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.63014475733343,-0.656118107084886,0.0912037529326719,-1.81479481661329,-1.36613362894574,515
"758",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.656783986386238,0.417594503795595,-0.0561536307334367,-1.16371467259511,-0.524305959586901,633
"759",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.25281881136036,0.777888233838326,-1.07309831978658,0.351474825011005,1.26618985701998,618
"760",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.214004507974544,0.695110039858445,0.193805232366143,0.0712859195371378,-0.159673552369593,817
"761",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.51353363597638,0.574362301580479,-0.211446785887901,0.419580045433702,1.46901664370371,822
"762",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.42974996183771,0.157051778989225,-0.242341892145451,0.122229356896021,-1.19474476807462,511
"763",952,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6069328340133,0.554803875846963,-0.0789655496637512,0.217414630754422,-1.57759618404315,449
"764",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.332936128461158,0.695110039858445,1.35686423106373,0.580720293126003,-0.0857398941049479,662
"765",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.911392092257177,-0.747360180091907,0.851878421201179,-0.288742158822078,1.0253340318079,737
"766",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.70725707630648,0.0328844880194045,0.380725428585398,-1.53343235726779,-1.43766964522988,883
"767",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.30567730935442,0.819277330828265,-0.595413373892932,-0.616450484807842,1.28731375938131,685
"768",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.28773055708168,-0.491542925574671,0.871211606784616,-0.0277813467278426,1.29999469631483,755
"769",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.597214169587386,0.787673487949242,-1.82320090127709,2.26265106175911,-0.580701281441039,628
"770",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.38826460435021,0.77913810557624,0.490137819459796,-0.628317317434614,-1.66727916735958,640
"771",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3323758742931,-2.23576830269675,-1.06493848678367,0.409128255719924,1.48291142411673,574
"772",1230,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0179017983962144,-0.469822417403063,0.197559567055436,-0.811717076566414,0.265148938948635,637
"773",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.208617930516339,0.737730795073134,0.0804737386198017,-1.28367954887202,-0.537321365629931,632
"774",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.145567376656961,0.36850818616514,-0.312948340733833,0.464927319856896,0.345706102795271,508
"775",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.723338360773982,-3.29671262414684,-0.480923416812081,0.116256897476154,0.971527045746165,471
"776",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.888895878997932,0.655589752149396,-1.3572493689209,0.558069738203896,0.945371570238467,512
"777",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.359365377458184,0.819277330828265,-0.117728427999281,0.147701075575456,-0.318102820079545,517
"778",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.66570529654358,0.655589752149396,-0.641949835589031,1.20816161409035,-2.05974498161677,461
"779",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.0912828029504155,0.0691917682199737,-1.72447024736362,0.854273760974105,658
"780",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.801054852552525,0.755659732303267,-0.977463109218584,0.314889379254141,1.01436941681607,530
"781",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.33724759034812,0.819277330828265,0.193805232366143,0.275059668972672,-2.12419647197301,745
"782",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.02288134436518,-2.07796631913803,-1.18948491198418,-0.942345053331703,1.21091523327254,598
"783",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.214217434805144,0.787673487949242,-0.440575317681151,-2.08836147298971,-0.349099435381961,558
"784",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.41992537107811,-1.03312244308314,-0.28183614063809,-0.93357092620127,1.41371461853361,592
"785",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.86183826577689,-0.577779934812524,0.245334933361945,-0.415163431296131,-1.49341225162992,442
"786",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.368158688146123,0.148000210718419,1.18054257611962,-2.02848090611696,-0.221202830185106,600
"787",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.836124399292277,0.744907137925302,-1.12010650830948,0.133765822663834,0.623906906759303,706
"788",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23029174855575,-1.04278355656039,-1.25093452411018,-0.246022682429445,1.31751502588855,591
"789",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.521805000198439,0.744980028996378,1.04168730132812,1.63639870931286,-0.507040830846982,568
"790",925,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.61853879567336,0.787673487949242,-0.461846480505704,2.34081296358093,-1.7991283846214,341
"791",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.505177839404812,-3.54771373884315,-0.977463109218584,0.367984129112339,1.08403001871734,554
"792",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.8736733463028,0.0283290047855633,2.82679746769862,-0.680637180587139,-1.83010516081943,411
"793",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.77913810557624,-1.23045132006818,1.26950247776958,-0.793160867908342,576
"794",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29455758100369,-0.702692029505342,-1.5041334589088,-1.74965989842842,1.37280994183988,611
"795",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338270281253669,0.36923727223297,-0.0766702225429506,0.766935644375472,-0.157653417780318,587
"796",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.286396832087803,0.613508863563818,-0.124358301800195,-0.887731534045255,-0.547981344891532,536
"797",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.481154552986706,0.508229953426508,-0.461846480505704,1.14233046897946,-0.19805475316952,501
"798",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.224053326922425,-2.08420482820388,1.54227164701805,-0.330023267466734,0.137748167968074,569
"799",220,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.62160130906461,-0.131822725492078,-0.534022382640189,-0.314289581537509,-1.60331929178998,566
"800",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41317671202318,-0.0651808347126109,-0.385445456138841,-0.934930836388741,1.26830308117942,688
"801",2023,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.393247919134423,-2.1543550799367,1.87653725712338,-1.23317176449643,-0.115564113067055,603
"802",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.06192747818698,-1.77062919816085,-0.366112270555403,0.469286866784982,1.16266436406136,708
"803",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332326662659158,0.744980028996378,-0.439208054671254,0.130203152630622,-0.51815788255069,488
"804",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.365094936386027,0.787673487949242,0.410271195300966,-0.290637731087516,-0.490074472113574,673
"805",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.386827034145727,-0.699001722732141,0.618967668594885,-0.13641599454057,0.433864400972087,612
"806",2666,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.286016580806167,0.756095124733965,0.990192551551776,-1.77743132964537,-0.0843229094190013,634
"807",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0312056167001115,0.659380661608717,-0.671651385018856,0.856435990195292,-0.0738471225102417,669
"808",1613,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.670680836836446,-0.0128373434679755,-0.314061968248771,0.771730889736019,-0.384753262106196,752
"809",624,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0839644347866,0.706265368315116,0.114223956790373,0.0163265082985118,-1.54273568237286,412
"810",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0157851404968537,-0.0498937059604753,0.962254927934191,-0.438148454051728,0.220556690134294,651
"811",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.089534525507608,0.77913810557624,0.613037043711794,-0.478130139396869,-0.228181967043519,474
"812",324,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.452502732841108,-2.16078094014424,-0.0219422815901968,0.477606448116029,0.645936332407718,657
"813",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.30807065012722,-0.835747004044868,-0.124358301800195,-1.13349237083428,1.24289517105734,621
"814",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.42222315926443,0.554803875846963,-0.525659968979362,0.204387647117447,1.37280994183988,552
"815",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.717214761070247,0.655589752149396,-0.253644374637445,2.21038658941532,-0.637969408696011,496
"816",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.418337150122723,-1.77062919816085,0.639213379783363,0.456860161447158,-0.0521808827962242,543
"817",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.02288134436518,0.572101553060713,-0.554505586682189,0.0816584332892602,1.01903560656373,462
"818",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.745967823823357,0.756095124733965,0.764510041647122,-0.549998015544864,-1.12142581338619,528
