"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"543",1592,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445477034313366,0.769517670014398,-0.801095721199618,-0.285170496194035,0.325025960742786,468
"544",1766,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.103134198865088,0.769517670014398,-0.676804327134702,-0.812545960743,0.165776242532111,456
"545",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.12167227520774,0.769517670014398,-0.0553473568101204,-0.390645589103837,1.04695801663118,493
"546",789,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.45552468065384,0.769517670014398,0.400387754761239,2.33852243993706,-1.92570338996808,609
"547",1619,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.13443067597933,-1.09149783835068,0.566109613514461,0.00488600930788713,1.30175756576826,595
"548",2259,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.451783314927678,-0.0553473568101204,-1.20807755915472,-0.556155813356281,633
"549",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.24925628292366,0.406392692772432,-1.04967850932945,-0.746624027674379,0.962024833585485,585
"550",1938,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,-3.45181019042345,0.773261936955988,-0.179695403284248,0.717841932329117,578
"551",1980,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.36408188986799,0.224830204151449,-1.13253943870606,-0.0742203103744457,1.30175756576826,563
"552",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254101022739487,-0.3198572617115,-0.552512933069785,-0.707070867833213,0.409959143788479,582
"553",2028,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.19822267983729,0.270220826306695,0.586824845858613,-0.417014362331276,1.2486743263647,490
"554",1625,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-1.4092321934374,-0.469652003693175,-0.575227001695972,1.28052427000683,674
"555",916,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.14718907675092,0.769517670014398,-0.221069215563342,0.0312547825353414,0.951408185704773,561
"556",1529,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.83036304284583,0.769517670014398,0.503963916482003,0.51907708724314,-1.08698820739186,639
"557",1470,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25139026830837,0.63334580354866,-0.987532812296992,-1.40584335836059,-1.24623792560254,545
"558",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.700645049745205,0.769517670014398,0.628255310546919,-1.6299779307939,0.165776242532111,646
"559",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.996222252876526,0.769517670014398,0.25538112835217,1.03326816517836,-1.60720395354673,733
"560",2303,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.547544240486102,-0.00212290662477923,1.91259971588439,-1.16852439931356,0.463042383192037,728
"561",133,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0393421950071286,0.678736425703906,0.276096360696323,-0.126957856829354,-0.534922517594858,565
"562",84,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.843121443617422,0.63334580354866,1.14613611915074,-1.8541125032272,-0.917121841300477,425
"563",2338,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.07063867212137,-0.909935349729694,-1.48469838855666,0.45315515417452,1.10004125603474,753
"564",1897,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,0.769517670014398,0.462533451793697,0.17628303528631,-1.40548764381321,625
"565",512,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47099383585655,0.769517670014398,-0.448936771349022,-0.0214827639195521,0.208242834054958,663
"566",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.724127047859152,0.503963916482003,1.21784957777051,-0.322589559980625,624
"567",1805,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.71860635704144,0.769517670014398,2.80335470668295,-0.430198748945003,-2.62640215009505,599
"568",1313,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.23649788215207,0.769517670014398,-0.0553473568101204,0.835502365972516,0.484275678953461,637
"569",2322,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802712255917941,0.769517670014398,-0.593943397758091,0.400417607719611,0.452425735311326,686
"570",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.575195027413991,0.724127047859152,0.959699028053362,0.954161845496031,-0.821572010374072,555
"571",379,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.906913447475382,0.179439581996203,-0.656089094790549,-0.997127373335135,-0.503072573952723,448
"572",1034,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.192443004266232,0.769517670014398,1.91259971588439,-0.970758600107696,-0.906505193419766,613
"573",2470,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0138253934639446,0.678736425703906,-0.676804327134702,0.875055525813683,-0.0996399544856802,669
"574",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.166926202723048,-1.50001343774789,-0.0139168921218151,0.400417607719611,0.0596097637249946,639
"575",348,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.39173267679588,0.769517670014398,0.441818219449545,-0.588411388309699,-1.70275378447314,640
"576",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.9913775130607,0.769517670014398,-0.656089094790549,2.2989692800959,-2.12741969970161,561
"577",2509,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,0.0896592695989485,0.54544586047058,-1.44795423533606,519
"578",2068,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.624094645115654,-0.909935349729694,-0.51108246838148,0.136729875445128,0.834625059016945,712
"579",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368926629683814,0.769517670014398,-0.221069215563342,0.54544586047058,0.187009538293534,520
"580",1333,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.955813065177044,0.769517670014398,-0.656089094790549,0.677289726607821,0.463042383192037,648
"581",1312,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.56821630221346,-0.728372861108711,-0.0553473568101204,-0.759808414288107,1.32299086152968,669
"582",1741,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.432718633541774,0.769517670014398,1.76759308947532,-0.324723656035216,-0.0040901235592754,696
"583",1381,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.383819015840112,0.769517670014398,-1.48469838855666,1.38924660374892,-0.428756038787741,732
"584",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.32580668755321,-0.229076017401008,-0.0139168921218151,-1.10260246624494,1.38669074881395,553
"585",674,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.34340982814063,-1.04610721619543,-1.29826129745928,-0.509305068627351,0.537358918357019,546
"586",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,0.769517670014398,0.00679834022233792,0.730027273062714,0.643525397164135,527
"587",1981,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,0.179439581996203,-1.4225526915242,0.281758128196097,1.21682438272256,719
"588",675,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.128651000408272,0.134048959840957,-0.531797700725633,-0.166511016670521,-0.184573137531373,696
"589",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.879262660547493,-0.0929041509352711,0.793977169300141,-1.76182179693114,0.685991988686982,615
"590",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.154167801951456,0.497173937082923,0.876838098676751,1.11237448486073,-0.205806433292797,612
"591",2011,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.56821630221346,-1.3184509491269,0.213950663663865,0.413601994333338,1.66272359371245,722
"592",2246,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.08553105827767,0.769517670014398,-0.366075841972411,1.95617522813905,-0.970205080704036,644
"593",2197,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.89415504670379,-1.72696654852412,0.276096360696323,0.360864447878445,-0.375672799384183,588
"594",40,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.59586708914135,-3.22485707964722,5.86920909361755,-2.55288499375459,-1.08698820739186,403
"595",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.613470229728767,0.63334580354866,-0.759665256511312,1.25740273761168,-0.407522743026318,566
"596",896,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.904779462090677,-1.81774779283461,0.566109613514461,-0.838914733970454,1.01510807298904,535
"597",989,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.24925628292366,0.0886583376857119,-0.676804327134702,0.439970767560792,1.25929097424541,557
"598",638,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.802712255917941,0.769517670014398,0.193235431319712,0.571814633698034,0.749691875971252,620
"599",549,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26201468369525,-1.3184509491269,-1.09110897401776,0.149914262058856,1.28052427000683,584
"600",612,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.904779462090677,0.63334580354866,-1.00824804464114,-0.258801722966595,0.940791537824061,619
"601",104,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.396577416611704,0.769517670014398,-0.614658630102243,1.21784957777051,-0.598622404879128,603
"602",559,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.955813065177044,0.361002070617186,-0.158923518530884,0.598183406925473,0.80277511537481,451
"603",2077,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.904779462090677,-0.138294773090517,-0.490367236037327,0.730027273062714,0.898324946301215,529
"604",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.843121443617422,-0.365247883866745,-0.801095721199618,0.347680061264718,-0.449989334549165,651
"605",2156,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.702779035129911,-0.365247883866745,1.04255995742997,1.42879976359009,-0.449989334549165,681
"606",1056,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.447611019698071,0.0886583376857119,-1.0703937416736,2.07483470766258,-0.205806433292797,485
"607",2147,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.30242387139473,0.587955181393415,2.16118250401422,-1.39265897174686,-1.54350406626246,731
"608",1387,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.294510210438968,0.587955181393415,1.93331494822854,1.24421835099797,-0.449989334549165,699
"609",899,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.981329866720229,-0.819154105419202,-0.0553473568101204,-0.654333321378319,1.05757466451189,683
"610",886,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53478583971451,0.769517670014398,-1.60898978262157,0.33449567465099,0.197626186174246,615
"611",905,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.17270587829411,-0.410638506021991,-0.593943397758091,0.387233221105899,1.17435779119972,646
"612",1616,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.981329866720229,0.724127047859152,-0.179638750875037,-0.00829837730582501,0.80277511537481,730
"613",1673,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.30028988601003,0.769517670014398,-1.21540036808267,-0.641148934764592,0.940791537824061,631
"614",1563,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0138253934639446,0.769517670014398,-0.0139168921218151,0.822317979358789,-0.556155813356281,701
"615",2102,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.445477034313366,-0.3198572617115,0.110374501943101,-0.46975190878617,0.611675453522,696
"616",301,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.294510210438968,0.769517670014398,-0.925387115264534,1.42879976359009,-0.598622404879128,600
"617",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,-0.229076017401008,-0.469652003693175,0.0444391691490685,1.14250784755758,752
"618",1950,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.496510637399734,-1.59079468205838,-1.0703937416736,-0.548858228468517,0.834625059016945,751
"619",2393,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.63200830607142,-0.501419750332482,-0.614658630102243,-0.693886481219486,1.68395688947388,587
"620",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.254101022739487,0.769517670014398,0.441818219449545,0.387233221105899,0.176392890412823,690
"621",816,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,-1.72696654852412,1.91259971588439,1.03326816517836,-0.524305869714146,452
"622",1321,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,0.769517670014398,-0.366075841972411,-0.1005890836019,1.25929097424541,661
"623",1943,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34340982814063,-0.138294773090517,0.71111623992353,-0.206064176511687,0.54797556623773,799
"624",906,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,-2.04470090361084,-0.200353983219189,-0.324723656035216,1.38669074881395,620
"625",2450,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.241342621967895,0.769517670014398,1.00112949274167,-1.84092811661349,-0.110256602366392,634
"626",625,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.509269038171326,0.769517670014398,-0.946102347608687,2.18030980057237,0.409959143788479,566
"627",2493,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.17483986367881,0.769517670014398,1.22899704852735,-0.46975190878617,-1.53288741838175,465
"628",1068,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.177550618109935,-2.68016961378428,0.151804966631407,-1.82774372999976,0.473659031072749,767
"629",1790,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.36621587525269,0.769517670014398,0.00679834022233792,0.229020581741203,-1.44795423533606,742
"630",1872,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.07277265750608,0.63334580354866,2.24404343339083,-2.64517570005065,-0.959588432823324,689
"631",884,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.892021061319085,-2.13548214792133,-0.842526185887923,-0.522489455241078,1.03634136875047,593
"632",898,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,0.451783314927678,-0.842526185887923,-0.140142243443066,1.03634136875047,622
"633",2516,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.524161424327623,-0.365247883866745,0.172520198975559,0.136729875445128,-0.35443950362276,593
"634",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.44063229449754,0.769517670014398,-0.552512933069785,-0.838914733970454,0.972641481466196,623
"635",2132,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0393421950071286,-2.54399774731854,0.151804966631407,-1.98595636936444,0.271942721339228,697
"636",2515,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.728295836673095,0.587955181393415,-0.366075841972411,1.3233246706803,-0.556155813356281,510
"637",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0372082096224231,-1.00071659404019,-1.15325467105021,-0.364276815876383,0.335642608623497,694
"638",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.773763483263957,-1.27754606511513,-0.548858228468517,1.46100728397893,447
"639",2370,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.51718269912709,-0.773763483263957,-0.676804327134702,-0.0610359237607335,1.57779041066676,638
"640",1331,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.728372861108711,-0.863241418232076,-0.0346671505332793,1.33360750941039,598
"641",631,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.828229057461125,-0.728372861108711,-0.863241418232076,-0.271986109580308,1.00449142510833,589
"642",540,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.19822267983729,0.678736425703906,-0.366075841972411,-0.311539269421489,1.22744103060328,616
"643",505,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.542564559238169,-0.158923518530884,-0.759808414288107,0.505508974714884,645
"644",1679,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.72616185128839,-0.592200994642974,1.27042751321565,-0.522489455241078,0.781541819613387,671
"645",500,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0903757980934965,0.134048959840957,-1.11182420636191,-0.482936295399897,0.112693003128553,593
"646",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.19551192540617,0.134048959840957,-0.531797700725633,0.00488600930788713,-2.08495310817876,436
"647",1867,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,1.62258646306625,-1.16852439931356,-1.08698820739186,567
"648",844,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305134625825855,0.678736425703906,-0.82181095354377,0.743211659676441,-0.120873250247104,684
"649",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.12167227520774,-0.819154105419202,-0.801095721199618,-0.0610359237607335,1.20620773484185,538
"650",1159,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.76657103898787,0.769517670014398,1.27042751321565,-0.113773470215627,-1.20377133407969,628
"651",85,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.769517670014398,-0.303930144939953,-1.11578685285866,-0.821572010374072,441
"652",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08553105827767,0.769517670014398,0.607540078202766,0.24220496835493,-1.56473736202389,419
"653",1464,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.192443004266232,-2.72556023593952,1.56044076603379,-3.22528871105452,0.155159594651399,564
"654",1284,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.40235709218276,0.724127047859152,-0.469652003693175,-0.364276815876383,1.43977398821751,698
"655",933,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.6575251076146,-1.00071659404019,-0.0553473568101204,-0.72025525444694,1.62025700218961,666
"656",2129,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.932430249018566,0.769517670014398,-0.759665256511312,-0.206064176511687,-0.842805306135496,743
"657",1161,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.460369420469663,0.587955181393415,0.151804966631407,0.45315515417452,-0.365056151503471,635
"658",533,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59857784357247,0.769517670014398,-1.27754606511513,0.690474113221548,0.452425735311326,632
"659",389,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.22102872694935,-0.909935349729694,-0.614658630102243,0.584999020311761,-2.00001992513307,649
"660",1002,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.611336244344062,0.63334580354866,-0.73895002416716,-0.733439641060652,0.632908749283424,505
"661",660,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.72616185128839,-0.138294773090517,-0.200353983219189,-0.482936295399897,0.86647500265908,556
"662",1623,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.14718907675092,0.724127047859152,-0.987532812296992,0.677289726607821,0.834625059016945,706
"663",60,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.497173937082923,-0.0139168921218151,-2.10461584888797,-0.598622404879128,603
"664",2062,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.21098108060888,0.587955181393415,0.897553331020905,0.0708079423765078,0.93017488994335,562
"665",1566,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0627250111656072,-0.546810372487728,-0.0139168921218151,-1.60360915756645,0.271942721339228,514
"666",2020,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21098108060888,0.31561144846194,-1.15325467105021,-0.206064176511687,1.29114091788755,568
"667",1791,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.34069907370951,0.63334580354866,-0.946102347608687,1.25740273761168,-1.18253803831827,720
"668",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.751678652831573,0.451783314927678,-1.11182420636191,0.598183406925473,0.696608636567694,624
"669",1731,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.509269038171326,0.769517670014398,-0.863241418232076,0.967346232109743,0.356875904384921,583
"670",501,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,0.769517670014398,-0.801095721199618,-0.575227001695972,0.250709425577804,660
"671",602,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.40235709218276,-0.682982238953465,-0.324645377284106,-0.153326630056793,1.47162393185964,392
"672",2341,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08339707289296,0.769517670014398,-0.0553473568101204,-0.891652280425348,0.919558242062638,693
"673",2465,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.332785412753744,0.769517670014398,-0.82181095354377,0.637736566766654,-0.577389109117705,506
"674",217,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0323634698066,0.769517670014398,-1.27754606511513,0.308126901423551,0.601058805641289,543
"675",2406,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.05788027134978,-0.773763483263957,-0.697519559478854,-0.219248563125414,1.20620773484185,600
"676",2269,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203067419653119,-2.45321650300805,1.68473216009871,-0.390645589103837,0.505508974714884,456
"677",1878,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.134048959840957,2.47191098917651,-1.49813406465666,-0.683555587924821,477
"678",2289,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.230718206581008,0.497173937082923,0.752546704611835,0.901424299041137,-0.0465567150821219,660
"679",1686,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.27477308446684,-1.04610721619543,0.71111623992353,-0.46975190878617,1.4291573403368,608
"680",2154,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.40449107756747,0.769517670014398,0.110374501943101,1.41561537697638,-1.87262015056453,514
"681",975,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.36408188986799,0.769517670014398,-0.138208286186731,0.782764819517623,0.834625059016945,579
"682",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.54483348605498,0.769517670014398,-0.117493053842579,2.52310385252921,-1.81953691116097,495
"683",446,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.473127821241255,-1.72696654852412,-0.117493053842579,0.637736566766654,-0.120873250247104,569
"684",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,-0.82181095354377,1.3233246706803,-0.662322292163398,568
"685",1017,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.345543813525336,0.769517670014398,-1.13253943870606,2.28578489348216,-0.4818392781913,631
"686",185,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41511549295436,-0.682982238953465,0.421102987105392,0.637736566766654,1.40792404457537,576
"687",622,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.019605069035,-0.0929041509352711,-0.614658630102243,-0.140142243443066,1.11065790391545,515
"688",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.724127047859152,-1.27754606511513,0.294942514809824,-0.375672799384183,555
"689",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445477034313366,-3.40641956826821,0.110374501943101,0.51907708724314,0.685991988686982,645
"690",2477,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.17483986367881,0.769517670014398,-0.635373862446396,1.83751574861555,-1.16130474255685,545
"691",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.498644622784439,-1.45462281559264,1.04255995742997,1.33650905729404,-0.258889672696355,513
"692",670,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.549678225870807,0.769517670014398,0.773261936955988,-0.627964548150865,-0.864038601896919,543
"693",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.94034390997433,0.769517670014398,1.85045401885193,-0.1005890836019,-2.12741969970161,699
"694",198,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69580030992938,-0.0929041509352711,-0.925387115264534,-0.0214827639195521,1.49285722762107,636
