"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1241",934,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1,10,500
"1242",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.7,9.3,768
"1243",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.4,7.8,712
"1244",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.9,9.5,669
"1245",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1,8.8,531
"1246",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1,5.3,481
"1247",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1,6.4,698
"1248",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.6,8.4,622
"1249",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.5,8.4,763
"1250",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,7.4,571
"1251",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.6,6.9,533
"1252",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4,10,487
"1253",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.3,10,520
"1254",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.2,5.6,633
"1255",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.1,9.4,501
"1256",827,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.3,9.6,505
"1257",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.5,8.4,709
"1258",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.9,10,628
"1259",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.2,9.6,707
"1260",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.8,10,518
"1261",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.5,10,602
"1262",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7,5,540
"1263",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.1,10,446
"1264",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2,10,604
"1265",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.6,9.6,532
"1266",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7,6.7,475
"1267",597,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.3,9.3,491
"1268",2564,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.9,7.3,553
"1269",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18.3,7.4,649
"1270",1648,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1,6.2,590
"1271",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15.4,10,632
"1272",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17.7,9.9,551
"1273",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.4,5.4,629
"1274",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.4,9.3,535
"1275",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.1,10,703
"1276",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4,6.7,484
"1277",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.4,10,522
"1278",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.9,7,500
"1279",900,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.2,8,555
"1280",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.3,7.7,503
"1281",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4,10,605
"1282",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.3,9.7,451
"1283",1655,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2,6.5,629
"1284",163,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.2,2.8,619
"1285",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,9.5,429
"1286",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20.3,8.1,639
"1287",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.1,10,472
"1288",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12.5,10,615
"1289",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14.2,10,572
"1290",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24.3,6.7,658
"1291",2480,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6,10,621
"1292",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.1,10,673
"1293",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.9,10,566
"1294",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23.6,7.5,665
"1295",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.1,3.8,575
"1296",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.6,7.8,499
"1297",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.3,8.4,726
"1298",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.4,3.8,620
"1299",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.7,1.9,606
"1300",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.8,6.9,832
"1301",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.1,5.6,638
"1302",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.4,3,603
"1303",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,9.3,509
"1304",519,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.2,9.8,420
"1305",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.1,3.9,482
"1306",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.2,6.8,683
"1307",455,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.1,10,547
"1308",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.3,10,757
"1309",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.1,7.1,753
"1310",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.2,4.4,562
"1311",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.8,4.9,740
"1312",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1,7.7,580
"1313",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.5,10,466
"1314",2161,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.8,4.8,751
"1315",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.2,9.5,537
"1316",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3,7.3,703
"1317",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.7,7.6,776
"1318",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9,7.9,630
"1319",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.4,10,626
"1320",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6.1,533
"1321",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.6,3.2,565
"1322",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.4,4.6,680
"1323",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,8.8,637
"1324",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.4,10,553
"1325",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.7,9.7,538
"1326",1973,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.1,10,456
"1327",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,10,554
"1328",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.3,9.3,607
"1329",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.8,9.9,377
"1330",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,10,422
"1331",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20.2,9.5,464
"1332",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6,10,666
"1333",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7,5.8,507
"1334",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.2,10,557
"1335",1864,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18.4,7.8,631
"1336",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.6,9.6,516
"1337",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.9,10,640
"1338",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.3,6.6,655
"1339",2426,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,10,546
"1340",1656,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.8,5.4,646
"1341",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.9,7.1,636
"1342",2334,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-3.9,10,412
"1343",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.7,10,617
"1344",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,10,428
"1345",1963,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.6,10,713
"1346",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.7,3.6,599
"1347",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,9,529
"1348",247,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8,10,597
"1349",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.7,7.2,492
"1350",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.7,7,624
"1351",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.4,10,484
"1352",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.9,9.3,512
"1353",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.7,7.6,680
"1354",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.7,4.1,303
"1355",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13.5,10,435
"1356",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,10,700
"1357",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.6,7.3,593
"1358",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.9,5.8,409
"1359",1605,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.2,10,765
"1360",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8.8,555
"1361",57,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.3,10,471
"1362",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,7.8,587
"1363",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.8,8.7,448
"1364",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8,9.8,570
"1365",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.1,4.8,406
"1366",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6,10,743
"1367",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7.6,10,669
"1368",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.8,6.2,594
"1369",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8,7,637
"1370",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,10,426
"1371",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.4,9.9,485
"1372",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24.7,9.5,641
"1373",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.2,9.9,573
"1374",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.7,10,502
"1375",526,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1,10,456
"1376",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.3,9.9,646
"1377",160,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.8,7.9,714
"1378",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.4,9.4,639
"1379",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.2,10,711
"1380",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.8,8.1,615
"1381",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,1.6,830
"1382",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.8,9.8,796
"1383",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.7,10,688
"1384",68,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22.9,9.7,572
"1385",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.1,2.8,548
"1386",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,2.6,519
"1387",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.8,10,632
"1388",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.7,4.9,462
"1389",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,8.5,671
"1390",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,10,756
"1391",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,9.6,657
"1392",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.8,9.3,444
"1393",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.4,10,497
"1394",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.8,7.5,593
"1395",845,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.3,8.7,639
"1396",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15.3,9.8,605
"1397",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.2,8.8,749
"1398",572,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.6,9.7,612
"1399",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.2,9.7,495
"1400",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.4,8.1,495
"1401",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.5,9.4,429
"1402",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5,9.6,540
"1403",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.4,10,614
"1404",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.9,10,550
"1405",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.8,10,473
"1406",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.1,6.5,602
"1407",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.6,8.9,604
"1408",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.8,7.3,696
"1409",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.1,5.7,513
"1410",1573,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18.1,6,851
"1411",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2,7.1,556
"1412",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,8.3,672
"1413",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,10,654
"1414",1857,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.1,10,705
"1415",194,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4,9.9,555
"1416",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.5,9.3,754
"1417",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9,6.6,642
"1418",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.2,9.3,557
"1419",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.7,9.4,697
"1420",708,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.3,9.8,516
"1421",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13.5,9.8,550
"1422",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,10,597
"1423",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12.7,10,506
"1424",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.6,9.2,813
"1425",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,10,623
"1426",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,4.7,765
"1427",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.1,10,646
"1428",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.9,5.6,649
"1429",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.5,7.9,790
"1430",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3,6.2,525
"1431",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.9,4.4,569
"1432",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25.2,8.9,593
"1433",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.1,7.4,646
"1434",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.5,9,571
"1435",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.5,4.6,454
"1436",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.7,10,685
"1437",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.4,6,662
"1438",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.7,10,653
"1439",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6,10,476
"1440",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,10,584
"1441",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,640
"1442",42,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25.4,7.8,507
"1443",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.3,9.8,684
"1444",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,10,560
"1445",446,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.9,10,536
"1446",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.3,7.7,587
"1447",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6,9.2,637
"1448",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.3,5.2,830
"1449",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,25.8,10,536
"1450",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.2,3.9,758
"1451",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.9,9.8,580
"1452",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.8,10,575
"1453",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25.5,5.7,568
"1454",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23.6,7.7,624
"1455",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.9,9.8,470
"1456",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.4,10,670
"1457",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21,8.4,540
"1458",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.8,8.7,584
"1459",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9,9.8,531
"1460",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18.3,10,592
"1461",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.2,7,514
"1462",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.2,6.2,548
"1463",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9,2.2,645
"1464",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.8,7.8,383
"1465",1611,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.2,10,647
"1466",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,10,690
"1467",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,610
"1468",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.3,8.3,595
"1469",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.3,10,634
"1470",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.2,5.7,733
"1471",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.5,10,581
"1472",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.1,10,597
"1473",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9,10,563
"1474",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.7,10,526
"1475",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.2,10,585
"1476",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8,7.4,610
"1477",23,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24.4,8.9,505
"1478",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.3,10,606
"1479",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,638
"1480",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17.9,10,494
"1481",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.8,6.3,812
"1482",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5,10,722
"1483",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12.2,8.4,595
"1484",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27.7,10,638
"1485",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.6,8.7,488
