"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1240",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.7,9.6,806
"1241",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.2,3.8,709
"1242",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,7.4,571
"1243",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.6,6.9,533
"1244",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.8,10,481
"1245",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.3,10,520
"1246",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.4,4.6,680
"1247",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1,9.4,660
"1248",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.1,9.4,501
"1249",827,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.3,9.6,505
"1250",2282,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.8,9.8,604
"1251",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.9,10,628
"1252",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.3,6.8,463
"1253",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.8,10,518
"1254",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.5,5.9,618
"1255",2069,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,10,654
"1256",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.1,10,446
"1257",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.7,0.2,601
"1258",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.6,9.8,621
"1259",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1,9.7,545
"1260",597,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.3,9.3,491
"1261",2017,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-12.6,10,475
"1262",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.8,8.8,641
"1263",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.2,5.7,733
"1264",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15.4,10,632
"1265",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17.7,9.9,551
"1266",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.4,5.4,629
"1267",1550,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.6,7.1,659
"1268",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.3,3.3,591
"1269",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4,6.7,484
"1270",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.4,10,522
"1271",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.9,7,500
"1272",900,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.2,8,555
"1273",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3,8.1,613
"1274",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.6,6.7,518
"1275",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.3,9.7,451
"1276",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4,10,605
"1277",163,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.2,2.8,619
"1278",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1,10,688
"1279",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.7,10,532
"1280",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.1,10,472
"1281",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12.5,10,615
"1282",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.6,3.2,565
"1283",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.4,9,568
"1284",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.1,10,534
"1285",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.1,10,673
"1286",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.8,6.9,556
"1287",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23.6,7.5,665
"1288",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.1,3.8,575
"1289",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25.1,9.1,647
"1290",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.9,7.8,745
"1291",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.4,3.8,620
"1292",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.7,1.9,606
"1293",1958,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.1,10,702
"1294",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17.1,10,584
"1295",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,5.5,720
"1296",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17.3,3.8,771
"1297",519,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.2,9.8,420
"1298",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.1,3.9,482
"1299",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.8,7.6,772
"1300",455,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.1,10,547
"1301",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.7,10,559
"1302",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.1,7.1,753
"1303",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.2,4.4,562
"1304",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.8,9.2,521
"1305",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1,7.7,580
"1306",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.8,10,779
"1307",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.6,10,631
"1308",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.2,9.5,537
"1309",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3,7.3,703
"1310",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.6,8.2,617
"1311",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.4,8.1,522
"1312",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.4,10,626
"1313",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6.1,533
"1314",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.3,4.4,486
"1315",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,2.3,398
"1316",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.8,9.8,796
"1317",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.4,10,553
"1318",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.7,9.7,538
"1319",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.6,10,704
"1320",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,10,554
"1321",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.3,9.3,607
"1322",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.8,9.9,377
"1323",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1,9.8,393
"1324",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20.2,9.5,464
"1325",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.4,10,623
"1326",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7,5.8,507
"1327",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.2,10,557
"1328",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.1,10,635
"1329",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.6,9.6,516
"1330",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.9,10,640
"1331",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.3,6.6,655
"1332",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7,6.4,597
"1333",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.7,10,671
"1334",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.9,7.1,636
"1335",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.7,3.4,466
"1336",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.7,10,617
"1337",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6,2,571
"1338",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.1,10,456
"1339",878,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.7,3.6,599
"1340",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,9,529
"1341",247,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8,10,597
"1342",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.7,7.2,492
"1343",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,10,662
"1344",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.2,7.8,523
"1345",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.7,7.2,751
"1346",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.5,7.3,650
"1347",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.7,4.1,303
"1348",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.4,2.9,678
"1349",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.3,4.6,623
"1350",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.6,7.3,593
"1351",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.8,4.8,751
"1352",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.9,6.6,734
"1353",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,10,532
"1354",57,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.3,10,471
"1355",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.6,10,515
"1356",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.8,8.7,448
"1357",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.9,10,540
"1358",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.1,10,672
"1359",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.3,7.8,553
"1360",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3,4.5,549
"1361",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.8,6.2,594
"1362",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.8,9.8,578
"1363",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,10,426
"1364",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.7,7.9,651
"1365",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.5,10,602
"1366",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.7,1.7,581
"1367",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.2,9.9,631
"1368",526,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1,10,456
"1369",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.3,9.9,646
"1370",160,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.8,7.9,714
"1371",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.4,9.4,639
"1372",1789,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.2,9,641
"1373",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.8,8.1,615
"1374",978,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,1.6,830
"1375",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.3,10,628
"1376",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.4,511
"1377",68,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22.9,9.7,572
"1378",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.1,2.8,548
"1379",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,2.6,519
"1380",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24.7,8.4,658
"1381",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.7,10,554
"1382",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,8.3,472
"1383",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.7,10,628
"1384",1450,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.5,10,559
"1385",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.8,9.3,444
"1386",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.1,10,764
"1387",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.8,8.7,559
"1388",845,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.3,8.7,639
"1389",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15.3,9.8,605
"1390",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.7,8.2,554
"1391",572,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.6,9.7,612
"1392",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.1,10,541
"1393",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.2,10,624
"1394",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.5,9.4,429
"1395",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7,10,502
"1396",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.4,10,614
"1397",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.9,10,550
"1398",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.8,10,473
"1399",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.1,6.5,602
"1400",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.6,8.9,604
"1401",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7,10,674
"1402",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.2,9.6,441
"1403",2145,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.2,3,778
"1404",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2,7.1,556
"1405",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.1,4.3,580
"1406",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,9.9,457
"1407",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.9,8.8,650
"1408",194,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4,9.9,555
"1409",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.6,10,713
"1410",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9,6.6,642
"1411",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.4,8.1,540
"1412",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6,4.6,690
"1413",708,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.3,9.8,516
"1414",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.1,7.6,701
"1415",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,10,584
"1416",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12.7,10,506
"1417",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.6,9.2,813
"1418",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,10,623
"1419",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14.7,10,615
"1420",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7,8.3,596
"1421",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,9.7,484
"1422",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.2,4.8,586
"1423",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9,9,485
"1424",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.1,9.3,677
"1425",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25.2,8.9,593
"1426",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.1,7.4,646
"1427",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.9,2,471
"1428",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.5,4.6,454
"1429",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.8,9.5,519
"1430",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.3,5.3,732
"1431",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.7,10,653
"1432",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6,10,476
"1433",2458,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9,10,466
"1434",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,640
"1435",42,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25.4,7.8,507
"1436",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.3,9.8,684
"1437",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,10,560
"1438",446,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.9,10,536
"1439",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.3,7.7,587
"1440",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.9,9.8,839
"1441",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.5,7.6,630
"1442",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,25.8,10,536
"1443",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.2,9.1,591
"1444",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2,8.6,532
"1445",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.2,3.9,758
"1446",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25.5,5.7,568
"1447",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18.6,10,482
"1448",1774,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,10,651
"1449",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.4,10,670
"1450",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21,8.4,540
"1451",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.8,8.7,584
"1452",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9,9.8,531
"1453",1514,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.2,6.7,669
"1454",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.2,7,514
"1455",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.2,6.2,548
"1456",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.6,9.8,725
"1457",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.3,7.1,400
"1458",1621,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,8.8,637
"1459",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.4,4.8,654
"1460",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.7,10,687
"1461",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.3,8.3,595
"1462",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.3,10,634
"1463",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.5,9.6,606
"1464",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,2.9,591
"1465",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.1,10,597
"1466",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8,10,553
"1467",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.3,10,641
"1468",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.2,10,585
"1469",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7,10,501
"1470",23,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24.4,8.9,505
"1471",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.3,10,606
"1472",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4,9.8,753
"1473",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.6,8.4,622
"1474",2344,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6,10,743
"1475",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,6.1,402
"1476",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.4,10,689
"1477",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27.7,10,638
"1478",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,1.1,630
"1479",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.9,9.5,559
"1480",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.3,10,745
"1481",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.6,8.8,563
"1482",749,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.3,10,480
"1483",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6,10,439
