"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"317",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.44444937077234,-0.190378882880329,0.431542358125519,-1.05922976566889,-1.25536752865661,-1.73328246406218,-1.2895896828678,0.48463302918135,0,-0.294498988808097,628
"318",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.80423418223445,0.787673487949242,-0.334219503558386,0.803628894418183,-1.78905873914057,-1.91937595948674,-1.4778697765665,-0.240277027881864,0,-0.378741291414602,703
"319",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9318997604952,0.787673487949242,-0.844727411347656,2.57529866904643,-1.91996413039136,-2.10546945491129,-1.72152636841187,-1.08857603082818,0,-0.378741291414602,538
"320",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.87386995219486,0.36850818616514,-1.35523531913693,2.60135263632038,-1.67829263885145,-1.91937595948674,-2.08701125617994,-1.48959010494825,0,-0.378741291414602,693
"321",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.03824071266997,-2.4259271590622,1.00586375438845,-1.08528373294282,-0.580701281441039,-1.2680487255008,-1.2895896828678,0.48463302918135,1,0.927014398986216,574
"322",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.75781033559418,0.741099565528786,0.0486614272835662,0.751520959870282,-1.57759618404315,-1.77980583791832,-1.96518296025725,0.669716448006,0,-0.378741291414602,578
"323",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.36320763915187,0.787673487949242,0.410271195300966,2.2105431272112,-1.81926767558306,-1.2680487255008,-1.1013095891691,0.48463302918135,0,-0.378741291414602,609
"324",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.887363211089084,-0.60954418466443,0.410271195300966,-1.95809163661999,-0.580701281441039,-0.942385108507832,-0.80227649917705,0.669716448006,0,4.50731225976265,459
"325",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.24714802255119,0.321934263744685,1.58018515065138,-0.83777104384035,-1.43662114731154,-1.14010944739642,-0.979481293246414,1.73394610624774,0,-0.33662014011135,529
"326",990,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.875757249429016,-0.190378882880329,-0.14277903813741,-1.80176783297631,-0.56056199047938,-0.884230891187659,-0.979481293246414,1.73394610624774,0,-0.33662014011135,528
"327",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.20072417591092,0.741099565528786,-0.972354388294973,1.46800505990377,-1.12446213740583,-1.07032438661221,-1.22313788509179,-1.08857603082818,0,-0.378741291414602,538
"328",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.632032054567589,-1.49444871065309,0.601711660721942,-1.72360593115449,-0.238333335092837,-0.756291613083279,-0.370339813632977,0.48463302918135,1,1.47458936592849,532
"329",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11948244429044,0.554803875846963,-0.0151520611900927,0.217414630754422,-1.13453178288666,-1.33783378628501,-0.924104795099738,0.145313428002825,0,0.42156058334719,505
"330",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.991816866029695,0.694525643108331,0.0912037529326719,-0.355772649272378,-0.892860291346752,-1.07032438661221,-1.04593309102243,-0.579596629060389,0,-0.378741291414602,556
"331",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.922181096069288,0.694525643108331,0.197559567055436,-0.68144724019669,-1.08418355548251,-0.942385108507832,-0.613996405478351,0.669716448006,0,-0.33662014011135,648
"332",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.156187626504804,0.275360341324229,-0.121507875312857,0.490981287130832,0.114104256736194,-0.43062799609031,-0.370339813632977,0.48463302918135,0,-0.378741291414602,542
"333",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.156187626504804,0.787673487949242,-0.504388806154809,-1.25463452022348,-0.248402980573667,-0.232903657201722,-0.370339813632977,-0.240277027881864,0,-0.168135534898341,568
"334",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.694525643108331,-0.80218508569855,-1.68452498024356,-0.570631635960209,-0.43062799609031,-0.425716311779653,-1.08857603082818,0,-0.378741291414602,477
"335",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.272247243105484,0.787673487949242,-0.695829271575786,-1.007121831121,-0.328960144420302,-0.232903657201722,-0.303888015856965,-0.240277027881864,0,-0.378741291414602,640
"336",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.191991223297233,0.647951720687874,-0.951083225470421,0.829682861692119,-0.117497589322884,0.674302132992975,0.183425167833785,-0.749256429649652,0,-0.378741291414602,568
"337",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.470534303138863,0.182212496483317,0.36772886965186,-0.668420256559714,0.164452484140341,0.406792733320179,0.559985355231182,-0.0243463725864384,0,-0.378741291414602,655
"338",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.110749491676758,0.787673487949242,-0.929812062645868,0.99903364897277,-0.238333335092837,0.406792733320179,0.0615968719110973,-0.749256429649652,0,-0.378741291414602,654
"339",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424110456498592,-1.02870948644853,0.133746078581778,-1.28068848749741,0.335636457314441,0.278853455215799,0.128048669687109,0.314973228592087,1,0.884893247682964,666
"340",1056,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0991435300166898,0.36850818616514,-0.355490666382939,-0.759609142018513,0.214800711544488,0.0229748990070384,0.249876965609796,-0.240277027881864,0,2.5276181485098,727
"341",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273232954917709,0.787673487949242,1.17603305698487,1.18141141989037,0.224870357025318,0.150914177111418,0.438157059308495,0.839376248595263,0,-0.378741291414602,432
"342",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424110456498592,0.787673487949242,0.176288404230884,1.05114158352064,0.466541848565224,0.348638516000006,0.438157059308495,-0.394513210235739,0,-0.378741291414602,420
"343",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65622968969995,0.0890646516424058,0.665525149195601,0.816655878055144,0.758561567509279,0.476577794104387,0.859018445223233,0.145313428002825,0,-0.378741291414602,697
"344",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71425949800029,-1.91361401243719,-0.525659968979362,0.777574927144233,0.879397313279232,0.988334906521908,0.859018445223233,-0.394513210235739,1,-0.378741291414602,622
"345",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052719683376418,0.787673487949242,0.793152126142918,0.673359058048459,0.0436167383703874,-0.17474943988155,0.371705261532483,0.314973228592087,0,-0.0838932322918365,658
"346",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052719683376418,0.787673487949242,-0.823456248523103,0.477954303493872,0.134243547697852,-0.0351793183131347,-0.0602314240115903,-1.08857603082818,0,-0.378741291414602,692
"347",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.470534303138863,0.787673487949242,-0.0151520611900927,0.139252728932585,0.426263266641907,0.546362854888594,0.438157059308495,-0.240277027881864,0,-0.378741291414602,634
"348",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.830319114600969,-0.888987719187165,-0.461846480505704,-0.863825011114301,0.798840149432596,0.802241411097355,0.859018445223233,-0.934339848474302,1,-0.0838932322918365,667
"349",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.946378731201648,-1.12185733128944,-0.951083225470421,-0.407880583820265,0.899536604240891,1.1860592454105,1.04729853892193,-0.749256429649652,1,-0.378741291414602,451
"350",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.354474686538184,-0.143804960459873,-0.185321363786516,0.217414630754422,0.406123975680248,-0.104964379097342,0.68181365115387,-0.240277027881864,0,-0.378741291414602,506
"351",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.633017766379814,0.787673487949242,-0.398032992032045,0.165306696206521,0.657865112700984,1.2558443061947,0.737190149300546,-0.394513210235739,0,-0.378741291414602,505
"352",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.957984692861716,-0.982135564028076,-1.09998136524229,-0.720528191107601,1.0405116409725,1.05811996730612,0.925470242999245,-0.934339848474302,1,7.20306594317079,774
"353",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.888348922901309,0.741099565528786,-0.674558108751233,-0.355772649272378,0.90960624972172,1.05811996730612,1.04729853892193,-0.394513210235739,0,-0.378741291414602,774
"354",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.772289306300629,-0.423248494982607,-0.227863689435622,-0.876851994751277,0.849188376836744,0.674302132992975,0.803641947076557,-0.240277027881864,1,0.0845913729211722,662
"355",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.06243834780233,-0.562970262243975,-0.887269736996762,-0.759609142018513,1.02037235001084,1.05811996730612,1.04729853892193,-0.934339848474302,0,-0.378741291414602,603
"356",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.691047574680154,-0.143804960459873,-1.09998136524229,-0.303664714724476,0.627656176258496,1.05811996730612,0.737190149300546,-1.08857603082818,0,-0.378741291414602,389
"357",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02762046282212,-0.423248494982607,-0.610744620277574,0.282549548939285,1.12106880481914,1.12790502809032,1.11375033669794,-1.08857603082818,0,-0.378741291414602,646
"358",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29455758100369,-0.702692029505342,-1.5041334589088,-1.74965989842842,1.37280994183988,1.38378358429908,1.11375033669794,-1.08857603082818,1,-0.33662014011135,611
"359",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.969590654521784,0.415082108585596,1.45255817370406,-0.473015502005127,0.73842227654762,1.38378358429908,0.991922040775256,0.839376248595263,0,-0.378741291414602,686
"360",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23652777270335,-0.656118107084886,-0.398032992032045,-0.733555174744577,1.32246171443573,1.05811996730612,1.23557863262063,-0.934339848474302,1,-0.378741291414602,545
"361",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36419335096409,-1.96018793485765,-0.334219503558386,-1.51517419296292,1.44329746020568,1.31399852351488,1.54568702224202,-0.749256429649652,1,-0.378741291414602,727
"362",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21331584938321,0.741099565528786,-0.568202294628468,-0.0300980583480663,1.25197419606992,0.930180689201735,1.04729853892193,-1.3045066861236,0,-0.378741291414602,626
"363",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.29455758100369,0.321934263744685,-0.844727411347656,-0.173394878354752,1.37280994183988,1.2558443061947,1.47923522446601,-1.08857603082818,1,-0.378741291414602,643
"364",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52667681420504,0.321934263744685,-0.695829271575786,-0.759609142018513,1.15127774126163,1.44193780161926,1.35740692854332,-0.934339848474302,0,-0.378741291414602,550
"365",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.4686470059047,-1.02870948644853,-0.0576943868391983,-0.811717076566414,1.54399391501398,1.31399852351488,1.60106352038869,-0.394513210235739,0,-0.378741291414602,666
"366",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.946378731201648,0.415082108585596,0.601711660721942,-0.381826616546314,1.00023305904919,1.05811996730612,1.23557863262063,0.145313428002825,0,-0.378741291414602,489
"367",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00440853950199,-0.376674572562152,0.325186544002754,-0.329718681998427,1.13113845029997,0.860395628417528,0.737190149300546,-0.240277027881864,0,-0.378741291414602,601
"368",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21331584938321,0.0424907292219502,-1.33396415631237,-0.368799632909339,1.2116956141466,1.1860592454105,1.16912683484462,-1.48959010494825,1,-0.378741291414602,714
"369",1140,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16689200274294,0.135638574062861,-1.44031997043514,0.360711450761108,1.08079022289582,1.31399852351488,1.11375033669794,-1.48959010494825,0,-0.378741291414602,729
"370",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,-0.0506571156189618,-0.972354388294973,0.321630499850196,1.27211348703158,1.31399852351488,1.11375033669794,-1.08857603082818,1,-0.378741291414602,582
"371",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.4338291209245,0.228786418903773,-0.461846480505704,0.0220098761998354,1.50371533309066,1.44193780161926,1.60106352038869,-0.934339848474302,1,-0.378741291414602,623
"372",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3990112359443,-0.935561641607621,-1.29142183066327,0.178333679843496,1.45336710568651,1.31399852351488,1.54568702224202,-1.48959010494825,1,-0.378741291414602,594
"373",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31776950432382,0.787673487949242,-0.525659968979362,0.178333679843496,1.26204384155075,1.2558443061947,1.16912683484462,-0.579596629060389,0,-0.378741291414602,563
"374",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.45704104424464,0.321934263744685,0.133746078581778,-0.290637731087516,1.42315816924402,1.38378358429908,1.41278342668999,-0.0243463725864384,0,-0.378741291414602,614
"375",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.4338291209245,-0.376674572562152,-1.1425236908914,-0.785663109292464,1.44329746020568,1.31399852351488,1.54568702224202,NA,0,-0.378741291414602,665
"376",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.93477276954158,0.787673487949242,-0.334219503558386,0.920871747150918,0.657865112700984,0.802241411097355,0.615361853377858,-0.0243463725864384,0,-0.378741291414602,541
"377",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.05083238614226,0.554803875846963,0.474084683774624,-1.5282011765999,1.20162596866577,0.732456350313147,1.23557863262063,0.669716448006,0,NA,765
"378",1171,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.99280257784192,0.787673487949242,0.942050265914788,-0.577231371100901,0.758561567509279,0.604517072208767,1.16912683484462,1.20954308624456,0,-0.378741291414602,579
"379",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32937546598389,0.787673487949242,-1.09998136524229,0.946925714424869,0.990163413568356,1.31399852351488,1.23557863262063,-0.749256429649652,0,-0.378741291414602,748
"380",1175,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15528604108287,-0.190378882880329,-1.03616787676863,0.035036859836796,1.25197419606992,1.05811996730612,0.305253463756472,-1.3045066861236,1,-0.378741291414602,760
"381",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.749077382980493,0.787673487949242,1.62272747630048,0.360711450761108,0.486681139526883,1.2558443061947,1.04729853892193,0.669716448006,0,-0.378741291414602,624
"382",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.59819988139961,0.787673487949242,-0.355490666382939,0.868763812603046,0.55716865789269,0.802241411097355,0.371705261532483,0.48463302918135,0,-0.378741291414602,619
"383",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.09725623278253,0.0890646516424058,-0.695829271575786,0.334657483487172,1.20162596866577,0.988334906521908,1.04729853892193,-0.934339848474302,0,-0.378741291414602,557
"384",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17849796440301,-1.96018793485765,1.17603305698487,-0.629339305648788,1.35267065087822,0.930180689201735,1.16912683484462,1.54886268742309,0,1.05337785289597,634
"385",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.250021031597573,0.787673487949242,2.09069305844065,1.16838443625341,0.144313193178682,-0.0351793183131347,0.559985355231182,1.00903604918453,0,-0.210256686201593,536
"386",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.482140264798931,0.787673487949242,-0.610744620277574,0.0741178107477223,0.436332912122736,0.348638516000006,0.438157059308495,-0.240277027881864,0,-0.378741291414602,666
"387",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.505352188119067,0.694525643108331,0.261373055529095,-0.525123436553014,0.17452212962117,0.348638516000006,0.493533557455171,-0.240277027881864,0,-0.378741291414602,676
"388",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.787673487949242,0.750609800493812,0.399792401672034,-0.902929936827581,-0.0351793183131347,-0.182059719934278,0.314973228592087,0,-0.378741291414602,551
"389",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.608820131247454,0.787673487949242,0.474084683774624,1.27260030534918,-1.08418355548251,-0.814445830403451,-0.248511517710289,0.314973228592087,0,-0.378741291414602,667
"390",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,-1.20633717936506,0.373738434398083,-0.37930837182445,0.0229748990070384,-0.54754460770234,-1.08857603082818,0,-0.378741291414602,357
"391",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.389292571518388,0.554803875846963,-0.695829271575786,-0.186421861991727,0.295357875391124,0.278853455215799,0.371705261532483,-0.749256429649652,0,-0.378741291414602,613
"392",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0643256450364861,0.787673487949242,0.0912037529326719,0.556116205315695,-0.490074472113574,0.278853455215799,0.183425167833785,0.839376248595263,0,-0.378741291414602,472
"393",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.226809108277437,0.461656031006052,-0.674558108751233,0.764547943507257,0.36584539375693,0.0229748990070384,-0.0602314240115903,-0.240277027881864,0,-0.378741291414602,757
"394",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.389292571518388,0.694525643108331,1.51637166217772,-2.24468527663339,0.184591775102,0.0229748990070384,0.438157059308495,1.39462650506921,0,-0.0838932322918365,677
"395",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,1.96306608149333,-1.05922976566889,-0.852581709423434,0.0229748990070384,-0.0602314240115903,1.20954308624456,0,-0.378741291414602,613
"396",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.29545916642562,0.787673487949242,0.899507940265683,0.360711450761108,-0.661258445287674,-0.30268871798593,-0.182059719934278,1.00903604918453,0,-0.378741291414602,500
"397",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.110749491676758,0.787673487949242,-0.568202294628468,0.373738434398083,-0.167845816727031,-0.0351793183131347,-0.182059719934278,-1.08857603082818,0,-0.378741291414602,618
"398",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.817727441128676,0.787673487949242,-1.56794694738245,2.74464945632706,-0.973417455193388,-0.686506552299071,-0.924104795099738,-1.64382628730213,0,-0.378741291414602,717
"399",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.145567376656961,0.36850818616514,-0.312948340733833,0.464927319856896,0.345706102795271,0.0927599597912456,0.0615968719110973,-0.579596629060389,0,-0.378741291414602,508
"400",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.759697632828337,0.787673487949242,0.155017241406331,1.55919394536258,-0.973417455193388,-0.756291613083279,-0.80227649917705,-0.0243463725864384,0,-0.378741291414602,611
"401",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0875375683566219,-2.79851853842585,-0.376761829207492,-0.69447422383365,0.436332912122736,-0.232903657201722,0.305253463756472,0.145313428002825,1,2.35913354329679,655
"402",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.446336668006503,0.0890646516424058,-1.09998136524229,1.95000345447175,-0.18798510768869,-0.360842935306103,-0.613996405478351,-0.749256429649652,1,-0.378741291414602,485
"403",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0981578182044649,-0.143804960459873,-0.355490666382939,0.412819385309009,0.0738256748128757,-0.30268871798593,-0.613996405478351,-0.579596629060389,0,-0.378741291414602,668
"404",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.550790322947114,0.787673487949242,-0.483117643330257,0.451900336219921,-0.631049508845186,-0.686506552299071,-0.613996405478351,-0.0243463725864384,0,0.884893247682964,575
"405",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0749458948843291,0.321934263744685,-0.334219503558386,-0.00404409107411547,0.124173902217023,-0.232903657201722,-0.613996405478351,-0.394513210235739,0,-0.294498988808097,668
"406",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00531012492392161,-1.02870948644853,-1.1850660165405,-0.459988518368152,0.325566811833612,-0.17474943988155,0.128048669687109,-1.08857603082818,1,-0.378741291414602,694
"407",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.180385261637165,-0.0972310380394174,-0.206592526611069,0.035036859836796,0.104034611255364,0.0927599597912456,0.0615968719110973,-0.579596629060389,0,-0.378741291414602,578
"408",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0875375683566219,-0.0972310380394174,-0.780913922873997,0.451900336219921,0.154382838659511,0.0927599597912456,0.0615968719110973,-0.749256429649652,0,-0.378741291414602,549
"409",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.366080648198252,-1.12185733128944,1.06967724286211,-2.49219796573586,0.406123975680248,0.0229748990070384,0.371705261532483,0.839376248595263,1,2.5276181485098,755
"410",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.365094936386027,0.787673487949242,0.410271195300966,-0.290637731087516,-0.490074472113574,0.0229748990070384,-0.0602314240115903,-0.0243463725864384,0,1.09549900419922,673
