"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"316",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8030868398479,0.788447218007104,-0.333513700957202,0.803628894418183,-1.78702378428293,-1.92072774785003,-1.47567706197035,-0.227760968706386,0,-0.381596528790291,703
"317",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.93060034627255,0.788447218007104,-0.843325720478131,2.57529866904643,-1.91775264796426,-2.10673547001831,-1.71900000213958,-1.06765313918011,0,-0.381596528790291,538
"318",976,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.62920478563246,0.788447218007104,0.0276031462034571,1.1162765017055,-1.8976405150902,-1.59521423405552,-1.28765479002141,-0.227760968706386,0,0.125341925515059,631
"319",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.03800580129998,-2.42209758216579,1.00474285028524,-1.08528373294282,-0.580295811839884,-1.26970072026102,-1.28765479002141,0.489965067880252,1,0.927994478165196,574
"320",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.75671829205711,0.74191758322199,0.0488453136834958,0.751520959870282,-1.57584638910539,-1.78122195622381,-1.9623229423088,0.673214268710883,0,-0.381596528790291,578
"321",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.36258563583546,0.788447218007104,0.409962160844154,2.2105431272112,-1.817191983594,-1.26970072026102,-1.09963251807246,0.489965067880252,0,-0.381596528790291,609
"322",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.887308020979937,-0.60744182554633,0.409962160844154,-1.95809163661999,-0.580295811839884,-0.944187206466524,-0.801008909682956,0.673214268710883,0,4.51880852949476,459
"323",989,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2466642663585,0.32315087015596,1.57828137224628,-0.83777104384035,-1.43506145898704,-1.14182041127033,-0.977971047987847,1.72689717348701,0,-0.339351657598178,529
"324",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.20029571856772,0.74191758322199,-0.970778725358363,1.46800505990377,-1.12332339943925,-1.07206751545722,-1.22129398815707,-1.06765313918011,0,-0.381596528790291,538
"325",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.632281008130632,-1.4915048864635,0.601141668164503,-1.72360593115449,-0.238389552981021,-0.758179484298238,-0.369663697564784,0.489965067880252,1,1.47717780366266,532
"326",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.991637253509198,0.695387948436876,0.0913296486435731,-0.355772649272378,-0.892033871387669,-1.07206751545722,-1.04433184985218,-0.563717836895877,0,-0.381596528790291,556
"327",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.110634845484326,-0.00255657333984145,-0.928294390398286,0.217414630754422,-0.469679081032605,0.0904807480945661,-0.369663697564784,0.321986633785507,1,-0.254861915213953,595
"328",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.388846132229023,0.74191758322199,0.0913296486435731,0.582170172589646,-0.379174483099376,0.218361057085263,-0.248002227480172,0.489965067880252,0,-0.381596528790291,471
"329",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.157003393275109,0.788447218007104,-0.503451040797511,-1.25463452022348,-0.248445619418047,-0.235032765699934,-0.369663697564784,-0.227760968706386,0,-0.170372172829728,568
"330",1030,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.400438269176718,0.695387948436876,-0.800841385518054,-1.68452498024356,-0.570239745402858,-0.432665970503738,-0.424964365785063,-1.06765313918011,0,-0.381596528790291,477
"331",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.272924762752066,0.788447218007104,-0.69463054811786,-1.007121831121,-0.32889415091425,-0.235032765699934,-0.30330289570045,-0.227760968706386,0,-0.381596528790291,640
"332",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539543912549067,0.602328678866646,0.64362600312458,-0.433934551094201,-0.389230549536402,-0.235032765699934,-0.30330289570045,0.321986633785507,0,-0.381596528790291,642
"333",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.190760715155761,0.64885831365176,-0.949536557878325,0.829682861692119,-0.117716755736717,0.67175487987046,0.183342984638,-0.731696270990622,0,-0.381596528790291,568
"334",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.468972001900458,0.183561965800616,0.367477825884077,-0.668420256559714,0.163853104499993,0.404368779253549,0.559387528535893,-0.0139702344039837,0,-0.381596528790291,655
"335",1056,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0980236195741958,0.369680504941074,-0.35475586843724,-0.759609142018513,0.21413343668512,0.0207278522814591,0.249703786502334,-0.227760968706386,0,2.53329958346547,727
"336",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.271905673789631,0.788447218007104,1.17468019012555,1.18141141989037,0.224189503122145,0.148608161272155,0.437726058451281,0.841192702805629,0,-0.381596528790291,432
"337",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.654446193063588,0.0905026962303872,0.664868170604619,0.816655878055144,0.757161024284489,0.474121675066656,0.858011136925397,0.154008199690762,0,-0.381596528790291,697
"338",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.712406877802067,-1.91027159952953,-0.52469320827755,0.777574927144233,0.877833821528793,0.985642911029442,0.858011136925397,-0.380468636065246,1,-0.381596528790291,622
"339",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237129262946544,-1.58456415603373,0.494930830764309,0.517035254404783,0.485647230484804,0.67175487987046,0.559387528535893,0.321986633785507,0,-0.381596528790291,691
"340",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0748393456788046,-0.793560364686788,0.749836840524774,0.256495581665334,0.334806233929424,0.0207278522814591,0.437726058451281,0.321986633785507,0,-0.0436375592533909,642
"341",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0516550717834131,0.788447218007104,0.792321175484851,0.673359058048459,0.0431803072556885,-0.176905352522345,0.371365256586947,0.321986633785507,0,-0.0858824304455034,658
"342",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00630561295506531,0.788447218007104,-0.673388380637821,1.03811459988368,-0.0774924899886158,-0.0373995608961304,-0.0599799555312252,-0.563717836895877,0,-0.339351657598178,552
"343",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0516550717834131,0.788447218007104,-0.822083552998092,0.477954303493872,0.133684905188917,-0.0373995608961304,-0.0599799555312252,-1.06765313918011,0,-0.381596528790291,692
"344",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.468972001900458,0.788447218007104,-0.0148811887566206,0.139252728932585,0.425310831862652,0.543874570879763,0.437726058451281,-0.227760968706386,0,-0.381596528790291,634
"345",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.828328247279024,-0.886619634257017,-0.460966705837434,-0.863825011114301,0.79738529003259,0.799635188861156,0.858011136925397,-0.914945471821253,1,-0.0858824304455034,667
"346",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353050632423501,-0.142145477695185,-0.18481852859693,0.217414630754422,0.405198698988601,-0.107152456709238,0.681048998620506,-0.227760968706386,0,-0.381596528790291,506
"347",1081,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.770367562540545,-2.18944940824022,-0.86456788795817,-0.616312322011827,0.988450552336072,0.799635188861156,0.736349666840785,0.321986633785507,1,1.603912417239,593
"348",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.631261919168197,0.788447218007104,-0.397240203397318,0.165306696206521,0.656600359914235,1.25302901164635,0.736349666840785,-0.380468636065246,0,-0.381596528790291,505
"349",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.955841753703676,-0.979678903827246,-1.0982317302386,-0.720528191107601,1.0387308845212,1.05539580684255,0.924371938789731,-0.914945471821253,1,7.22248028578996,774
"350",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.19927662960529,-0.0490862081249566,-0.312271533477163,-0.733555174744577,1.01861875164715,1.18327611583325,0.924371938789731,0.154008199690762,1,0.505545766244071,778
"351",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.886288932017502,0.74191758322199,-0.673388380637821,-0.355772649272378,0.908002020839869,1.05539580684255,1.04603340887434,-0.380468636065246,0,-0.381596528790291,774
"352",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.770367562540545,-0.421323286405872,-0.227302863557008,-0.876851994751277,0.847665622217717,0.67175487987046,0.802710468705119,-0.227760968706386,1,0.0830970543229465,662
"353",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.29201372518685,-0.700501095116559,-1.50183291235933,-1.74965989842842,1.37058107694304,1.38090932063705,1.11239421073868,-1.06765313918011,1,-0.339351657598178,611
"354",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.967433890651372,0.416210139726188,1.45082836736605,-0.473015502005127,0.737048891410438,1.38090932063705,0.990732740654065,0.841192702805629,0,-0.381596528790291,686
"355",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.816736110331328,0.788447218007104,-1.14071606519867,0.204387647117447,0.747104957847463,0.799635188861156,0.614688196756172,-1.28144387348252,0,-0.381596528790291,659
"356",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36156654687302,-1.95680123431465,-0.333513700957202,-1.51517419296292,1.44097354200221,1.31115642482394,1.54373942285685,-0.731696270990622,1,-0.381596528790291,727
"357",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.29201372518685,0.32315087015596,-0.843325720478131,-0.173394878354752,1.37058107694304,1.25302901164635,1.47737862099252,-1.06765313918011,1,-0.381596528790291,643
"358",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52385646414076,0.32315087015596,-0.69463054811786,-0.759609142018513,1.14934761532848,1.43903673381464,1.3557171509079,-0.914945471821253,0,-0.381596528790291,550
"359",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.46589577940229,-1.02620853861236,-0.0573655237166979,-0.811717076566414,1.54153420637247,1.31115642482394,1.59904009107713,-0.380468636065246,0,-0.381596528790291,666
"360",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.94424961675598,0.416210139726188,0.601141668164503,-0.381826616546314,0.998506618773097,1.05539580684255,1.23405568082329,0.154008199690762,0,-0.381596528790291,489
"361",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.94424961675598,0.462739774511303,-0.992020892838402,0.00898289256285996,0.92811415371392,0.857762602038746,0.736349666840785,-0.731696270990622,1,-0.381596528790291,611
"362",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00221030149446,-0.374793651620758,0.324993490923999,-0.329718681998427,1.12923548245443,0.857762602038746,0.736349666840785,-0.227760968706386,0,-0.381596528790291,601
"363",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21086876655298,0.0439730614452729,-1.33189557251902,-0.368799632909339,1.20968401395063,1.18327611583325,1.16769487895896,-1.46469307431315,1,-0.381596528790291,714
"364",1140,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1645002187622,0.137032331015501,-1.43810640991922,0.360711450761108,1.0789551502693,1.31115642482394,1.11239421073868,-1.46469307431315,0,-0.381596528790291,729
"365",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.25723731434376,-0.0490862081249566,-0.970778725358363,0.321630499850196,1.27002041257278,1.31115642482394,1.11239421073868,-1.06765313918011,1,-0.381596528790291,582
"366",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.4311193685592,0.230091600585731,-0.460966705837434,0.0220098761998354,1.50130994062436,1.43903673381464,1.59904009107713,-0.914945471821253,1,-0.381596528790291,623
"367",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.39634295771611,-0.933149269042131,-1.28941123755894,0.178333679843496,1.45102960843924,1.31115642482394,1.54373942285685,-1.46469307431315,1,-0.381596528790291,594
"368",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37315868382072,-0.560912190761216,-0.227302863557008,-0.0691790092589778,1.45102960843924,1.38090932063705,1.47737862099252,-0.731696270990622,1,-0.381596528790291,753
"369",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.38475082076842,0.416210139726188,-0.800841385518054,-0.655393272922739,1.34041287763196,1.31115642482394,1.47737862099252,-0.563717836895877,0,0.885749606973084,606
"370",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31519799908224,0.788447218007104,-0.52469320827755,0.178333679843496,1.25996434613576,1.25302901164635,1.16769487895896,-0.563717836895877,0,-0.381596528790291,563
"371",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.45430364245459,0.32315087015596,0.133813983603651,-0.290637731087516,1.42086140912816,1.38090932063705,1.41101781912818,-0.0139702344039837,0,-0.381596528790291,614
"372",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.44271150550689,0.509269409296418,-0.567177543237628,-0.225502812902653,1.14934761532848,1.38090932063705,1.28935634904357,-0.731696270990622,0,-0.381596528790291,626
"373",1171,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.990618164546763,0.788447218007104,0.941016347845122,-0.577231371100901,0.757161024284489,0.602001984057353,1.16769487895896,1.20769110446689,0,-0.381596528790291,579
"374",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32679013602994,0.788447218007104,-1.0982317302386,0.946925714424869,0.988450552336072,1.31115642482394,1.23405568082329,-0.731696270990622,0,-0.381596528790291,748
"375",1175,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1529080818145,-0.188675112480299,-1.03450522779848,0.035036859836796,1.24990827969873,1.05539580684255,0.305004454722613,-1.28144387348252,1,-0.381596528790291,760
"376",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.09494739707602,0.0905026962303872,-0.69463054811786,0.334657483487172,1.1996279475136,0.985642911029442,1.04603340887434,-0.914945471821253,0,-0.381596528790291,557
"377",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17609235570989,-1.95680123431465,1.17468019012555,-0.629339305648788,1.35046894406898,0.927515497851853,1.16769487895896,1.54364797265638,0,1.05472909174153,634
"378",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24872139989424,0.788447218007104,2.08809339176721,1.16838443625341,0.143740971625942,-0.0373995608961304,0.559387528535893,1.00917113690037,0,-0.212617044021841,536
"379",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.480564138848153,0.788447218007104,-0.609661878197705,0.0741178107477223,0.435366898299677,0.346241366075959,0.437726058451281,-0.227760968706386,0,-0.381596528790291,666
"380",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.445787728005066,0.32315087015596,0.601141668164503,-0.199448845628702,0.284525901744297,0.474121675066656,0.128042316417722,1.00917113690037,0,1.98411625796801,649
"381",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.400438269176718,0.788447218007104,0.749836840524774,0.399792401672034,-0.902089937824695,-0.0373995608961304,-0.181641425615838,0.321986633785507,0,-0.381596528790291,551
"382",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.609096734235241,0.788447218007104,0.47368866328427,1.27260030534918,-1.08309913369115,-0.816306897475828,-0.248002227480172,0.321986633785507,0,-0.381596528790291,667
"383",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0526741607458479,0.788447218007104,-0.312271533477163,1.24654633807523,-0.32889415091425,0.148608161272155,0.249703786502334,-0.0139702344039837,0,-0.381596528790291,519
"384",1215,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0980236195741958,0.462739774511303,0.622383835644541,1.67643679809534,0.153797038062967,0.0207278522814591,-0.491325167649397,1.00917113690037,0,-0.381596528790291,689
"385",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.214964078013587,0.788447218007104,-1.20444256763879,0.373738434398083,-0.379174483099376,0.0207278522814591,-0.546625835869675,-1.06765313918011,0,-0.381596528790291,357
"386",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.387827043266588,0.555799044081532,-0.69463054811786,-0.186421861991727,0.294581968181322,0.276488470262852,0.371365256586947,-0.731696270990622,0,-0.381596528790291,613
"387",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.422603454109675,0.369680504941074,-0.758357050557976,1.07719555079459,0.656600359914235,0.404368779253549,0.305004454722613,-1.06765313918011,1,-0.381596528790291,690
"388",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.225537125998848,0.462739774511303,-0.673388380637821,0.764547943507257,0.3649744332405,0.0207278522814591,-0.0599799555312252,-0.227760968706386,0,-0.381596528790291,757
"389",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.387827043266588,0.695387948436876,1.51455486980617,-2.24468527663339,0.183965237374043,0.0207278522814591,0.437726058451281,1.39094030529752,0,-0.0858824304455034,677
"390",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.214964078013587,0.788447218007104,1.96064038688698,-1.05922976566889,-0.851809605639568,0.0207278522814591,-0.0599799555312252,1.20769110446689,0,-0.381596528790291,613
"391",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.109615756521891,0.788447218007104,-0.567177543237628,0.373738434398083,-0.167997087921844,-0.0373995608961304,-0.181641425615838,-1.06765313918011,0,-0.381596528790291,618
"392",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.817755199293763,0.788447218007104,-1.56555941479945,2.74464945632706,-0.972482402883872,-0.688426588485131,-0.922670379767569,-1.61740074167201,0,-0.381596528790291,717
"393",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.133819119379718,0.788447218007104,0.0276031462034571,3.47416053999754,-0.167997087921844,-0.235032765699934,-0.922670379767569,-0.563717836895877,0,-0.381596528790291,383
"394",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.144392167364979,0.369680504941074,-0.312271533477163,0.464927319856896,0.344862300366449,0.0904807480945661,0.0616815145533875,-0.563717836895877,0,-0.381596528790291,508
"395",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.782978788450676,0.462739774511303,-0.673388380637821,1.23351935443827,-0.640632210462036,-0.688426588485131,-0.856309577903235,-0.563717836895877,0,-0.381596528790291,746
"396",1251,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0748393456788046,-0.886619634257017,0.579899500684464,-1.5282011765999,0.163853104499993,-0.235032765699934,0.183342984638,1.20769110446689,1,0.0830970543229465,623
"397",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.42362254307211,0.788447218007104,0.0488453136834958,0.881790796240006,-0.680856476210137,-0.235032765699934,-0.115280623751504,0.321986633785507,0,-0.254861915213953,680
"398",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.42362254307211,0.788447218007104,-1.11947389771863,2.34081296358093,-0.570239745402858,-0.560546279494435,-0.546625835869675,-1.06765313918011,0,-0.381596528790291,629
"399",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.551136049496762,0.788447218007104,-0.482208873317473,0.451900336219921,-0.63057614402501,-0.688426588485131,-0.61298663773401,-0.0139702344039837,0,0.885749606973084,575
"400",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.179168578208066,-0.0956158429100709,-0.206060696076969,0.035036859836796,0.103516705877841,0.0904807480945661,0.0616815145533875,-0.563717836895877,0,-0.381596528790291,578
"401",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.364642769371197,-1.11926780818259,1.06846935272536,-2.49219796573586,0.405198698988601,0.0207278522814591,0.371365256586947,0.841192702805629,1,2.53329958346547,755
"402",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.365661858333631,0.788447218007104,0.409962160844154,-0.290637731087516,-0.489791213906655,0.0207278522814591,-0.0599799555312252,-0.0139702344039837,0,1.09697396293365,673
"403",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.655465282026023,0.788447218007104,1.47207053484609,-0.459988518368152,-1.07304306725413,-0.304785661513041,-0.30330289570045,1.00917113690037,0,0.209831667899284,624
"404",1270,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.16757644126037,-1.81721232995931,0.155056151083689,0.100171778021658,0.445422964736703,-0.176905352522345,0.0616815145533875,-0.0139702344039837,1,-0.381596528790291,699
"405",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.353050632423501,-2.88739393001694,1.21716452508563,-0.00404409107411547,0.64654429347721,0.0207278522814591,0.128042316417722,0.489965067880252,1,3.04023803777082,603
"406",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.609096734235241,-1.02620853861236,1.21716452508563,0.321630499850196,-0.459623014595579,-0.235032765699934,-0.668287305954288,1.20769110446689,1,0.167586796707172,533
"407",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.481583227810588,0.509269409296418,-0.460966705837434,1.14233046897946,-0.19816528723292,-0.235032765699934,-0.491325167649397,0.154008199690762,0,2.06860600035223,501
"408",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.630078335935171,0.744980028996378,1.06254498239854,-0.804195942718544,-0.940605847291589,-0.676938571767783,-0.805786049571385,0.863602813881597,0,-0.34721851393813,432
