"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"646",740,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31887825507918,-1.624812975308,-0.968943907969313,0.205936638765393,1.39775470707689,1.39258098756508,1.44417092818105,0.231498944362529,1,-0.316782740663427,584
"647",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.01119343977227,-0.794897451779396,2.02146937317663,0.631663730484887,-1.70171842474647,-1.91597167507156,-1.75453100926321,2.76762869679947,1,0.644289872889295,406
"648",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.50903770882879,0.819277330828265,-0.470799909746762,0.517040996427395,-1.81789988773376,-1.12191495177859,-1.2621845947217,-0.613471292960353,0,-0.348876661169653,609
"649",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0162845863624646,0.706265368315116,-1.4185607574922,1.53320755203359,0.0298342694940408,0.254833109467154,-0.293757725862763,-1.1494229315629,0,-0.344738664343831,451
"650",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0502879819957098,0.736499136848386,0.858410374479049,0.466097559068497,0.157184983050313,-0.0414771151668417,0.139109046665681,0.400858703967594,0,-0.348876661169653,701
"651",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.63014475733343,-0.656118107084886,0.0912037529326719,-1.81479481661329,-1.36613362894574,-1.59371234249377,-1.4778697765665,1.39462650506921,0,-0.378741291414602,515
"652",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.457942629666571,0.0890646516424058,1.64399863912503,-0.981067863847051,-0.500144117594403,-0.232903657201722,-0.248511517710289,1.39462650506921,0,6.69761212753176,704
"653",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.114300847254863,-0.265443134289427,0.415956869215711,-1.36204614889715,0.293386891819984,-0.155452189695716,0.426388325641785,1.22401174190972,0,1.05390195455284,705
"654",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03770892491903,0.756095124733965,0.169528879171217,-0.690641416118883,0.690885321829203,1.23536496919536,0.959599221297208,-0.0187369532420853,0,0.461847573837156,559
"655",1544,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.29177337339183,-1.62951440472526,-1.10665384892449,0.562537062419043,1.21610218322774,1.18169237971984,1.21757397709445,-0.952858183380146,1,-0.150743823373517,621
"656",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.689730989921001,0.777888233838326,2.22915848008692,-2.33579149567026,-0.888448183835375,-1.05682833511523,-0.290116032678202,1.91500348199047,0,-0.0804532735861532,583
"657",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.517940871440336,0.405386360928865,0.567645624804653,0.160436934915181,-0.666647209041441,-0.835533838459815,-0.353237367875832,0.0774491397296979,0,-0.268349644894603,485
"658",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.225823396465212,0.787673487949242,0.899507940265683,0.517035254404783,-0.530353054036892,0.0229748990070384,-0.248511517710289,0.48463302918135,0,2.90670851023907,597
"659",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25078791253705,0.755659732303267,-0.705730210867356,-0.454984493689791,0.468694701922725,1.23007777393338,0.813014929744494,-0.559718565089366,0,-0.41917208794738,664
"660",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.630078335935171,0.744980028996378,1.06254498239854,-0.804195942718544,-0.940605847291589,-0.676938571767783,-0.805786049571385,0.863602813881597,0,-0.346848950012691,432
"661",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.187575258977519,-2.36768313739712,1.4814776952099,-3.03626375935495,0.114937178327659,-0.327858228485619,-0.428982970112988,1.91500348199047,1,1.93272213329009,564
"662",383,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.74881775903218,-0.00760079398276182,-0.861753647312185,-0.0412219851052523,1.54137459038215,2.10729389855124,1.65692544060737,-0.514183676917843,0,-0.393243513460058,636
"663",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.663301740923975,0.819277330828265,-0.720026838039102,1.02647537001626,-0.634961355499451,-0.549152725141038,-0.630971242745403,-0.290061728722457,0,-0.348876661169653,575
"664",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.24155769620387,-0.307763969643771,0.107979103742675,-1.25321501841494,1.19372309344966,0.956086233197648,1.50049363004469,-0.0187369532420853,0,2.39074038221587,628
"665",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.29329225496562,-0.877675645759276,-0.283879713527507,0.822701620580712,-0.0540540405629574,-0.405962168481649,-0.845583782417345,-0.0842556423892505,1,-0.107295612344503,632
"666",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.833860153634186,0.756095124733965,-1.06146662939962,1.35508077404862,0.795643190916798,0.879919305198271,0.959599221297208,-1.48203392096574,0,-0.426055464940345,605
"667",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.00271474325473,-1.01670558131936,0.420780899646888,-0.389980914130526,1.23618930106317,0.676694682245038,1.32091357683042,0.0699017035627441,0,-0.204959045941811,602
"668",1378,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.237587493889517,-0.619091241439459,1.16683338775061,-2.04541265146593,-0.095709917809791,-0.302538092331427,-0.0794516810246744,2.01691138357159,0,0.885811846004972,696
"669",979,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.90868783717506,-0.00408319319850536,0.261373055529095,1.40287014171891,-1.76891944817891,-1.52392728170956,-1.72152636841187,0.314973228592087,0,-0.33662014011135,939
"670",749,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00271474325473,0.706265368315116,-1.21418946225453,1.05918222586638,0.686866920616512,1.39258098756508,0.86486137683311,-1.1494229315629,0,-0.344738664343831,480
"671",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23895283201114,0.210161686664989,-0.739696823161259,0.27506831686048,1.23496132283678,1.17310392547047,1.33462379302983,-0.387112616525494,0,-0.41917208794738,494
"672",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.817885992826142,-0.545895830523131,-1.20996811602618,1.26950247776958,-0.356101718182724,-0.878325826272841,-1.13563390987341,-1.02995169727722,1,-0.393243513460058,487
"673",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.38211095744407,0.0474823581607566,-0.641949835589031,0.666418384184966,1.47315189654996,1.39258098756508,1.07439887412917,-0.620559234399973,1,-0.316782740663427,647
"674",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.821175874096619,-2.00353413495229,1.27379607529675,0.304503943523692,0.660205997647774,-0.0794516810246744,-1.61601061095189,1,-0.346848950012691,754
"675",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08509678517433,0.755659732303267,-0.943496496924681,0.726373690655206,0.700896708260317,1.23007777393338,0.371653583887671,-1.37959682076776,0,-0.41917208794738,577
"676",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.790306953912421,0.819277330828265,-1.42616980153406,1.07741880737513,0.505729372012209,0.97387410478155,0.416842921535252,-1.3043917256504,0,-0.348876661169653,498
"677",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.795447985909102,0.695110039858445,-0.761564659421158,0.236852090953513,-0.57158964841547,-0.913637778455845,-0.845583782417345,-0.951581291936336,0,-0.348876661169653,477
"678",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41992537107811,0.0790938828572236,-0.917850486733023,-0.869642107758536,1.44514197925989,1.15919804119598,1.57425195851025,-0.927521385828357,0,NA,537
"679",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464384255680405,0.224165577545097,0.333661613647329,-0.281496978085377,0.607079026559127,0.740279937199416,0.135964553431729,-0.0187369532420853,0,-0.211734041787155,510
"680",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,0.138726131024896,-0.606069503234564,0.50675204180117,-0.507040830846982,-0.74379580023856,-1.3764773391438,-0.779861897926647,0,-0.346848950012691,632
"681",540,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0506450747218758,-2.49203942416908,1.12511714476179,-0.314289581537509,0.45405670569891,-0.173565805391619,-0.0160943504464337,1.09563771996143,1,-0.361777116691656,505
"682",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.28438909235407,0.695110039858445,-1.07309831978658,-1.27871517047336,-1.27924037751992,-1.20001889177462,-1.40105153215649,-0.437066076103319,0,-0.348876661169653,545
"683",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.35853580734847,0.736499136848386,-1.21848069462378,0.54251271510683,1.21338010111666,1.5466363314191,1.18692321094634,-1.3043917256504,0,-0.348876661169653,627
"684",1028,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.527578399626978,0.787673487949242,0.963321428739341,-1.50214720932595,-0.92306922778924,-0.616721491514864,-0.370339813632977,0.669716448006,0,-0.378741291414602,676
"685",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.696323484570029,0.326272187123798,-0.150449023678164,-0.49468144858353,-0.173565805391619,-0.104148023659792,0.220395018745515,0,-0.393243513460058,565
"686",763,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952128581362821,0.0981579743264772,-0.866758260350475,0.869572095399485,1.0423108138467,1.09855625502292,1.07439887412917,-0.282674094545877,0,1.22079306175879,540
"687",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.089534525507608,0.696323484570029,-0.595471994766189,-1.51578700583945,0.0596374730196934,0.608077126858462,0.260645765366977,-0.873658357774379,0,-0.393243513460058,558
"688",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25558975203547,0.756095124733965,-1.28714913930427,2.35237034175527,-1.0690468788424,-1.37969955878322,-1.57277005602053,-1.48203392096574,0,-0.426055464940345,520
"689",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709804193806891,0.744980028996378,0.436814550286125,-1.09706730096231,0.326738046931108,0.807291900283485,0.633912430940845,0.0562868150986001,0,-0.346848950012691,717
"690",606,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.74158453938145,0.148833590492197,-0.519327058446425,-0.552503883102147,-1.80124033199481,-1.95674422661084,-1.52633123936901,0.0699017035627441,0,-0.344738664343831,511
"691",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221438240078927,-1.17372227095397,-1.60343614789542,-0.114768284092578,0.528832061353057,0.186111002820475,0.444152326946008,-1.49274962859017,1,0.609407562890521,732
"692",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.357741179132865,0.706265368315116,-0.785009742255404,0.300741703998841,-0.00247881170870364,0.395453633726449,0.112991533594299,-0.620559234399973,0,-0.344738664343831,639
"693",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.584549288111749,-0.504488520020025,-0.615955198808188,-0.0275686052836364,-0.174882070735516,-0.596421817920352,-1.21110848691343,1.29881906131512,0,-0.393243513460058,394
"694",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.688254490207035,0.77913810557624,-0.247257526052193,-1.17445251029913,-0.782500888646742,-0.596421817920352,-0.720523736153297,-0.17033833001159,0,-0.361777116691656,441
"695",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3323758742931,0.391331921846347,0.0196609288778493,0.478859531492249,1.39397501048706,1.03460647708413,1.56777090478662,-0.621281969594272,0,-0.346848950012691,535
"696",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.07473394541282,-2.78189059769082,0.776902676047792,-1.76154784262847,1.26421512958054,0.761842949596184,1.40534351714063,0.39231769219864,1,0.424882802518397,591
"697",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.413422062859194,-1.61340922183463,-0.897333894923509,-1.11257161784092,0.628030600376646,0.384834273202327,0.615393688457903,-1.08155264558874,1,-0.426055464940345,515
"698",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.812889933078434,0.755659732303267,0.00756864730461999,-0.295700244115181,0.248102795902014,0.660339289304315,0.920011619649179,-0.0562845484447406,0,-0.390312610109016,550
"699",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560142858420977,0.531726092494273,-1.02344058039229,-0.785810372334902,0.518268189641252,0.79831824894046,0.708086552164423,-0.853771802156638,0,-0.402045741832874,728
"700",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.641335518232381,0.655589752149396,-0.335392892732516,0.42263393072755,-0.821076868844897,-0.103110043192867,-1.04562756910157,-0.135767512000618,0,-0.344738664343831,645
"701",1430,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.723338360773982,-3.29671262414684,-0.480923416812081,0.116256897476154,0.971527045746165,1.03460647708413,0.997079615214201,-0.102293113233775,1,-0.318833931921381,471
"702",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56245671273366,-0.770654715932329,-1.10665384892449,-0.10688318499529,1.39397501048706,1.77003599026269,1.56777090478662,-1.29885075428715,0,-0.346848950012691,623
"703",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.44600243677527,0.755659732303267,-0.162264414164898,0.328163066718694,0.480304802239605,0.466628204530433,0.786265757268323,-0.228890497008612,0,-0.41917208794738,404
"704",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10270317357183,-0.162692274955898,-0.0561536307334367,0.408934261096151,-0.922385862119762,-1.58281136678156,-0.958117318807489,0.674403715679648,0,-0.426055464940345,490
"705",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.815470940174608,0.572101553060713,-1.00513607560618,0.204538851683773,0.880455876162927,0.902794953772428,0.650597746740419,-1.43631437998461,0,-0.361777116691656,631
"706",918,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23742935812528,-2.98481422810767,1.17603305698487,-0.27761074745054,0.154382838659511,-0.43062799609031,-0.857652997323726,1.00903604918453,1,0.505802885953694,381
"707",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0834474696432771,0.787543347011508,0.0785509978636665,0.332593108068952,-0.379660905862183,0.112646133286077,0.0482509891183853,0.118585759807439,0,-0.402045741832874,631
"708",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.698802587817412,-0.835747004044868,0.264822574997799,0.259152370970221,0.741876145762122,0.608077126858462,0.902179670207156,-0.326631669514432,0,0.424882802518397,685
"709",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.586593919739543,-0.656118107084886,0.0486614272835662,-0.53815042018999,0.587377594335178,0.278853455215799,0.803641947076557,0.669716448006,0,-0.378741291414602,500
"710",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54733085313114,0.224165577545097,-0.322869324257118,-0.102496286445724,1.49752091380369,1.45117126519359,1.09482282348408,-0.742683874115895,0,-0.426055464940345,649
"711",1738,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.623657867428437,0.819277330828265,-0.990022677022469,0.236852090953513,-0.78282867202874,-0.405962168481649,-0.845583782417345,-0.775176075079302,0,-0.348876661169653,646
"712",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.308050839897912,-3.49712737473269,-0.568202294628468,0.777574927144233,0.597447239816007,0.278853455215799,0.371705261532483,-0.0243463725864384,1,-0.33662014011135,549
"713",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.366080648198252,0.0424907292219502,0.197559567055436,-0.642366289285763,0.466541848565224,0.150914177111418,0.183425167833785,0.839376248595263,1,-0.168135534898341,598
"714",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.36419335096409,0.275360341324229,-0.355490666382939,-1.12436468385375,1.36274029635905,1.70944720129205,1.35740692854332,-0.394513210235739,1,-0.378741291414602,668
"715",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.67345391011225,0.77913810557624,0.244339370955799,0.73702066472667,-1.91245869037639,-1.73685166989178,-1.70169323767357,0.39231769219864,0,-0.393243513460058,648
"716",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.769018736912077,0.819277330828265,-0.470799909746762,0.0330783415179642,-1.07856330508732,-0.835533838459815,-0.428982970112988,0.0774491397296979,0,-0.348876661169653,682
"717",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.57281194954175,-2.38712492683662,-1.04095003759011,-0.140853577511359,1.64418193052632,1.45117126519359,1.70947556069712,-1.29719640925328,1,-0.426055464940345,563
"718",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.736872527741074,0.593416554503507,-1.21094225427656,1.16222603406103,0.793654218486839,0.887520574448418,0.205893963761534,-0.952858183380146,0,-0.346848950012691,646
"719",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.578102815867492,0.655589752149396,1.09520617393122,2.2781044931535,-0.616427354560848,-0.103110043192867,-0.293757725862763,0.393096185162314,0,-0.0931353512201952,611
"720",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.23454423104016,0.77913810557624,-0.288223934136193,-0.232369302607829,-0.793160867908342,-0.314517809567864,-0.0915689274864548,-0.686106350370969,0,-0.393243513460058,647
"721",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312323132611624,0.696323484570029,0.838352288173791,-0.928691673510087,-0.857120743477945,0.121152021522346,-0.305413562433181,0.923715046508303,0,0.424882802518397,600
"722",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.32838975417166,0.787673487949242,-0.0576943868391983,0.686386041685419,-1.32585504702242,-1.39598800360518,-1.04593309102243,-0.240277027881864,0,0.000349070314667842,598
"723",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.68876839101576,0.756095124733965,0.0464293283141331,1.41900959249135,-1.92806140536068,-1.72245073478041,-1.90468253411558,-0.0187369532420853,0,-0.426055464940345,652
"724",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.173413520732202,0.503562903652236,-1.45943501653974,0.382003188484652,-0.0240208658438666,0.0375104810664268,-0.293757725862763,-1.63421465396226,0,-0.344738664343831,560
"725",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00257051599834079,0.819277330828265,-0.0969595173082528,0.873645057939595,-0.592713550776796,-0.0414771151668417,0.0633634444285249,-0.290061728722457,0,-0.348876661169653,701
"726",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.357915852662511,0.694458870832088,0.353383826004469,-0.929712239108726,-0.195763383143162,-0.00836628706000423,0.348566786154637,0.373446671763349,0,-0.150743823373517,573
"727",1714,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17867209636597,-0.919064742749216,0.256111964439229,-0.51456361009006,-1.08912525626798,-0.549152725141038,-0.98445071985213,0.738968702943577,1,-0.348876661169653,612
"728",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.76818916680236,-0.960453839739156,-0.761564659421158,-0.731073218865334,1.44574302709126,1.83301744473788,1.755015227725,-0.775176075079302,1,-0.348876661169653,733
"729",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.406123361090144,-1.06266708649099,-1.21522939527591,1.93427924992928,-0.274351718357567,-0.353795213335417,-1.08617631606366,-0.904930462217109,0,-0.41917208794738,526
"730",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.02762046282212,0.228786418903773,-0.546931131803915,-1.2416075365865,1.16134738674246,0.802241411097355,1.16912683484462,-1.08857603082818,0,NA,478
"731",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539184361287046,-2.19305754695993,-0.312948340733833,-0.303664714724476,-0.137636880284543,-0.488782213410483,-0.425716311779653,0.669716448006,1,-0.33662014011135,486
"732",682,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0795172887273536,0.706265368315116,0.911272008217311,0.761223449418415,0.0729183777643667,-0.103110043192867,0.248574620079986,1.05417580661598,0,-0.344738664343831,560
"733",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.82714902333013,0.44645367432186,-0.153447229137587,-0.338448980173358,1.54296374568635,1.88804714703403,1.77582046327529,-0.228684798036874,0,-0.402045741832874,647
"734",495,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.465465883103019,-0.421673899013815,0.223856166913799,-0.177755783321381,0.720556187238921,0.403056029874835,-0.506679101206571,0.564240365651767,0,-0.361777116691656,646
"735",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.706454671581158,-2.62891108464974,-0.610101609590314,-1.73907403857972,0.900401060004393,0.321361833202847,0.959599221297208,-0.927521385828357,1,-0.0586473109634483,697
"736",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.694318690994023,0.830179556097714,0.387881967198671,-3.07232415449389,-0.865599004605218,-0.560781837445906,-0.491614471555646,-0.0342132856440592,0,-0.307221994515056,573
"737",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.618562341770329,-0.742979053707391,1.0312257351708,-2.4422910414498,-0.262411286867913,-0.808447598787898,-0.478688183781315,1.39835063655346,0,1.87024549741526,718
"738",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425586687497968,-0.366485450618007,-1.04408080571325,0.297558214484194,0.693600753153468,0.245691181128951,0.711733970427993,-1.29885075428715,0,-0.346848950012691,710
"739",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08320177131267,0.65963471975289,0.271882853698045,-1.6929598619958,-0.99236546514688,-1.03830348941949,-0.887515809383269,0.743672763927202,1,-0.370437826060268,751
