"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"591",1994,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.27906976744186,0.78494623655914,0.359223300970874,0.472283813747228,0.357320099255583,0.208571428571429,0.174285714285714,0.427860696517413,0,0.0252365930599369,661
"592",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.226744186046512,1,0.271844660194175,0.676274944567625,0.213399503722084,0.208571428571429,0.285714285714286,0.288557213930348,0,0.00315457413249211,547
"593",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.456395348837209,0.870967741935484,0.375404530744337,0.57871396895787,0.543424317617866,0.494285714285714,0.505714285714286,0.31592039800995,0,0.182965299684543,469
"594",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.133720930232558,1,0.307443365695793,0.829268292682926,0.0918114143920595,0.16,0.188571428571429,0.253731343283582,0,0,577
"595",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.946236559139785,0.307443365695793,0.709534368070951,0.0967741935483871,0,0,0.31592039800995,0,0,598
"596",2010,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00265251989389919,1,0.378082191780822,0.657200811359029,0,0.0425,0.0442708333333333,0.295049504950495,0,0,453
"597",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427055702917772,0.928571428571429,0.364383561643836,0.547667342799189,0.440963855421687,0.3475,0.419270833333333,0.362376237623762,0,0.00421940928270042,684
"598",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.326259946949602,1,0.112328767123288,0.809330628803248,0.332530120481928,0.335,0.2890625,0.201980198019802,0,0,687
"599",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.429708222811671,1,0.175342465753425,0.817444219066937,0.51566265060241,0.375,0.2890625,0.156435643564356,0,0,696
"600",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.392572944297082,0.540816326530612,0.147945205479452,0.699797160243408,0.479518072289157,0.32,0.377604166666667,0.201980198019802,1,0.0717299578059072,611
"601",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,0.131506849315069,0.576064908722112,0.431325301204819,0.43,0.377604166666667,0.156435643564356,0,0,418
"602",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469496021220159,0.877551020408163,0.342465753424658,0.379310344827587,0.491566265060241,0.46,0.463541666666667,0.338613861386139,1,0.286919831223629,615
"603",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236074270557029,1,0.358904109589041,0.916835699797162,0.101204819277108,0.195,0.276041666666667,0.362376237623762,0,0,677
"604",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405835543766578,1,0.287671232876712,0.902636916835701,0.419277108433735,0.39,0.21875,0.295049504950495,0,0,510
"605",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.153846153846154,1,0.424657534246575,0.744421906693714,0.12289156626506,0.3475,0.158854166666667,0.405940594059406,0,0.0337552742616034,478
"606",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305039787798408,1,0.0547945205479452,0.752535496957407,0.27710843373494,0.4025,0.260416666666667,0.136633663366337,0,0.0506329113924051,545
"607",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.397877984084881,0.836734693877551,0.202739726027397,0.823529411764709,0.443373493975904,0.43,0.260416666666667,0.316831683168317,1,0,653
"608",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.278514588859416,1,0.0986301369863014,0.86815415821501,0.23855421686747,0.335,0.260416666666667,0.136633663366337,0,0.0337552742616034,583
"609",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.474801061007957,0.897959183673469,0.26027397260274,0.79107505070994,0.530120481927711,0.4175,0.2890625,0.225742574257426,0,0,549
"610",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,0.102040816326531,0.210958904109589,0.569979716024342,0.626506024096386,0.4725,0.4921875,0.295049504950495,1,0.257383966244726,479
"611",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49867374005305,0.826530612244898,0.33972602739726,0.886409736308318,0.525301204819277,0.43,0.479166666666667,0.295049504950495,1,0.0126582278481013,550
"612",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424403183023873,0.887755102040816,0.293150684931507,0.452332657200813,0.489156626506024,0.3475,0.434895833333333,0.431683168316832,0,0,517
"613",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,0.454794520547945,0.367139959432049,0.35421686746988,0.3475,0.40625,0.431683168316832,0,0,567
"614",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.397877984084881,1,0.263013698630137,0.494929006085195,0.339759036144578,0.3475,0.419270833333333,0.245544554455446,0,0,465
"615",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.376657824933687,0.969387755102041,0.621917808219178,0.188640973630833,0.395180722891566,0.2925,0.434895833333333,0.592079207920792,0,0.417721518987342,652
"616",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395225464190981,1,0.328767123287671,0.208924949290062,0.293975903614458,0.305,0.450520833333333,0.316831683168317,0,0,753
"617",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262599469496021,1,0.287671232876712,0.399594320486817,0.113253012048193,0.305,0.276041666666667,0.295049504950495,0,0,526
"618",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395225464190981,0.653061224489796,0.580821917808219,0.237322515212983,0.479518072289157,0.2775,0.4609375,0.564356435643564,0,0.362869198312236,760
"619",2092,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.397877984084881,1,0.117808219178082,0.519269776876269,0.419277108433735,0.39,0.348958333333333,0.225742574257426,0,0,550
"620",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389920424403183,0.928571428571429,0.427397260273973,0.697768762677487,0.44578313253012,0.39,0.348958333333333,0.475247524752475,0,0,491
"621",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.515068493150685,0.937119675456391,0.342168674698795,0.375,0.434895833333333,0.405940594059406,0,0.00421940928270042,710
"622",2100,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.514588859416445,1,0.326027397260274,0.557809330628804,0.549397590361446,0.445,0.536458333333333,0.338613861386139,0,0,399
"623",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.421750663129973,0.938775510204082,0.287671232876712,0.592292089249494,0.344578313253012,0.4025,0.390625,0.499009900990099,0,0,515
"624",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56498673740053,0.693877551020408,0.336986301369863,0.553752535496959,0.609638554216868,0.4725,0.580729166666667,0.362376237623762,0,0.0337552742616034,624
"625",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.836734693877551,0.410958904109589,0.233265720081136,0.56144578313253,0.4875,0.536458333333333,0.384158415841584,0,0.181434599156118,600
"626",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546419098143236,1,0.128767123287671,0.829614604462477,0.457831325301205,0.555,0.479166666666667,0.156435643564356,0,0,675
"627",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.580901856763926,0.775510204081633,0.194520547945205,0.448275862068966,0.636144578313253,0.5275,0.549479166666667,0.384158415841584,1,0.0126582278481013,690
"628",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.543766578249337,1,0.282191780821918,0.480730223123734,0.549397590361446,0.555,0.565104166666667,0.316831683168317,0,0.029535864978903,656
"629",2130,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,1,0.142465753424658,0.529411764705883,0.592771084337349,0.5425,0.565104166666667,0.201980198019802,0,0.00421940928270042,713
"630",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.716180371352785,0.918367346938775,0.328767123287671,0.486815415821501,0.643373493975904,0.6675,0.7109375,0.362376237623762,0,0,602
"631",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.636604774535809,0.806122448979592,0.120547945205479,0.584178498985803,0.672289156626506,0.6675,0.6796875,0.136633663366337,1,0,495
"632",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618037135278514,0.387755102040816,0.147945205479452,0.649087221095335,0.679518072289157,0.5975,0.651041666666667,0.201980198019802,1,0,711
"633",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70026525198939,0.806122448979592,0.26027397260274,0.472616632860042,0.660240963855422,0.71,0.666666666666667,0.245544554455446,1,0,805
"634",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.594164456233422,0.969387755102041,0.175342465753425,0.61663286004057,0.657831325301205,0.5,0.59375,0.201980198019802,0,0.0379746835443038,529
"635",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.63129973474801,0.561224489795918,0.246575342465753,0.709939148073023,0.665060240963855,0.6125,0.666666666666667,0.384158415841584,1,0.0717299578059072,616
"636",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.594164456233422,0.591836734693878,0.213698630136986,0.764705882352943,0.662650602409639,0.5275,0.638020833333333,0.225742574257426,1,0,583
"637",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,0.948979591836735,0.178082191780822,0.592292089249494,0.691566265060241,0.71,0.723958333333333,0.156435643564356,0,0.0126582278481013,626
"638",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.692307692307692,0.959183673469388,0.205479452054795,0.561866125760651,0.672289156626506,0.695,0.6953125,0.245544554455446,0,0.0464135021097046,770
"639",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.694960212201591,0.795918367346939,0.334246575342466,0.515212981744424,0.725301204819277,0.625,0.6953125,0.338613861386139,1,0,799
"640",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.729442970822281,0.704081632653061,0.33972602739726,0.405679513184585,0.766265060240964,0.645,0.768229166666667,0.295049504950495,1,0,601
"641",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.649867374005305,0.571428571428571,0.268493150684932,0.559837728194727,0.710843373493976,0.555,0.6953125,0.295049504950495,0,0.0337552742616034,409
"642",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.713527851458886,0.591836734693878,0.172602739726027,0.523326572008115,0.754216867469879,0.82,0.6953125,0.225742574257426,1,0.00421940928270042,809
"643",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73474801061008,0.63265306122449,0.13972602739726,0.638945233265721,0.732530120481928,0.82,0.6953125,0.201980198019802,1,0,708
"644",2164,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.615384615384615,0.612244897959184,0.328767123287671,0.432048681541584,0.679518072289157,0.5425,0.651041666666667,0.338613861386139,0,0.0632911392405063,698
"645",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.671087533156498,0.969387755102041,0.205479452054795,0.387423935091279,0.686746987951807,0.5975,0.6953125,0.225742574257426,0,0,651
"646",2169,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.790450928381963,0.979591836734694,0.0849315068493151,0.586206896551727,0.754216867469879,0.82,0.622395833333333,0.136633663366337,0,0.0253164556962025,706
"647",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.676392572944297,1,0.205479452054795,0.667342799188643,0.657831325301205,0.64,0.638020833333333,0.225742574257426,0,0,720
"648",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.73209549071618,0.928571428571429,0.0986301369863014,0.436105476673428,0.730120481927711,0.7375,0.752604166666667,0.156435643564356,0,0,728
"649",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.859416445623342,0.622448979591837,0.268493150684932,0.354969574036511,0.836144578313253,0.835,0.841145833333333,0.273267326732673,1,0.0126582278481013,812
"650",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.787798408488064,0.357142857142857,0.0904109589041096,0.417849898580123,0.831325301204819,0.695,0.796875,0.136633663366337,1,0.434599156118143,553
"651",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.755968169761273,1,0.147945205479452,0.673427991886411,0.746987951807229,0.7375,0.6953125,0.201980198019802,0,0.00843881856540084,762
"652",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.469387755102041,0.265753424657534,0.567951318458418,0.934939759036144,0.82,0.940104166666667,0.295049504950495,1,0,654
"653",2198,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.771883289124668,1,0.0246575342465754,0.762677484787022,0.71566265060241,0.7775,0.7109375,0.108910891089109,0,0,545
"654",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854111405835544,0.989795918367347,0.232876712328767,0.507099391480731,0.874698795180723,0.765,0.6953125,0.201980198019802,0,0,727
"655",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.870026525198939,0.928571428571429,0.183561643835616,0.466531440162272,0.879518072289157,0.7775,0.8828125,0.273267326732673,0,0,627
"656",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.843501326259947,0.306122448979592,0.306849315068493,0.594320486815418,0.893975903614458,0.75,0.723958333333333,0.295049504950495,1,0,540
"657",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.883289124668435,0.561224489795918,0.213698630136986,0.730223123732252,0.920481927710843,0.7925,0.927083333333333,0.156435643564356,1,0,654
"658",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891246684350133,0.489795918367347,0.252054794520548,0.612576064908724,0.927710843373494,0.805,0.927083333333333,0.225742574257426,1,0,657
"659",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912466843501326,0.989795918367347,0.0876712328767123,0.620689655172415,0.901204819277109,0.8625,0.911458333333333,0.0653465346534653,0,0,580
"660",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.836734693877551,0.0575342465753425,0.620689655172415,0.889156626506024,0.8625,0.8984375,0.0653465346534653,1,0,709
"661",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949602122015915,0.448979591836735,0.194520547945205,0.655172413793105,0.980722891566265,0.8475,1,0.18019801980198,1,0,749
"662",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.96551724137931,0.622448979591837,0.131506849315069,0.584178498985803,0.990361445783133,0.875,0.984375,0.108910891089109,0,0,632
"663",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.962864721485411,0.581632653061224,0.158904109589041,0.488843813387425,0.99277108433735,0.89,0.984375,0.156435643564356,1,0,656
"664",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.994694960212201,0.959183673469388,0.106849315068493,0.413793103448278,0.92289156626506,0.945,0.955729166666667,0.108910891089109,0,0.0168776371308017,707
"665",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846153846153846,0.704081632653061,0.202739726027397,0.594320486815418,0.88433734939759,0.7225,0.903645833333333,0.18019801980198,0,0.029535864978903,580
"666",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.86737400530504,1,0.073972602739726,0.640973630831644,0.814457831325301,0.82,0.796875,0.136633663366337,0,0,528
"667",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.986737400530504,0.693877551020408,0.224657534246575,0.515212981744424,0.975903614457831,1,1,0.225742574257426,0,0,736
"668",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.893899204244032,1,0.315068493150685,0.689655172413794,0.860240963855422,0.7775,0.8828125,0.316831683168317,0,0,623
"669",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.918367346938775,0.16986301369863,0.699797160243408,0.932530120481928,0.8475,0.825520833333333,0.201980198019802,0,0,533
"670",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.843501326259947,1,0.120547945205479,0.592292089249494,0.814457831325301,0.7925,0.854166666666667,0.201980198019802,0,0.00421940928270042,568
"671",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.73469387755102,0.219178082191781,0.6369168356998,0.910843373493976,0.805,0.854166666666667,0.245544554455446,1,0.0759493670886076,544
"672",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.835543766578249,0.622448979591837,0.16986301369863,0.707910750507102,0.862650602409639,0.8475,0.8828125,0.18019801980198,1,0,718
"673",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.80106100795756,0.908163265306122,0.26027397260274,0.624746450304262,0.783132530120482,0.71,0.841145833333333,0.316831683168317,0,0.00421940928270042,659
"674",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.755968169761273,1,0.120547945205479,0.697768762677487,0.739759036144578,0.71,0.739583333333333,0.156435643564356,0,0,715
"675",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.708222811671087,1,0.221917808219178,0.819472616632863,0.681927710843374,0.64,0.6953125,0.362376237623762,0,0,594
"676",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.885941644562334,0.683673469387755,0.367123287671233,0.559837728194727,0.908433734939759,0.7925,0.78125,0.316831683168317,0,0.172995780590717,755
"677",2282,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.777188328912467,1,0.073972602739726,0.742393509127792,0.759036144578313,0.7225,0.7109375,0.156435643564356,0,0,583
"678",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.748010610079575,0.959183673469388,0.0849315068493151,0.563894523326574,0.771084337349398,0.71,0.78125,0.18019801980198,0,0.0168776371308017,717
"679",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.681697612732095,1,0.0931506849315069,0.673427991886411,0.626506024096386,0.68,0.638020833333333,0.108910891089109,0,0,544
"680",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.838196286472148,0.377551020408163,0.191780821917808,0.640973630831644,0.87710843373494,0.75,0.809895833333333,0.18019801980198,1,0,708
"681",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.793103448275862,0.510204081632653,0.36986301369863,0.200811359026371,0.819277108433735,0.75,0.752604166666667,0.592079207920792,0,0.616033755274262,830
"682",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.647214854111406,1,0.153424657534247,0.379310344827587,0.609638554216868,0.695,0.6796875,0.18019801980198,0,1,577
"683",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.620689655172414,0.989795918367347,0.156164383561644,0.604462474645032,0.592771084337349,0.57,0.4921875,0.225742574257426,0,0.00421940928270042,681
"684",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.448275862068965,1,0.178082191780822,0.584178498985803,0.346987951807229,0.445,0.450520833333333,0.295049504950495,0,0,747
"685",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.59946949602122,0.561224489795918,0.408219178082192,0.519269776876269,0.614457831325301,0.57,0.450520833333333,0.520792079207921,0,0.0843881856540084,757
"686",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.742705570291777,0.530612244897959,0.50958904109589,0.387423935091279,0.751807228915663,0.64,0.752604166666667,0.613861386138614,0,0.194092827004219,656
"687",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70026525198939,0.193877551020408,0.284931506849315,0.496957403651116,0.759036144578313,0.5975,0.536458333333333,0.273267326732673,1,0.160337552742616,679
"688",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.716180371352785,0.836734693877551,0.336986301369863,0.468559837728196,0.706024096385542,0.62,0.768229166666667,0.338613861386139,0,0.147679324894515,696
"689",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.442970822281167,1,0.424657534246575,0.645030425963491,0.28433734939759,0.5975,0.450520833333333,0.431683168316832,0,0.514767932489451,688
"690",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.363395225464191,0.989795918367347,0.238356164383562,0.882352941176471,0.260240963855422,0.3625,0.390625,0.338613861386139,0,0,1065
"691",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.20159151193634,0.969387755102041,0.317808219178082,0.843813387423939,0.156626506024096,0.18,0.247395833333333,0.455445544554455,0,0,476
"692",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.472148541114058,1,0.265753424657534,0.685598377281949,0.433734939759036,0.445,0.247395833333333,0.273267326732673,0,0,536
"693",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.530503978779841,0.775510204081633,0.158904109589041,0.448275862068966,0.580722891566265,0.43,0.591145833333333,0.295049504950495,0,0.0168776371308017,743
"694",2343,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427055702917772,0.989795918367347,0.0849315068493151,0.618661257606491,0.433734939759036,0.3625,0.450520833333333,0.0851485148514851,0,0,601
"695",2345,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.615384615384615,0.255102040816327,0.26027397260274,0.24137931034483,0.662650602409639,0.5,0.580729166666667,0.245544554455446,1,0.278481012658228,697
"696",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.328912466843501,1,0.126027397260274,0.557809330628804,0.28433734939759,0.4025,0.3203125,0.225742574257426,0,0,652
"697",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.376657824933687,1,0.241095890410959,0.578093306288033,0.281927710843374,0.335,0.3203125,0.273267326732673,0,0,681
"698",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318302387267904,1,0.106849315068493,0.819472616632863,0.257831325301205,0.2775,0.3046875,0.273267326732673,0,0,686
"699",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.421750663129973,1,0.0986301369863014,0.876267748478704,0.440963855421687,0.39,0.3046875,0.136633663366337,0,0,841
"700",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.541114058355438,0.561224489795918,0.117808219178082,0.65922920892495,0.607228915662651,0.46,0.348958333333333,0.295049504950495,1,0.00421940928270042,628
"701",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485411140583554,0.612244897959184,0.364383561643836,0.229208924949292,0.539759036144578,0.395,0.513020833333333,0.362376237623762,0,0.0928270042194093,689
"702",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.352785145888594,0.959183673469388,0.526027397260274,0.332657200811361,0.250602409638554,0.39,0.348958333333333,0.520792079207921,0,0,731
"703",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.604774535809018,0.520408163265306,0.46027397260274,0.413793103448278,0.665060240963855,0.5425,0.609375,0.520792079207921,1,0.00421940928270042,782
"704",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.323287671232877,0.117647058823531,0.621686746987952,0.5425,0.536458333333333,0.384158415841584,1,0.375527426160338,568
"705",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.387267904509284,1,0.219178082191781,0.608519269776877,0.320481927710843,0.305,0.361979166666667,0.225742574257426,0,0,328
"706",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.371352785145889,1,0.16986301369863,0.6369168356998,0.330120481927711,0.5,0.361979166666667,0.201980198019802,0,0,404
"707",2375,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34,1,0.273972602739726,0.72949002217295,0.342105263157895,0.508287292817679,0.343661971830986,0.248447204968944,0,0.225092250922509,502
"708",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36,0.611764705882353,0.232876712328767,0.79157427937916,0.440191387559809,0.383977900552486,0.247887323943662,0.428571428571429,1,0,571
"709",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.488571428571429,0.482352941176471,0.393835616438356,0.168514412416852,0.557416267942584,0.383977900552486,0.357746478873239,0.53416149068323,1,0.044280442804428,514
"710",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.151428571428571,1,0.373287671232877,0.864745011086476,0.0813397129186603,0.154696132596685,0.185915492957746,0.428571428571429,0,0,520
"711",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197142857142857,1,0.181506849315068,0.898004434589802,0.200956937799043,0.138121546961326,0.185915492957746,0.214285714285714,0,0,374
"712",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,1,0.157534246575342,0.609756097560977,0.279904306220096,0.201657458563536,0.247887323943662,0.214285714285714,0,0,618
