"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"614",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427055702917772,0.938775510204082,0.279452054794521,0.555780933062883,NA,0.3625,0.260416666666667,0.295049504950495,0,NA,594
"615",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36604774535809,0.63265306122449,0.279452054794521,0.432048681541584,NA,0.3625,0.3046875,0.384158415841584,0,NA,617
"616",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488063660477454,0.5,0.347945205479452,0.375253549695741,NA,0.4025,0.450520833333333,0.338613861386139,1,NA,706
"617",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525198938992042,0.377551020408163,0.334246575342466,0.638945233265721,NA,0.4725,0.463541666666667,0.475247524752475,1,NA,543
"618",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.326259946949602,1,0.210958904109589,1,NA,0.2225,0.377604166666667,0.295049504950495,0,NA,613
"619",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.522546419098143,0.275510204081633,0.180821917808219,0.283975659229209,NA,0.4725,0.520833333333333,0.295049504950495,1,NA,582
"620",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,0.167123287671233,0.886409736308318,NA,0.4025,0.348958333333333,0.201980198019802,0,NA,435
"621",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538461538461538,0,0.323287671232877,0.738336713995946,NA,0.43,0.609375,0.295049504950495,1,NA,601
"622",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416445623342175,0.969387755102041,0.238356164383562,0.943204868154159,NA,0.43,0.463541666666667,0.225742574257426,0,NA,548
"623",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445623342175066,0.989795918367347,0.641095890410959,0.480730223123734,NA,0.3475,0.4921875,0.564356435643564,0,NA,457
"624",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,0.454794520547945,0.367139959432049,NA,0.3475,0.40625,0.431683168316832,0,NA,567
"625",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.397877984084881,1,0.263013698630137,0.494929006085195,NA,0.3475,0.419270833333333,0.245544554455446,0,NA,465
"626",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403183023872679,1,0.189041095890411,0.53346855983773,NA,0.39,0.361979166666667,0.338613861386139,0,NA,679
"627",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.379310344827586,0.326530612244898,0.882191780821918,0.123732251521299,NA,0.39,0.361979166666667,0.887128712871287,1,NA,578
"628",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.352785145888594,1,0.526027397260274,0.322515212981747,NA,0.305,0.377604166666667,0.520792079207921,0,NA,562
"629",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.515068493150685,0.937119675456391,NA,0.375,0.434895833333333,0.405940594059406,0,NA,710
"630",2100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.959183673469388,0.301369863013699,0.594320486815418,NA,0.43,0.536458333333333,0.273267326732673,0,NA,589
"631",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421750663129973,0.948979591836735,0.257534246575342,0.397565922920893,NA,0.445,0.450520833333333,0.362376237623762,0,NA,468
"632",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,0.908163265306122,0.10958904109589,0.651115618661259,NA,0.335,0.419270833333333,0.136633663366337,0,NA,668
"633",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,0.213698630136986,0.600405679513186,NA,0.445,0.390625,0.201980198019802,0,NA,610
"634",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56498673740053,0.693877551020408,0.336986301369863,0.553752535496959,NA,0.4725,0.580729166666667,0.362376237623762,0,NA,624
"635",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522546419098143,0.244897959183673,0.586301369863014,0.598377281947262,NA,0.4875,0.5078125,0.592079207920792,1,NA,741
"636",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.836734693877551,0.410958904109589,0.233265720081136,NA,0.4875,0.536458333333333,0.384158415841584,0,NA,600
"637",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.591511936339522,0.5,0.101369863013699,0.423935091277893,NA,0.585,0.549479166666667,0.108910891089109,1,NA,604
"638",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6657824933687,1,0.317808219178082,0.545638945233268,NA,0.6675,0.59375,0.316831683168317,0,NA,792
"639",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.644562334217507,0.86734693877551,0.26027397260274,0.529411764705883,NA,0.625,0.638020833333333,0.245544554455446,0,NA,695
"640",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618037135278514,0.387755102040816,0.147945205479452,0.649087221095335,NA,0.5975,0.651041666666667,0.201980198019802,1,NA,711
"641",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.583554376657825,0.948979591836735,0.134246575342466,0.634888438133876,NA,0.4725,0.622395833333333,0.18019801980198,0,NA,602
"642",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.607427055702918,0.63265306122449,0.0767123287671233,0.549695740365112,NA,0.5425,0.666666666666667,0.108910891089109,1,NA,689
"643",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.63129973474801,0.561224489795918,0.246575342465753,0.709939148073023,NA,0.6125,0.666666666666667,0.384158415841584,1,NA,616
"644",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.694960212201591,0.0510204081632653,0.342465753424658,0.519269776876269,NA,0.595,0.7109375,0.295049504950495,1,NA,578
"645",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.668435013262599,1,0.126027397260274,0.634888438133876,NA,0.71,0.666666666666667,0.0851485148514851,0,NA,689
"646",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.694960212201591,0.795918367346939,0.334246575342466,0.515212981744424,NA,0.625,0.6953125,0.338613861386139,1,NA,799
"647",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.655172413793103,0.591836734693878,0.301369863013699,0.539553752535498,NA,0.64,0.7109375,0.316831683168317,0,NA,487
"648",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.713527851458886,0.591836734693878,0.172602739726027,0.523326572008115,NA,0.82,0.6953125,0.225742574257426,1,NA,809
"649",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.793103448275862,0.428571428571429,0.153424657534247,0.348884381338744,NA,0.805,0.78125,0.295049504950495,1,NA,622
"650",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6657824933687,0.938775510204082,0.252054794520548,0.300202839756594,NA,0.5975,0.666666666666667,0.316831683168317,0,NA,688
"651",2169,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.671087533156498,0.785714285714286,0.156164383561644,0.630831643002029,NA,0.6125,0.59375,0.201980198019802,1,NA,757
"652",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.689655172413793,1,0.180821917808219,0.572008113590265,NA,0.695,0.7109375,0.201980198019802,0,NA,686
"653",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737400530503979,0.785714285714286,0.265753424657534,0.531440162271807,NA,0.6675,0.651041666666667,0.245544554455446,1,NA,706
"654",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.790450928381963,0.908163265306122,0.205479452054795,0.555780933062883,NA,0.89,0.809895833333333,0.245544554455446,1,NA,808
"655",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795755968169761,0.806122448979592,0.106849315068493,0.385395537525355,NA,0.75,0.723958333333333,0.156435643564356,1,NA,815
"656",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.787798408488064,0.357142857142857,0.0904109589041096,0.417849898580123,NA,0.695,0.796875,0.136633663366337,1,NA,553
"657",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.755968169761273,1,0.147945205479452,0.673427991886411,NA,0.7375,0.6953125,0.201980198019802,0,NA,762
"658",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.806366047745358,0.622448979591837,0.364383561643836,0.517241379310345,NA,0.71,0.825520833333333,0.362376237623762,0,NA,737
"659",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870026525198939,0.86734693877551,0.052054794520548,0.590263691683571,NA,0.945,0.8828125,0.108910891089109,0,NA,719
"660",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.920424403183024,0.142857142857143,0.0986301369863014,0.722109533468563,NA,0.875,0.940104166666667,0.136633663366337,1,NA,720
"661",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.469387755102041,0.265753424657534,0.567951318458418,NA,0.82,0.940104166666667,0.295049504950495,1,NA,654
"662",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854111405835544,0.989795918367347,0.232876712328767,0.507099391480731,NA,0.765,0.6953125,0.201980198019802,0,NA,727
"663",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.052054794520548,0.640973630831644,NA,0.7775,0.752604166666667,0.108910891089109,0,NA,577
"664",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912466843501326,0.785714285714286,0.189041095890411,0.411764705882355,NA,0.82,0.940104166666667,0.295049504950495,0,NA,688
"665",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.809018567639257,1,0.00821917808219178,0.645030425963491,NA,0.82,0.752604166666667,0.0851485148514851,0,NA,700
"666",2212,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.742705570291777,0.673469387755102,0.115068493150685,0.632860040567953,NA,0.765,0.723958333333333,0.225742574257426,1,NA,622
"667",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.193877551020408,0.150684931506849,0.52738336713996,NA,0.805,0.955729166666667,0.18019801980198,1,NA,753
"668",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.744897959183673,0.175342465753425,0.626774847870185,NA,0.7775,0.8984375,0.201980198019802,1,NA,660
"669",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.957559681697613,0.877551020408163,0.128767123287671,0.604462474645032,NA,0.875,0.971354166666667,0.156435643564356,0,NA,573
"670",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.96551724137931,0.622448979591837,0.131506849315069,0.584178498985803,NA,0.875,0.984375,0.108910891089109,0,NA,632
"671",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.962864721485411,0.581632653061224,0.158904109589041,0.488843813387425,NA,0.89,0.984375,0.156435643564356,1,NA,656
"672",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.994694960212201,0.959183673469388,0.106849315068493,0.413793103448278,NA,0.945,0.955729166666667,0.108910891089109,0,NA,707
"673",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.775510204081633,0.134246575342466,0.563894523326574,NA,0.805,0.8984375,0.136633663366337,0,NA,499
"674",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.880636604774536,0.76530612244898,0.0986301369863014,0.549695740365112,NA,0.805,0.911458333333333,0.108910891089109,1,NA,617
"675",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952254641909814,0.581632653061224,0.2,0.425963488843814,NA,0.9025,0.927083333333333,0.245544554455446,1,NA,579
"676",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846153846153846,0.704081632653061,0.202739726027397,0.594320486815418,NA,0.7225,0.903645833333333,0.18019801980198,0,NA,580
"677",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.86737400530504,0.469387755102041,0.158904109589041,0.369168356997973,NA,0.805,0.869791666666667,0.201980198019802,1,NA,599
"678",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843501326259947,0.897959183673469,0.0876712328767123,0.732251521298178,NA,0.805,0.768229166666667,0.108910891089109,1,NA,552
"679",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.938992042440318,0.336734693877551,0.189041095890411,0.543610547667345,NA,0.9175,0.940104166666667,0.245544554455446,1,NA,715
"680",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.973474801061008,0.540816326530612,0.213698630136986,0.515212981744424,NA,0.93,0.971354166666667,0.225742574257426,0,NA,685
"681",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.131506849315069,0.74847870182556,NA,0.7925,0.78125,0.136633663366337,0,NA,529
"682",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.928571428571429,0.0547945205479452,0.695740365111562,NA,0.945,0.854166666666667,0.108910891089109,1,NA,768
"683",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.93368700265252,0.938775510204082,0.213698630136986,0.632860040567953,NA,0.8625,0.854166666666667,0.225742574257426,0,NA,822
"684",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.909814323607427,1,0.178082191780822,0.622718052738338,NA,0.8625,0.927083333333333,0.18019801980198,0,NA,671
"685",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.779840848806366,0.948979591836735,0.326027397260274,0.716024340770791,NA,0.695,0.825520833333333,0.316831683168317,0,NA,650
"686",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.909814323607427,0.295918367346939,0.0301369863013699,0.673427991886411,NA,0.8475,0.927083333333333,0.108910891089109,1,NA,783
"687",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.835543766578249,0.622448979591837,0.16986301369863,0.707910750507102,NA,0.8475,0.8828125,0.18019801980198,1,NA,718
"688",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.843501326259947,0.775510204081633,0.252054794520548,0.438133874239352,NA,0.7225,0.869791666666667,0.362376237623762,0,NA,519
"689",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.753315649867374,0.622448979591837,0.172602739726027,0.567951318458418,NA,0.7225,0.78125,0.245544554455446,0,NA,712
"690",2282,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.779840848806366,0.979591836734694,0.112328767123288,0.612576064908724,NA,0.75,0.739583333333333,0.18019801980198,0,NA,604
"691",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.777188328912467,1,0.073972602739726,0.742393509127792,NA,0.7225,0.7109375,0.156435643564356,0,NA,583
"692",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.811671087533156,0.795918367346939,0.175342465753425,0.65922920892495,NA,0.71,0.638020833333333,0.18019801980198,0,NA,529
"693",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.838196286472148,0.377551020408163,0.191780821917808,0.640973630831644,NA,0.75,0.809895833333333,0.18019801980198,1,NA,708
"694",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.854111405835544,0.397959183673469,0.183561643835616,0.40162271805274,NA,0.75,0.8984375,0.338613861386139,1,NA,741
"695",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.647214854111406,1,0.153424657534247,0.379310344827587,NA,0.695,0.6796875,0.18019801980198,0,NA,577
"696",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.702917771883289,0.908163265306122,0.213698630136986,0.651115618661259,NA,0.6525,0.59375,0.295049504950495,0,NA,692
"697",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.681697612732095,1,0.323287671232877,0.47870182555781,NA,0.625,0.651041666666667,0.405940594059406,0,NA,699
"698",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.535809018567639,1,0.419178082191781,0.602434077079109,NA,0.625,0.565104166666667,0.431683168316832,0,NA,735
"699",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.588859416445623,1,0.336986301369863,0.671399594320488,NA,0.57,0.549479166666667,0.362376237623762,0,NA,787
"700",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.740053050397878,0.897959183673469,0.410958904109589,0.381338742393511,NA,0.5975,0.799479166666667,0.431683168316832,0,NA,629
"701",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.448275862068965,1,0.178082191780822,0.584178498985803,NA,0.445,0.450520833333333,0.295049504950495,0,NA,747
"702",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671087533156498,0.979591836734694,0.273972602739726,0.377281947261664,NA,0.5975,0.7109375,0.338613861386139,0,NA,696
"703",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.716180371352785,0.755102040816326,0.254794520547945,0.474645030425966,NA,0.6125,0.752604166666667,0.225742574257426,0,NA,696
"704",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.748010610079575,0.510204081632653,0.342465753424658,0.421906693711969,NA,0.64,0.768229166666667,0.338613861386139,0,NA,746
"705",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,1,0.216438356164384,0.797160243407708,NA,0.625,0.5078125,0.362376237623762,0,NA,502
"706",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.562334217506631,0.969387755102041,0.194520547945205,0.833671399594324,NA,0.4875,0.5078125,0.338613861386139,0,NA,759
"707",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.477453580901857,1,0.161643835616438,0.80324543610548,NA,0.4175,0.5078125,0.225742574257426,0,NA,497
"708",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.628647214854111,0.571428571428571,0.435616438356164,0.626774847870185,NA,0.5975,0.5078125,0.475247524752475,0,NA,754
"709",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.442970822281167,1,0.424657534246575,0.645030425963491,NA,0.5975,0.450520833333333,0.431683168316832,0,NA,688
"710",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.363395225464191,0.989795918367347,0.238356164383562,0.882352941176471,NA,0.3625,0.390625,0.338613861386139,0,NA,1065
"711",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551724137931034,1,0.063013698630137,0.632860040567953,NA,0.5,0.520833333333333,0.0851485148514851,0,NA,697
"712",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.230769230769231,1,0.50958904109589,0.655172413793105,NA,0.3625,0.247395833333333,0.405940594059406,0,NA,412
"713",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.46684350132626,1,0.298630136986301,0.0628803245436111,NA,0.46,0.4921875,0.273267326732673,0,NA,573
"714",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.615384615384615,0.255102040816327,0.26027397260274,0.24137931034483,NA,0.5,0.580729166666667,0.245544554455446,1,NA,697
"715",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.376657824933687,1,0.241095890410959,0.578093306288033,NA,0.335,0.3203125,0.273267326732673,0,NA,681
"716",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318302387267904,1,0.106849315068493,0.819472616632863,NA,0.2775,0.3046875,0.273267326732673,0,NA,686
"717",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.541114058355438,0.561224489795918,0.117808219178082,0.65922920892495,NA,0.46,0.348958333333333,0.295049504950495,1,NA,628
"718",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.509283819628647,0.836734693877551,0.383561643835616,0.569979716024342,NA,0.46,0.580729166666667,0.338613861386139,0,NA,622
"719",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43236074270557,0.959183673469388,0.063013698630137,0.61663286004057,NA,0.4175,0.276041666666667,0.0435643564356435,0,NA,806
"720",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.381962864721485,0.948979591836735,0.0575342465753425,0.555780933062883,NA,0.305,0.390625,0.156435643564356,0,NA,580
"721",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.387267904509284,1,0.219178082191781,0.608519269776877,NA,0.305,0.361979166666667,0.225742574257426,0,NA,328
"722",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408571428571429,0.941176470588235,0.22945205479452,0.567627494456764,0.468899521531101,0.383977900552486,0.343661971830986,0.428571428571429,0,NA,504
"723",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.48,0.411764705882353,0.332191780821918,0.350332594235033,0.595693779904306,0.383977900552486,0.388732394366197,0.5,0,NA,455
"724",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337142857142857,0.964705882352941,0.445205479452055,0.19068736141907,0.313397129186603,0.383977900552486,0.405633802816901,0.428571428571429,0,NA,580
"725",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.28,0.976470588235294,0.226027397260274,0.605321507760532,0.339712918660287,0.323204419889503,0.202816901408451,0.428571428571429,0,NA,579
"726",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.331428571428571,0.976470588235294,0.136986301369863,0.709534368070955,0.425837320574163,0.276243093922652,0.388732394366197,0.214285714285714,0,NA,479
"727",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0342857142857143,1,0.561643835616438,0.813747228381377,0,0.0939226519337016,0,0.714285714285714,0,NA,627
"728",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.929411764705882,0.195205479452055,0.878048780487805,0.34688995215311,0.30939226519337,0.0309859154929577,0.214285714285714,0,NA,553
"729",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.268571428571429,1,0.178082191780822,0.722838137472286,0.236842105263158,0.24585635359116,0.233802816901408,0.316770186335404,0,NA,533
"730",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.988235294117647,0.174657534246575,0.70509977827051,0.406698564593301,0.339779005524862,0.233802816901408,0.360248447204969,0,NA,445
"731",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32,1,0.243150684931507,0.592017738359204,0.34688995215311,0.30939226519337,0.374647887323944,0.248447204968944,0,NA,681
"732",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368571428571429,0.858823529411765,0.462328767123288,0.439024390243902,0.423444976076555,0.30939226519337,0.374647887323944,0.748447204968944,0,NA,630
"733",2420,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345714285714286,1,0.493150684931507,0.492239467849226,0.291866028708134,0.383977900552486,0.405633802816901,0.53416149068323,0,NA,664
"734",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.414285714285714,0.788235294117647,0.424657534246575,0.554323725055433,0.509569377990431,0.414364640883978,0.374647887323944,0.645962732919255,0,NA,616
"735",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368571428571429,0.576470588235294,0.39041095890411,0.578713968957873,0.468899521531101,0.370165745856354,0.264788732394366,0.608695652173913,1,NA,597
"736",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.391428571428571,1,0.208904109589041,0.716186252771619,0.37799043062201,0.370165745856354,0.388732394366197,0.248447204968944,0,NA,546
"737",2432,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245714285714286,1,0.660958904109589,0.649667405764967,0.12200956937799,0.30939226519337,0.312676056338028,0.677018633540373,0,NA,670
"738",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.208571428571429,1,0.023972602739726,0.818181818181822,0.272727272727273,0.201657458563536,0.154929577464789,0,0,NA,711
"739",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,0.529411764705882,0.5,0.594235033259424,0.464114832535885,0.232044198895028,0.422535211267606,0.748447204968944,0,NA,642
"740",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.331428571428571,1,0.0924657534246575,0.631929046563194,0.41866028708134,0.30939226519337,0.312676056338028,0.316770186335404,0,NA,503
"741",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.185714285714286,1,0.397260273972603,0.547671840354769,0.11244019138756,0.124309392265193,0.247887323943662,0.394409937888199,0,NA,589
