"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"761",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3562226300516,0.36923727223297,-1.3281823229233,-0.869642107758536,1.2356262410847,654
"762",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06319002132963,-1.80683814808513,-1.59489801644698,0.600720716424354,1.21467466726718,542
"763",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.44540646748872,-0.549550127456893,-0.999916853971079,0.0125755867511952,1.27752938871974,553
"764",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40718482287281,-0.259406738081147,0.0464293283141331,-1.09978585415237,1.42419040544237,747
"765",2569,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.48362811210463,-0.162692274955898,-0.753717752256912,-0.767355998250152,1.35085989708105,558
"766",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.40718482287281,-1.32326583245888,-0.322869324257118,-0.217568159642643,1.48704512689493,630
"767",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.78940126903189,-1.12983690620839,-0.363902507876146,-0.959142453578355,1.65465771743508,586
"768",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.8021418172372,0.514308966920843,-0.856300711304481,-0.882427871447086,1.570851422165,641
"769",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.06319002132963,0.707737893171341,-0.363902507876146,-0.48606919710213,1.05753786363579,626
"770",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.30526043723039,0.756095124733965,-1.14353299663768,0.127647459948129,1.01563471600075,605
"771",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.12689276235615,0.562666198483468,-0.794750935875939,0.460077315850336,1.10991679817958,527
"772",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54733085313114,0.224165577545097,-0.322869324257118,-0.102496286445724,1.49752091380369,649
"773",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.64925523877356,-1.22655136933363,-1.10249981301865,0.0765044051939296,1.53942406143872,618
"774",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.45814701569402,-0.501192895894269,-1.41024869016136,0.396148497407601,1.17277151963214,610
"775",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.57281194954175,0.707737893171341,-0.651134793209342,-0.524426488167765,1.53942406143872,499
"776",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.26703879261448,0.659380661608717,-0.815267527685453,-0.422140378659396,1.25657781490222,551
"777",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.61103359415765,0.224165577545097,-0.0561536307334367,-1.35550112792331,1.36133568398981,645
"778",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.25429824440918,0.756095124733965,-0.302352732447604,-0.434926142347945,0.76421583019052,484
"779",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41992537107811,0.0790938828572236,-0.917850486733023,-0.869642107758536,1.44514197925989,537
"780",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10141166594554,-0.307763969643771,-0.856300711304481,0.114861696259579,1.19372309344966,523
"781",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3817037264622,-0.162692274955898,-0.815267527685453,-0.0641389953800744,1.43466619235113,522
"782",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.3434820818463,0.224165577545097,-0.917850486733023,-0.0513532316915391,1.27752938871974,652
"783",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.10141166594554,-0.888050748395264,-0.69216797682837,-0.204782395954093,1.21467466726718,600
"784",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.17785495517736,0.514308966920843,-0.220286365209549,-0.00021017693734001,0.97373156836571,628
"785",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782897960812974,-0.501192895894269,2.28273783555115,-1.73907403857972,0.837546338551836,489
"786",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.06319002132963,0.756095124733965,-0.0356370389239228,-0.332640032839562,0.816594764734317,462
"787",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.756095124733965,-0.0561536307334367,1.52129570199972,0.596603239650367,488
"788",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12689276235615,0.707737893171341,-0.979400262161565,0.575149189047269,0.889925273095634,577
"789",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.961265635687213,-0.984765211520513,-0.979400262161565,0.54957766167017,1.05753786363579,515
"790",2641,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.24155769620387,-0.162692274955898,0.313145021837815,-0.434926142347945,1.26705360181098,639
"791",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.910303442866002,0.756095124733965,-0.5895850177808,0.53679189798162,0.900401060004393,532
"792",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.451643707475102,0.465951735358219,0.928642776123234,-0.153639341199908,0.428990649110215,708
"793",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.815267527685453,1.63636757519665,0.125192828756189,435
"794",2656,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.731935767991763,0.417594503795595,0.333661613647329,0.703006825932738,0.816594764734317,523
"795",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.247794936190258,-1.71012368495988,4.27284724107401,0.229933569456498,0.460418009836494,615
"796",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.324238225422075,-2.338767695274,3.63683289497908,-0.204782395954093,0.554700092015329,606
"797",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.362459870037983,-0.83969351683264,2.18015487650358,-0.652284125053233,0.596603239650367,502
"798",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.477124803885708,-0.646264590582142,-0.979400262161565,-0.128067813822809,0.701361108737963,400
"799",2668,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.121680961763522,0.756095124733965,-1.59489801644698,0.191576278390863,0.00995917275983441,500
"800",2671,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.731935767991763,-0.888050748395264,0.149012287361703,-0.677855652430333,0.806118977825558,669
"801",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.298757129011469,-0.259406738081147,-0.794750935875939,0.779721408064008,0.355660140748898,525
"802",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.171351646958442,-0.40447843276902,0.867093000694692,0.766935644375472,0.188047550208746,467
"803",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.477124803885708,-0.0176205802680249,-0.651134793209342,1.13772279134331,0.638506387285405,595
"804",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00572452028950584,0.756095124733965,-0.753717752256912,0.0125755867511952,-0.409072303590546,479
"805",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0312056167001115,0.707737893171341,-0.0356370389239228,0.945936336015111,-0.293838647594192,615
"806",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.593081245359724,0.756095124733965,1.19535846964692,-0.243139687019742,-0.733821697762091,676
"807",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56136290896273,0.417594503795595,1.60569030583719,0.408934261096151,-1.87568247081688,599
"808",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.121680961763522,0.659380661608717,0.0874625119331609,0.741364116998373,-0.10527448323652,621
"809",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,-0.0176205802680249,-0.753717752256912,-1.39385841898896,-0.0424197617839632,630
"810",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057978220737008,-0.452835664331645,0.559344123551982,-2.05871813079339,0.0937654680299105,517
"811",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.274567540227155,0.224165577545097,2.32377101917018,-2.08428965817049,-0.168129204689077,374
"812",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.01351933613472,0.756095124733965,-0.753717752256912,-0.307068505462477,-0.995716370481079,409
"813",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.784189468439265,-1.56505199027201,1.87240599936088,-3.31172297227099,-0.440499664316825,620
"814",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.809670564849871,0.756095124733965,-0.528035242352258,-1.87971743915374,-0.796676419214648,597
"815",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.198124250995338,-0.549550127456893,0.661927082599552,0.933150572326576,-0.0214681879664441,737
"816",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.10270317357183,0.756095124733965,0.0874625119331609,0.53679189798162,-1.4042720599227,519
"817",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.822411113055174,-0.40447843276902,0.436244572694898,-1.57285911062861,-0.503354385769382,701
"818",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.89261716230061,0.756095124733965,1.83137281574185,-0.0897105227571739,-2.07472242208331,699
"819",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.89261716230061,0.756095124733965,0.661927082599552,1.41900959249135,-1.87568247081688,698
"820",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.682265082796843,0.562666198483468,-0.363902507876146,1.29115195560588,-0.524305959586901,510
"821",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.580340697154421,0.756095124733965,0.313145021837815,-0.191996632265543,-0.597636467948218,530
"822",2739,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.809670564849871,-1.56505199027201,0.559344123551982,0.0509328778168446,-0.440499664316825,518
