"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1108",808,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419525065963061,0.979591836734694,648
"1109",411,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.482849604221636,0.377551020408163,545
"1110",922,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9155672823219,1,490
"1111",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337730870712401,0.989795918367347,553
"1112",1391,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.66754617414248,1,665
"1113",2342,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,1,591
"1114",1360,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.656992084432718,0.795918367346939,539
"1115",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.448548812664908,1,500
"1116",1097,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366754617414248,0.877551020408163,481
"1117",630,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.828496042216359,0.918367346938775,566
"1118",2384,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.907651715039578,0.785714285714286,469
"1119",1813,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258575197889182,1,494
"1120",452,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448548812664908,1,622
"1121",2055,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.928571428571429,596
"1122",2052,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.295918367346939,783
"1123",1515,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.282321899736148,0.979591836734694,839
"1124",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.979591836734694,565
"1125",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.321899736147757,1,437
"1126",1335,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,779
"1127",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.079155672823219,1,705
"1128",1682,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.722955145118733,1,562
"1129",2128,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.469656992084433,1,646
"1130",429,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49868073878628,0.714285714285714,515
"1131",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.622448979591837,627
"1132",111,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.493403693931398,1,565
"1133",1603,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.701846965699208,1,771
"1134",385,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33245382585752,0.846938775510204,475
"1135",477,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,1,555
"1136",790,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.430079155672823,0.571428571428571,507
"1137",520,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.759894459102902,0.928571428571429,576
"1138",1828,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.453825857519789,0.683673469387755,531
"1139",1490,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.564643799472295,0.948979591836735,438
"1140",49,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.224274406332454,0.928571428571429,398
"1141",289,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.733509234828496,0.785714285714286,574
"1142",541,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87598944591029,0.714285714285714,658
"1143",886,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730870712401055,1,615
"1144",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.868073878627968,0.857142857142857,560
"1145",1475,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279683377308707,1,541
"1146",937,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.883905013192612,1,545
"1147",2034,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.839050131926121,0.897959183673469,552
"1148",2218,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245382585751979,0.73469387755102,699
"1149",2047,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.905013192612137,1,671
"1150",2316,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.773087071240105,0.510204081632653,744
"1151",475,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.989795918367347,449
"1152",15,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.482849604221636,0.948979591836735,516
"1153",1006,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.744063324538259,0.979591836734694,676
"1154",1060,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.612137203166227,0.897959183673469,668
"1155",2014,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.952506596306069,0.877551020408163,573
"1156",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.816326530612245,616
"1157",1498,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.435356200527705,1,540
"1158",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.717678100263852,0.857142857142857,584
"1159",749,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221635883905013,0.775510204081633,526
"1160",571,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.852242744063324,0.897959183673469,667
"1161",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,1,767
"1162",1003,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.807387862796834,0.642857142857143,724
"1163",936,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.907651715039578,1,726
"1164",1568,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,651
"1165",2264,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.62532981530343,0.193877551020408,657
"1166",1110,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.522427440633245,0.857142857142857,532
"1167",1650,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.862796833773087,1,705
"1168",1422,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.50131926121372,0.642857142857143,665
"1169",2030,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.841688654353562,0.704081632653061,580
"1170",1802,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237467018469657,1,645
"1171",1613,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.938775510204082,590
"1172",691,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.316622691292876,1,394
"1173",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.799472295514512,0.877551020408163,516
"1174",1970,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.79155672823219,0.806122448979592,815
"1175",297,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.567282321899736,1,647
"1176",2061,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.751978891820581,1,715
"1177",2080,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.83377308707124,0.377551020408163,708
"1178",1854,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.482849604221636,0.489795918367347,540
"1179",2367,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.846965699208443,1,602
"1180",1730,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.773087071240105,1,823
"1181",968,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.984168865435356,0.908163265306122,795
"1182",538,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.948979591836735,537
"1183",2389,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.907651715039578,0.408163265306122,481
"1184",1795,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.184696569920844,1,577
"1185",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45910290237467,1,499
"1186",997,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.699208443271768,1,668
"1187",735,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387862796833773,0.26530612244898,548
"1188",479,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.601583113456464,0.306122448979592,650
"1189",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408970976253298,1,389
"1190",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.548812664907652,0.836734693877551,481
"1191",1762,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.612137203166227,1,790
"1192",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,1,546
"1193",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.467018469656992,1,484
"1194",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,698
"1195",152,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.770448548812665,0.448979591836735,487
"1196",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,520
"1197",884,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.804749340369393,0.346938775510204,593
"1198",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.551451187335092,1,634
"1199",1832,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.364116094986807,0.63265306122449,617
"1200",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.672823218997362,0.938775510204082,744
"1201",778,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.203166226912929,0.908163265306122,693
"1202",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45646437994723,1,629
"1203",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.411609498680739,0.775510204081633,459
"1204",2045,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.928571428571429,768
"1205",924,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.828496042216359,0.877551020408163,551
"1206",383,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.105540897097625,0.969387755102041,612
"1207",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224274406332454,0.887755102040816,400
"1208",1458,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.472295514511873,0.438775510204082,549
"1209",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852242744063324,0.642857142857143,538
"1210",198,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.970976253298153,0.806122448979592,636
"1211",986,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.733509234828496,1,557
"1212",147,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693931398416886,0.989795918367347,686
"1213",2461,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.670184696569921,0.989795918367347,639
"1214",2039,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.981530343007916,0.693877551020408,736
"1215",2410,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8311345646438,1,462
"1216",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.894459102902375,0.775510204081633,553
"1217",857,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725593667546174,0.602040816326531,666
"1218",757,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,0.755102040816326,394
"1219",149,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,0.602040816326531,685
"1220",2058,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.806122448979592,740
"1221",392,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.385224274406332,1,507
"1222",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.321899736147757,1,607
"1223",777,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.189973614775726,1,538
"1224",1545,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548812664907652,0.969387755102041,495
"1225",2456,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.678100263852243,1,613
"1226",31,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,0.581632653061224,592
"1227",464,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493403693931398,0.785714285714286,570
"1228",1806,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,475
"1229",2127,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.464379947229552,1,573
"1230",2090,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.736147757255937,0.897959183673469,629
"1231",220,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.899736147757256,0.928571428571429,579
"1232",1689,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.788918205804749,1,608
"1233",351,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.435356200527705,1,607
"1234",262,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.781002638522427,0.948979591836735,631
"1235",2322,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.786279683377309,1,686
"1236",127,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.733509234828496,0.744897959183673,620
"1237",1918,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,1,656
"1238",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.387862796833773,0.979591836734694,393
"1239",1544,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,1,515
"1240",2098,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.696569920844327,0.683673469387755,556
"1241",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.91820580474934,1,623
"1242",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,0.887755102040816,515
"1243",279,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.825857519788918,0.846938775510204,618
"1244",161,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.754617414248021,0.163265306122449,635
"1245",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506596306068602,1,688
"1246",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45646437994723,0.561224489795918,401
"1247",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.984168865435356,0.836734693877551,658
"1248",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.382585751978892,0.806122448979592,490
"1249",1000,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.730870712401055,0.897959183673469,649
"1250",1507,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.535620052770449,0.540816326530612,609
"1251",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.440633245382586,0.826530612244898,472
"1252",2203,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.428571428571429,639
"1253",469,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,1,521
"1254",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.406332453825857,1,807
"1255",901,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.865435356200528,0.755102040816326,549
"1256",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.897097625329815,0.448979591836735,680
"1257",2368,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.959183673469388,527
"1258",1988,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.757255936675462,1,672
"1259",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662269129287599,0.938775510204082,688
"1260",1217,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,1,694
"1261",978,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.891820580474934,0.785714285714286,760
"1262",2208,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343007915567282,0.622448979591837,406
"1263",2365,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.881266490765171,1,605
"1264",1920,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.662269129287599,1,792
"1265",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,622
"1266",1158,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411609498680739,0.724489795918367,617
"1267",554,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.910290237467019,0.571428571428571,587
"1268",1194,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.548812664907652,0.897959183673469,479
"1269",2477,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.377308707124011,1,545
"1270",154,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770448548812665,0.744897959183673,613
"1271",1127,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372031662269129,1,532
"1272",1077,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.461741424802111,0.928571428571429,490
"1273",1660,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.854881266490765,0.928571428571429,655
"1274",829,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.593667546174143,1,568
"1275",1165,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.525065963060686,0.581632653061224,658
"1276",951,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.469387755102041,581
"1277",2326,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.928571428571429,509
"1278",251,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.738786279683377,1,632
"1279",720,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.33509234828496,1,469
"1280",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.849604221635884,0.377551020408163,639
"1281",979,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.653061224489796,655
"1282",1249,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.762532981530343,1,745
"1283",1607,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.812664907651715,0.0714285714285714,819
"1284",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.379947229551451,0.948979591836735,580
"1285",2476,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.287598944591029,0.928571428571429,599
"1286",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,1,579
"1287",1708,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.881266490765171,0.479591836734694,740
"1288",689,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.474934036939314,0.857142857142857,378
"1289",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.369393139841689,1,563
"1290",950,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.941952506596306,0.704081632653061,753
"1291",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,1,629
"1292",1733,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.736147757255937,0.642857142857143,669
"1293",2506,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.430079155672823,0.979591836734694,760
"1294",163,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754617414248021,1,534
"1295",1831,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.938775510204082,594
"1296",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.948979591836735,510
"1297",1284,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.910290237467019,0.989795918367347,698
"1298",835,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,0.979591836734694,613
"1299",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.50131926121372,0.622448979591837,532
"1300",2452,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.585751978891821,1,500
"1301",1330,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910290237467019,0.581632653061224,715
"1302",1907,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.959183673469388,706
"1303",53,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.979591836734694,531
"1304",1034,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.580474934036939,1,613
"1305",1378,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.612137203166227,0.877551020408163,614
"1306",415,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.258575197889182,1,513
"1307",1627,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.883905013192612,0.928571428571429,512
"1308",474,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522427440633245,0.938775510204082,548
"1309",2344,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.839050131926121,0.622448979591837,394
"1310",1963,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.799472295514512,0.520408163265306,833
"1311",250,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.860158311345646,1,500
"1312",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.372031662269129,1,504
"1313",1891,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379947229551451,0.928571428571429,551
"1314",2509,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,519
"1315",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.490765171503958,0.540816326530612,720
"1316",1155,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.551451187335092,0.989795918367347,644
"1317",2346,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87335092348285,0.13265306122449,471
"1318",531,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788918205804749,0.989795918367347,477
"1319",405,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379947229551451,0.724489795918367,516
"1320",1448,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.216358839050132,0.602040816326531,406
"1321",877,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802110817941952,0.785714285714286,652
"1322",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.849604221635884,1,631
"1323",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,0.622448979591837,517
"1324",366,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.139841688654354,0.928571428571429,418
"1325",2132,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.612137203166227,0.255102040816327,697
"1326",2518,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.390501319261214,1,414
