"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1112",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.338762214983713,0.682352941176471,578
"1113",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.52442996742671,0.941176470588235,449
"1114",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.782857142857143,1,686
"1115",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488721804511278,0.216867469879518,607
"1116",335,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,0.65979381443299,736
"1117",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,1,526
"1118",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.662790697674419,0.946236559139785,714
"1119",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.799392097264438,1,644
"1120",785,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.829787234042553,1,437
"1121",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671428571428571,0.8,607
"1122",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781155015197568,1,563
"1123",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.505813953488372,0.924731182795699,657
"1124",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531976744186046,1,517
"1125",874,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.373860182370821,1,677
"1126",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.894117647058823,591
"1127",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517142857142857,0.905882352941176,587
"1128",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.747720364741641,1,541
"1129",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.456284153005465,0.925531914893617,490
"1130",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.741279069767442,1,757
"1131",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.685792349726776,1,559
"1132",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927325581395349,0.580645161290323,563
"1133",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.319148936170213,1,633
"1134",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.424418604651163,1,605
"1135",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.989071038251366,0.51063829787234,629
"1136",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408571428571429,0.941176470588235,504
"1137",2586,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.942857142857143,0.6,638
"1138",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556390977443609,0.614457831325301,653
"1139",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.877906976744186,0.903225806451613,639
"1140",2191,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.909814323607427,1,651
"1141",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.887218045112782,0.662650602409638,570
"1142",1400,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578947368421053,1,581
"1143",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.875,0.645161290322581,827
"1144",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.934426229508197,0.893617021276596,643
"1145",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.368571428571429,0.824742268041237,490
"1146",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.830238726790451,0.785714285714286,673
"1147",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456284153005465,0.75531914893617,580
"1148",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691428571428572,0.474226804123711,574
"1149",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0.917647058823529,509
"1150",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.811671087533156,0.76530612244898,778
"1151",2637,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.694285714285714,1,605
"1152",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.402857142857143,0.988235294117647,615
"1153",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.615635179153095,1,637
"1154",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.86322188449848,0.91304347826087,566
"1155",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.682857142857143,1,693
"1156",1655,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354651162790698,1,597
"1157",920,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153005464480874,0.872340425531915,777
"1158",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.416445623342175,1,627
"1159",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262599469496021,1,526
"1160",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0583554376657825,1,599
"1161",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816976127320955,0.948979591836735,613
"1162",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.66,0.752941176470588,525
"1163",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.433139534883721,1,748
"1164",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.838905775075988,0.967391304347826,619
"1165",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.75,0.645161290322581,518
"1166",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.768571428571429,0.435294117647059,744
"1167",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9,0.948453608247423,542
"1168",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566416040100251,0.759036144578313,660
"1169",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197142857142857,1,374
"1170",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.901162790697674,0.451612903225806,740
"1171",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.734972677595628,0.893617021276596,649
"1172",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.355191256830601,0.680851063829787,507
"1173",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403508771929825,1,532
"1174",1081,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.811475409836065,0.319148936170213,593
"1175",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.717142857142857,0.979381443298969,605
"1176",2634,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.822857142857143,0.952941176470588,620
"1177",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.887537993920973,1,491
"1178",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.78419452887538,0.684782608695652,528
"1179",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.52,1,682
"1180",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.328571428571429,1,537
"1181",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,0.479591836734694,736
"1182",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674863387978142,0.968085106382979,568
"1183",2032,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,0.755102040816326,559
"1184",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.617021276595745,0.576086956521739,569
"1185",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.939890710382514,1,563
"1186",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442970822281167,0.826530612244898,472
"1187",310,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.554285714285714,0.494845360824742,561
"1188",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514285714285714,0.964705882352941,613
"1189",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533834586466165,1,674
"1190",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.345714285714286,1,570
"1191",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.711340206185567,517
"1192",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.899749373433584,0.807228915662651,648
"1193",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617486338797814,1,615
"1194",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546365914786967,0.831325301204819,532
"1195",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.668435013262599,1,689
"1196",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.516290726817043,1,509
"1197",194,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.462857142857143,0.989690721649485,555
"1198",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.882736156351792,1,564
"1199",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648208469055375,1,557
"1200",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.414285714285714,0.788235294117647,616
"1201",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877142857142857,0,471
"1202",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622857142857143,0.6,526
"1203",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421511627906977,0.924731182795699,514
"1204",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.64207650273224,1,692
"1205",2100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.959183673469388,589
"1206",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.483709273182957,1,365
"1207",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.306010928961749,1,547
"1208",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.407103825136612,1,733
"1209",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.522796352583587,1,525
"1210",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.50125313283208,1,711
"1211",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.593023255813953,0.526881720430107,633
"1212",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.841945288753799,1,592
"1213",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.876221498371336,1,664
"1214",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.562310030395137,0.869565217391304,609
"1215",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96048632218845,0.608695652173913,663
"1216",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.352785145888594,1,562
"1217",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648571428571429,0.4,615
"1218",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.896656534954407,0.902173913043478,625
"1219",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.159609120521173,1,545
"1220",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534285714285714,0.741176470588235,651
"1221",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.468023255813954,1,448
"1222",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.565714285714286,0.835294117647059,450
"1223",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.456233421750663,1,631
"1224",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,484
"1225",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.89344262295082,1,545
"1226",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.365714285714286,1,502
"1227",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.509283819628647,0.836734693877551,622
"1228",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.475409836065574,1,624
"1229",1300,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.350877192982456,1,666
"1230",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,1,678
"1231",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.845930232558139,0.78494623655914,804
"1232",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.795081967213115,0.936170212765957,543
"1233",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.550488599348534,0.952941176470588,524
"1234",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0195439739413681,0.741176470588235,442
"1235",925,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.248633879781421,1,341
"1236",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0942249240121581,0.597826086956522,649
"1237",1035,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502732240437158,0.957446808510638,642
"1238",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.655172413793103,0.591836734693878,487
"1239",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.402857142857143,0.77319587628866,567
"1240",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.446115288220551,1,765
"1241",115,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.498371335504886,0.964705882352941,522
"1242",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.485342019543974,0.705882352941177,640
"1243",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363372093023256,0.946236559139785,429
"1244",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789473684210526,0.903614457831325,627
"1245",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.665714285714286,1,613
"1246",421,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.788571428571429,1,459
"1247",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.395136778115502,1,429
"1248",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.989247311827957,706
"1249",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.684210526315789,0.831325301204819,741
"1250",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.566775244299674,0.411764705882353,587
"1251",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912466843501326,0.785714285714286,688
"1252",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.634085213032581,0.385542168674699,462
"1253",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.912280701754386,0.566265060240964,538
"1254",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,1,566
"1255",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.816939890710383,0.904255319148936,666
"1256",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.459302325581395,1,704
"1257",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.346504559270517,0.706521739130435,516
"1258",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278688524590164,1,519
"1259",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.847058823529412,658
"1260",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.650273224043716,0.797872340425532,549
"1261",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.620689655172414,0.989795918367347,681
"1262",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.397142857142857,0.976470588235294,760
"1263",1422,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704260651629073,0.879518072289157,571
"1264",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.574468085106383,0.543478260869565,645
"1265",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.831428571428571,1,462
"1266",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.150273224043716,0.851063829787234,436
"1267",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954285714285714,0.309278350515464,551
"1268",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395225464190981,1,753
"1269",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.607427055702918,0.63265306122449,689
"1270",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.811671087533156,0.795918367346939,529
"1271",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.715846994535519,0.0212765957446809,645
"1272",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,519
"1273",2119,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477453580901857,0.959183673469388,706
"1274",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214285714285714,1,652
"1275",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,0.788235294117647,687
"1276",1949,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.712209302325581,1,696
"1277",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.505376344086022,646
"1278",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.864721485411141,0.428571428571429,845
"1279",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846153846153846,0.704081632653061,580
"1280",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.579234972677596,1,558
"1281",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.989690721649485,569
"1282",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879781420765027,1,670
"1283",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.411428571428571,1,531
"1284",2012,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0795755968169761,1,654
"1285",296,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.454285714285714,1,565
"1286",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741279069767442,0.591397849462366,974
"1287",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.807017543859649,0.686746987951807,681
"1288",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.302387267904509,1,749
"1289",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56498673740053,0.693877551020408,624
"1290",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.227963525835866,1,424
"1291",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.719298245614035,1,764
"1292",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.642857142857143,1,506
"1293",2716,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.36,1,566
"1294",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.866120218579235,0.734042553191489,601
"1295",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902255639097744,0.987951807228916,618
"1296",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.688524590163935,1,536
"1297",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.936046511627907,0.376344086021505,747
"1298",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.794788273615635,0.976470588235294,421
"1299",1301,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.31077694235589,1,702
"1300",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.939209726443769,0.989130434782609,538
"1301",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.735562310030395,1,663
"1302",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.830618892508143,1,577
"1303",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.747720364741641,1,592
"1304",199,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.442857142857143,0.948453608247423,516
"1305",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.628571428571429,1,615
"1306",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348370927318296,1,388
"1307",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.668604651162791,0.204301075268817,685
"1308",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.758720930232558,1,528
"1309",2161,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.673740053050398,0.357142857142857,698
"1310",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.456395348837209,0.817204301075269,672
"1311",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.831428571428571,0.376470588235294,542
"1312",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.486322188449848,0.978260869565218,651
"1313",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.67741935483871,911
"1314",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869186046511628,0.946236559139785,738
"1315",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811046511627907,0.290322580645161,535
"1316",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.563953488372093,0.967741935483871,817
"1317",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,568
"1318",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.420765027322404,0.648936170212766,428
"1319",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.608571428571429,0.34020618556701,532
"1320",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.543859649122807,0.91566265060241,530
"1321",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.745714285714286,0.976470588235294,580
"1322",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,0.764705882352941,503
"1323",789,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.951367781155015,0.652173913043478,618
"1324",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.645714285714286,0.690721649484536,693
"1325",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.851063829787234,402
"1326",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.68922305764411,1,503
"1327",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.91566265060241,535
"1328",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.556231003039514,0.119565217391304,606
"1329",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588571428571429,0.141176470588235,457
"1330",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551378446115288,0.506024096385542,612
"1331",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.8,728
"1332",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.859934853420195,0.988235294117647,603
