"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"805",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.64,0.811764705882353,0.383561643835616,0.432372505543238,0.700956937799043,595
"806",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.242857142857143,0.917647058823529,0.554794520547945,0.662971175166298,0.186602870813397,599
"807",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.34,1,0.181506849315068,0.902439024390247,0.358851674641148,545
"808",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414285714285714,1,0.592465753424657,0.802660753880269,0.356459330143541,527
"809",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551428571428571,0.247058823529412,0.722602739726027,0.37250554323725,0.626794258373206,743
"810",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.545714285714286,0.858823529411765,0.284246575342466,0.474501108647451,0.607655502392345,633
"811",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554285714285714,0.529411764705882,0.102739726027397,0.587583148558759,0.643540669856459,561
"812",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.36,1,0.373287671232877,0.713968957871399,0.373205741626794,566
"813",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.288571428571429,1,0.208904109589041,0.942350332594237,0.291866028708134,455
"814",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.277142857142857,1,0.328767123287671,0.993348115299336,0.294258373205742,599
"815",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,0.764705882352941,0.647260273972603,0.259423503325944,0.543062200956938,503
"816",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168571428571429,1,0.592465753424657,0.576496674057651,0.141148325358852,699
"817",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.44,0.952941176470588,0.226027397260274,0.815964523281597,0.495215311004785,510
"818",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.462857142857143,1,0.339041095890411,0.558758314855878,0.478468899521531,530
"819",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.348571428571429,1,0.0513698630136986,0.713968957871399,0.416267942583732,264
"820",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354285714285714,1,0.0993150684931507,0.79157427937916,0.435406698564593,414
"821",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.488571428571429,0.882352941176471,0.226027397260274,0.645232815964525,0.550239234449761,355
