"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1059",1358,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496510637399734,0.0886583376857119,633
"1060",2453,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.254101022739487,0.542564559238169,559
"1061",833,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.396577416611704,0.678736425703906,477
"1062",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.700645049745205,0.769517670014398,619
"1063",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.14718907675092,0.678736425703906,595
"1064",2079,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.815470656689533,0.769517670014398,628
"1065",1563,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0138253934639446,0.769517670014398,701
"1066",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,-1.4092321934374,592
"1067",1471,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6724174937709,-0.0475135287800256,571
"1068",1404,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.664503832815135,0.769517670014398,428
"1069",1775,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,0.769517670014398,684
"1070",204,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.64476670684301,-1.18227908266117,571
"1071",1573,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0903757980934965,-1.22766970481641,633
"1072",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.43000787911065,0.542564559238169,622
"1073",260,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.317893026597446,0.769517670014398,571
"1074",47,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.881396645932198,0.406392692772432,449
"1075",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.12167227520774,0.678736425703906,657
"1076",1552,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.345543813525336,-1.18227908266117,551
"1077",2452,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.166926202723048,0.769517670014398,500
"1078",1494,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.536919825099215,-1.4092321934374,581
"1079",1882,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.12380626059245,0.451783314927678,491
"1080",1547,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34340982814063,0.179439581996203,488
"1081",1703,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.777195454374757,-2.81634148025001,631
"1082",2455,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.687886648973614,-0.773763483263957,669
"1083",323,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.970705451333342,0.769517670014398,607
"1084",195,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.74683391301575,0.451783314927678,581
"1085",1944,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.509269038171326,-0.546810372487728,601
"1086",826,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.724127047859152,471
"1087",2502,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2434766073526,-0.456029128177237,737
"1088",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.04725585596289,0.724127047859152,594
"1089",2141,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.36621587525269,0.270220826306695,631
"1090",2239,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.779329439759463,0.769517670014398,624
"1091",847,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.381685030455406,-3.40641956826821,549
"1092",899,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.981329866720229,-0.819154105419202,683
"1093",801,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.27690706985155,0.724127047859152,538
"1094",529,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.917537862862269,0.678736425703906,765
"1095",1370,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.624094645115654,0.361002070617186,662
"1096",1091,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.31518227216633,0.769517670014398,637
"1097",2434,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.13443067597933,0.270220826306695,688
"1098",1303,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.72131711147256,-1.3184509491269,614
"1099",2117,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.702779035129911,0.769517670014398,470
"1100",1234,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.483752236628142,-2.22626339223182,466
"1101",2312,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.368926629683814,-1.45462281559264,515
"1102",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.549678225870807,0.0432677155304663,622
"1103",44,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.09828945904926,0.769517670014398,570
"1104",1378,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0393421950071286,0.224830204151449,614
"1105",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,497
"1106",138,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.451783314927678,544
"1107",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28753148523844,-1.63618530421363,606
"1108",403,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0344974551913,-0.909935349729694,447
"1109",931,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.72131711147256,0.31561144846194,550
"1110",1680,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0323634698066,0.587955181393415,618
"1111",53,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14932306213563,0.678736425703906,531
"1112",1564,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.154167801951456,-0.3198572617115,776
"1113",2002,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-1.18227908266117,654
"1114",1528,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.690020634358319,-0.00212290662477923,672
"1115",883,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432718633541774,-0.138294773090517,506
"1116",2506,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,760
"1117",1055,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.422094218154888,0.769517670014398,629
"1118",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.24654552849254,0.769517670014398,516
"1119",621,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.381685030455406,0.769517670014398,594
"1120",56,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,-0.00212290662477923,490
"1121",2389,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.38959869141117,-1.86313841498985,481
"1122",1844,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.0886583376857119,671
"1123",614,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.585819442800878,0.587955181393415,558
"1124",492,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0265837942355367,0.769517670014398,638
"1125",1817,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.36621587525269,0.0432677155304663,634
"1126",120,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.128651000408272,-0.410638506021991,576
"1127",2459,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.126517015023567,-0.3198572617115,467
"1128",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-2.81634148025001,753
"1129",1514,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.54483348605498,-0.365247883866745,650
"1130",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32580668755321,0.179439581996203,647
"1131",1309,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61924990529983,0.769517670014398,707
"1132",527,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.41511549295436,-0.864544727574448,663
"1133",993,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.279617824282671,-0.183685395245762,556
"1134",1717,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.866504259775901,-1.99931028145559,570
"1135",2341,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08339707289296,0.769517670014398,693
"1136",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.266859423511079,-0.955325971884939,776
"1137",853,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279617824282671,0.724127047859152,650
"1138",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.575195027413991,0.769517670014398,629
"1139",2383,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,586
"1140",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.166926202723048,-1.50001343774789,639
"1141",2423,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.08339707289296,0.724127047859152,577
"1142",908,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.955813065177044,0.179439581996203,709
"1143",2357,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-1.18227908266117,630
"1144",65,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.89415504670379,0.497173937082923,475
"1145",78,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07277265750608,0.769517670014398,540
"1146",1926,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,-1.54540405990313,736
"1147",1443,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00898065364812,0.769517670014398,449
"1148",1073,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.126517015023567,-1.99931028145559,805
"1149",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.611336244344062,0.769517670014398,524
"1150",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.39173267679588,0.769517670014398,622
"1151",1588,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266859423511079,-2.13548214792133,669
"1152",1036,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.164792217338343,0.769517670014398,618
"1153",2248,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.396577416611704,0.497173937082923,516
"1154",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.22373948138048,-1.09149783835068,761
"1155",2491,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.320027011982152,0.270220826306695,374
"1156",154,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.72616185128839,-0.365247883866745,613
"1157",1363,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.560302641257694,0.724127047859152,757
"1158",1102,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.21311506599359,-1.00071659404019,402
"1159",2185,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.49379988296861,0.769517670014398,533
"1160",2187,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12380626059245,0.678736425703906,565
"1161",2387,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.05788027134978,-0.229076017401008,523
"1162",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,-1.86313841498985,537
"1163",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.31561144846194,454
"1164",2478,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.166926202723048,0.678736425703906,621
"1165",1430,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.18759826445041,0.769517670014398,719
"1166",2256,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.447611019698071,0.769517670014398,487
"1167",1480,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.95794705056175,-0.592200994642974,507
"1168",462,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372082096224231,-0.592200994642974,514
"1169",1292,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,0.63334580354866,602
"1170",1710,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.330651427369038,0.678736425703906,550
"1171",373,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.460369420469663,-1.27306032697166,388
"1172",1393,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0265837942355367,0.769517670014398,518
"1173",1027,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.687886648973614,-0.637591616798219,500
"1174",740,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,0.769517670014398,495
"1175",1916,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.154167801951456,-1.45462281559264,604
"1176",1735,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.955813065177044,-1.54540405990313,648
"1177",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.383819015840112,-0.773763483263957,517
"1178",1397,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.217959805809416,0.587955181393415,707
"1179",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.12167227520774,0.769517670014398,493
"1180",1389,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00106699269235265,0.224830204151449,541
"1181",2315,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.573061042029286,0.587955181393415,655
"1182",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.38959869141117,-0.229076017401008,584
"1183",1507,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.409335817383296,-1.27306032697166,609
"1184",2428,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.930296263633861,0.724127047859152,645
"1185",328,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.74896789840045,0.769517670014398,710
"1186",1858,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,0.769517670014398,654
"1187",109,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0754834119371991,-2.13548214792133,532
"1188",707,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.983463852104934,0.724127047859152,720
"1189",704,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0344974551913,0.769517670014398,687
"1190",1223,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445477034313366,-0.274466639556254,733
"1191",968,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.75959231378734,0.361002070617186,795
"1192",715,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.294510210438968,-0.773763483263957,732
"1193",2484,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.587953428185583,0.769517670014398,647
"1194",888,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.738920252059981,0.769517670014398,505
"1195",1932,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0776173973219044,-0.864544727574448,689
"1196",797,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.23863186753677,-0.592200994642974,507
"1197",1115,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.76657103898787,-2.18087277007657,607
"1198",981,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.769517670014398,624
"1199",1927,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0265837942355367,-1.95391965930035,711
"1200",1214,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0648589965503125,0.769517670014398,742
"1201",1281,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.46614909604072,0.31561144846194,769
"1202",1914,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.11589259963668,-2.31704463654231,729
"1203",1643,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.789953855146349,0.542564559238169,595
"1204",2059,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.05788027134978,-0.229076017401008,519
"1205",226,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.10891387443615,0.769517670014398,599
"1206",1820,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.769517670014398,418
"1207",1845,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,-2.77095085809477,645
"1208",866,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.981329866720229,0.406392692772432,813
"1209",1534,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.613470229728767,-0.909935349729694,598
"1210",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.678736425703906,565
"1211",214,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.24925628292366,-0.501419750332482,492
"1212",619,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.675128248202021,0.769517670014398,650
"1213",2413,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.769517670014398,624
"1214",639,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.955813065177044,0.497173937082923,639
"1215",2326,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.789953855146349,0.451783314927678,509
"1216",571,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.31561144846194,667
"1217",185,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41511549295436,-0.682982238953465,576
"1218",1741,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.432718633541774,0.769517670014398,696
"1219",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.769517670014398,601
"1220",1706,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.00684666826341,-2.58938836947379,656
"1221",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.460369420469663,-1.77235717067936,497
"1222",1246,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.802712255917941,0.769517670014398,748
"1223",1655,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.542564559238169,519
"1224",2276,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.088241812708791,-0.773763483263957,526
"1225",805,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.18759826445041,0.542564559238169,505
"1226",468,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.524161424327623,0.769517670014398,393
"1227",2474,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,481
"1228",1476,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09828945904926,0.542564559238169,429
"1229",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.254101022739487,0.769517670014398,690
"1230",1331,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.728372861108711,598
"1231",2367,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.09615547366456,0.769517670014398,602
"1232",1169,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,-2.77095085809477,702
"1233",1458,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-1.72696654852412,549
"1234",870,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.126517015023567,-0.773763483263957,642
"1235",325,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.383819015840112,0.497173937082923,702
"1236",2030,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.07063867212137,-0.546810372487728,580
"1237",1945,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.152033816566751,-1.04610721619543,487
"1238",874,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445477034313366,0.0432677155304663,598
"1239",622,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.019605069035,-0.0929041509352711,515
"1240",414,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,0.63334580354866,569
"1241",11,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.970705451333342,0.769517670014398,660
"1242",301,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.294510210438968,0.769517670014398,600
"1243",1565,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241342621967895,-2.58938836947379,685
"1244",1999,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.892021061319085,0.769517670014398,700
"1245",743,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.932430249018566,-0.728372861108711,428
"1246",702,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.268993408895784,0.0432677155304663,649
"1247",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.154167801951456,0.406392692772432,536
"1248",2040,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.30028988601003,0.769517670014398,623
"1249",165,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.764437053603165,0.769517670014398,596
"1250",1995,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.21098108060888,-2.58938836947379,719
"1251",508,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.141409401179864,0.769517670014398,650
"1252",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.866504259775901,0.224830204151449,516
"1253",212,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22373948138048,0.678736425703906,643
"1254",1189,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.141409401179864,0.769517670014398,694
"1255",481,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0521005957787206,0.361002070617186,590
"1256",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.36621587525269,0.724127047859152,553
"1257",304,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.751678652831573,-0.909935349729694,710
"1258",2029,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-1.63618530421363,562
"1259",1271,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.07063867212137,0.769517670014398,662
"1260",369,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.37412953620846,0.769517670014398,616
"1261",36,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.62138389068453,-0.229076017401008,566
"1262",1072,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.228584221196303,-1.77235717067936,699
"1263",1014,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0138253934639446,0.769517670014398,519
"1264",1549,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.769517670014398,580
"1265",316,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.28966547062314,0.769517670014398,593
"1266",1360,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.177550618109935,-0.138294773090517,539
"1267",228,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,0.769517670014398,504
